Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-07-22T21:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-22T22:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-22T23:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-23T00:00:00.0,-12.04539345,-26.49986558,-21.6817082,-19.27262951,-12.04539345,-26.49986558,-9.636314757,-24.09078689,-19.27262951,-14.45447214,-26.49986558,-24.09078689,-16.86355082,-12.04539345,-9.636314757
2021-07-23T01:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-23T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23T05:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-23T06:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-23T07:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-23T08:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-23T09:00:00.0,-13.14042921,-28.90894427,-23.65277258,-21.02468674,-13.14042921,-28.90894427,-10.51234337,-26.28085842,-21.02468674,-15.76851506,-28.90894427,-26.28085842,-18.3966009,-13.14042921,-10.51234337
2021-07-23T10:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-23T11:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-23T12:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-23T13:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-23T14:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-23T15:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-23T16:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-23T17:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-23T18:00:00.0,-16.42553652,-36.13618034,-29.56596573,-26.28085843,-16.42553652,-36.13618034,-13.14042921,-32.85107303,-26.28085843,-19.71064382,-36.13618034,-32.85107303,-22.99575112,-16.42553652,-13.14042921
2021-07-23T19:00:00.0,-12.04539345,-26.49986558,-21.6817082,-19.27262951,-12.04539345,-26.49986558,-9.636314757,-24.09078689,-19.27262951,-14.45447214,-26.49986558,-24.09078689,-16.86355082,-12.04539345,-9.636314757
2021-07-23T20:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-23T21:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-23T22:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-23T23:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-24T00:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-24T01:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24T04:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-24T05:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-24T06:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24T07:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-24T08:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-24T09:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-24T10:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-24T11:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-24T12:00:00.0,-12.04539345,-26.49986558,-21.6817082,-19.27262951,-12.04539345,-26.49986558,-9.636314757,-24.09078689,-19.27262951,-14.45447214,-26.49986558,-24.09078689,-16.86355082,-12.04539345,-9.636314757
2021-07-24T13:00:00.0,-14.23546498,-31.31802296,-25.62383697,-22.77674397,-14.23546498,-31.31802296,-11.38837199,-28.47092997,-22.77674397,-17.08255798,-31.31802296,-28.47092997,-19.92965098,-14.23546498,-11.38837199
2021-07-24T14:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-24T15:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-24T16:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-24T17:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-24T18:00:00.0,-12.04539345,-26.49986558,-21.6817082,-19.27262951,-12.04539345,-26.49986558,-9.636314757,-24.09078689,-19.27262951,-14.45447214,-26.49986558,-24.09078689,-16.86355082,-12.04539345,-9.636314757
2021-07-24T19:00:00.0,-8.760286142,-19.27262951,-15.76851506,-14.01645783,-8.760286142,-19.27262951,-7.008228913,-17.52057228,-14.01645783,-10.51234337,-19.27262951,-17.52057228,-12.2644006,-8.760286142,-7.008228913
2021-07-24T20:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-24T21:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-24T22:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-24T23:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-25T00:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-25T01:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-25T05:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-25T06:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-25T07:00:00.0,-12.04539345,-26.49986558,-21.6817082,-19.27262951,-12.04539345,-26.49986558,-9.636314757,-24.09078689,-19.27262951,-14.45447214,-26.49986558,-24.09078689,-16.86355082,-12.04539345,-9.636314757
2021-07-25T08:00:00.0,-15.33050075,-33.72710165,-27.59490135,-24.5288012,-15.33050075,-33.72710165,-12.2644006,-30.6610015,-24.5288012,-18.3966009,-33.72710165,-30.6610015,-21.46270105,-15.33050075,-12.2644006
2021-07-25T09:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-25T10:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-25T11:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-25T12:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-25T13:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-25T14:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-25T15:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-25T16:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-25T17:00:00.0,-12.04539345,-26.49986558,-21.6817082,-19.27262951,-12.04539345,-26.49986558,-9.636314757,-24.09078689,-19.27262951,-14.45447214,-26.49986558,-24.09078689,-16.86355082,-12.04539345,-9.636314757
2021-07-25T18:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-25T19:00:00.0,-15.33050075,-33.72710165,-27.59490135,-24.5288012,-15.33050075,-33.72710165,-12.2644006,-30.6610015,-24.5288012,-18.3966009,-33.72710165,-30.6610015,-21.46270105,-15.33050075,-12.2644006
2021-07-25T20:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-25T21:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-25T22:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-25T23:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-26T00:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-26T01:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-26T05:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-26T06:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-26T07:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-26T08:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-26T09:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-26T10:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-26T11:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-26T12:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-26T13:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-26T14:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-26T15:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-26T16:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-26T17:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-26T18:00:00.0,-12.04539345,-26.49986558,-21.6817082,-19.27262951,-12.04539345,-26.49986558,-9.636314757,-24.09078689,-19.27262951,-14.45447214,-26.49986558,-24.09078689,-16.86355082,-12.04539345,-9.636314757
2021-07-26T19:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-26T20:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-26T21:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-26T22:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-26T23:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-27T00:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-27T01:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27T04:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-27T05:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-27T06:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-27T07:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-27T08:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-27T09:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-27T10:00:00.0,-7.665250375,-16.86355083,-13.79745068,-12.2644006,-7.665250375,-16.86355083,-6.1322003,-15.33050075,-12.2644006,-9.19830045,-16.86355083,-15.33050075,-10.73135053,-7.665250375,-6.1322003
2021-07-27T11:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-27T12:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-27T13:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-27T14:00:00.0,-5.475178838,-12.04539344,-9.855321908,-8.76028614,-5.475178838,-12.04539344,-4.38014307,-10.95035768,-8.76028614,-6.570214605,-12.04539344,-10.95035768,-7.665250373,-5.475178838,-4.38014307
2021-07-27T15:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-27T16:00:00.0,-6.570214608,-14.45447214,-11.8263863,-10.51234337,-6.570214608,-14.45447214,-5.256171687,-13.14042922,-10.51234337,-7.88425753,-14.45447214,-13.14042922,-9.198300452,-6.570214608,-5.256171687
2021-07-27T17:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-27T18:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-27T19:00:00.0,-9.855321913,-21.68170821,-17.73957944,-15.76851506,-9.855321913,-21.68170821,-7.88425753,-19.71064383,-15.76851506,-11.8263863,-21.68170821,-19.71064383,-13.79745068,-9.855321913,-7.88425753
2021-07-27T20:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-27T21:00:00.0,-10.95035768,-24.09078689,-19.71064382,-17.52057229,-10.95035768,-24.09078689,-8.760286143,-21.90071536,-17.52057229,-13.14042922,-24.09078689,-21.90071536,-15.33050075,-10.95035768,-8.760286143
2021-07-27T22:00:00.0,-3.285107303,-7.227236067,-5.913193146,-5.256171685,-3.285107303,-7.227236067,-2.628085843,-6.570214607,-5.256171685,-3.942128764,-7.227236067,-6.570214607,-4.599150225,-3.285107303,-2.628085843
2021-07-27T23:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-28T00:00:00.0,-1.095035768,-2.409078689,-1.971064382,-1.752057229,-1.095035768,-2.409078689,-0.876028614,-2.190071536,-1.752057229,-1.314042922,-2.409078689,-2.190071536,-1.533050075,-1.095035768,-0.876028614
2021-07-28T01:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-28T02:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28T03:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28T04:00:00.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-07-28T05:00:00.0,-4.380143071,-9.636314756,-7.884257528,-7.008228913,-4.380143071,-9.636314756,-3.504114457,-8.760286142,-7.008228913,-5.256171685,-9.636314756,-8.760286142,-6.132200299,-4.380143071,-3.504114457
2021-07-28T06:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
2021-07-28T07:00:00.0,-2.190071536,-4.818157379,-3.942128765,-3.504114457,-2.190071536,-4.818157379,-1.752057229,-4.380143072,-3.504114457,-2.628085843,-4.818157379,-4.380143072,-3.06610015,-2.190071536,-1.752057229
