Date,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15
2021-07-30T06:00:00.0,-1.610416667,-3.542916667,-2.89875,-2.576666667,-1.610416667,-3.542916667,-1.288333333,-3.220833333,-2.576666667,-1.9325,-3.542916667,-3.220833333,-2.254583333,-1.610416667,-1.288333333
2021-07-30T07:00:00.0,-2.208333333,-4.858333333,-3.975,-3.533333333,-2.208333333,-4.858333333,-1.766666667,-4.416666667,-3.533333333,-2.65,-4.858333333,-4.416666667,-3.091666667,-2.208333333,-1.766666667
2021-07-30T08:00:00.0,-1.832916667,-4.032416667,-3.29925,-2.932666667,-1.832916667,-4.032416667,-1.466333333,-3.665833333,-2.932666667,-2.1995,-4.032416667,-3.665833333,-2.566083333,-1.832916667,-1.466333333
2021-07-30T09:00:00.0,-2.49125,-5.48075,-4.48425,-3.986,-2.49125,-5.48075,-1.993,-4.9825,-3.986,-2.9895,-5.48075,-4.9825,-3.48775,-2.49125,-1.993
2021-07-30T10:00:00.0,-2.942916667,-6.474416667,-5.29725,-4.708666667,-2.942916667,-6.474416667,-2.354333333,-5.885833333,-4.708666667,-3.5315,-6.474416667,-5.885833333,-4.120083333,-2.942916667,-2.354333333
2021-07-30T11:00:00.0,-4.113333333,-9.049333333,-7.404,-6.581333333,-4.113333333,-9.049333333,-3.290666667,-8.226666667,-6.581333333,-4.936,-9.049333333,-8.226666667,-5.758666667,-4.113333333,-3.290666667
2021-07-30T12:00:00.0,-4.670833333,-10.27583333,-8.4075,-7.473333333,-4.670833333,-10.27583333,-3.736666667,-9.341666667,-7.473333333,-5.605,-10.27583333,-9.341666667,-6.539166667,-4.670833333,-3.736666667
2021-07-30T13:00:00.0,-4.462916667,-9.818416667,-8.03325,-7.140666667,-4.462916667,-9.818416667,-3.570333333,-8.925833333,-7.140666667,-5.3555,-9.818416667,-8.925833333,-6.248083333,-4.462916667,-3.570333333
2021-07-30T14:00:00.0,-3.060833333,-6.733833333,-5.5095,-4.897333333,-3.060833333,-6.733833333,-2.448666667,-6.121666667,-4.897333333,-3.673,-6.733833333,-6.121666667,-4.285166667,-3.060833333,-2.448666667
2021-07-30T15:00:00.0,-2.650416667,-5.830916667,-4.77075,-4.240666667,-2.650416667,-5.830916667,-2.120333333,-5.300833333,-4.240666667,-3.1805,-5.830916667,-5.300833333,-3.710583333,-2.650416667,-2.120333333
2021-07-30T16:00:00.0,-3.81625,-8.39575,-6.86925,-6.106,-3.81625,-8.39575,-3.053,-7.6325,-6.106,-4.5795,-8.39575,-7.6325,-5.34275,-3.81625,-3.053
2021-07-30T17:00:00.0,-3.12875,-6.88325,-5.63175,-5.006,-3.12875,-6.88325,-2.503,-6.2575,-5.006,-3.7545,-6.88325,-6.2575,-4.38025,-3.12875,-2.503
2021-07-30T18:00:00.0,-4.3475,-9.5645,-7.8255,-6.956,-4.3475,-9.5645,-3.478,-8.695,-6.956,-5.217,-9.5645,-8.695,-6.0865,-4.3475,-3.478
2021-07-30T19:00:00.0,-3.70125,-8.14275,-6.66225,-5.922,-3.70125,-8.14275,-2.961,-7.4025,-5.922,-4.4415,-8.14275,-7.4025,-5.18175,-3.70125,-2.961
2021-07-30T20:00:00.0,-3.941666667,-8.671666667,-7.095,-6.306666667,-3.941666667,-8.671666667,-3.153333333,-7.883333333,-6.306666667,-4.73,-8.671666667,-7.883333333,-5.518333333,-3.941666667,-3.153333333
2021-07-30T21:00:00.0,-3.515,-7.733,-6.327,-5.624,-3.515,-7.733,-2.812,-7.03,-5.624,-4.218,-7.733,-7.03,-4.921,-3.515,-2.812
2021-07-30T22:00:00.0,-2.87625,-6.32775,-5.17725,-4.602,-2.87625,-6.32775,-2.301,-5.7525,-4.602,-3.4515,-6.32775,-5.7525,-4.02675,-2.87625,-2.301
2021-07-30T23:00:00.0,-2.9025,-6.3855,-5.2245,-4.644,-2.9025,-6.3855,-2.322,-5.805,-4.644,-3.483,-6.3855,-5.805,-4.0635,-2.9025,-2.322
2021-07-31T00:00:00.0,-1.597916667,-3.515416667,-2.87625,-2.556666667,-1.597916667,-3.515416667,-1.278333333,-3.195833333,-2.556666667,-1.9175,-3.515416667,-3.195833333,-2.237083333,-1.597916667,-1.278333333
2021-07-31T01:00:00.0,-1.452916667,-3.196416667,-2.61525,-2.324666667,-1.452916667,-3.196416667,-1.162333333,-2.905833333,-2.324666667,-1.7435,-3.196416667,-2.905833333,-2.034083333,-1.452916667,-1.162333333
2021-07-31T02:00:00.0,-1.314583333,-2.892083333,-2.36625,-2.103333333,-1.314583333,-2.892083333,-1.051666667,-2.629166667,-2.103333333,-1.5775,-2.892083333,-2.629166667,-1.840416667,-1.314583333,-1.051666667
2021-07-31T03:00:00.0,-1.191666667,-2.621666667,-2.145,-1.906666667,-1.191666667,-2.621666667,-0.953333333,-2.383333333,-1.906666667,-1.43,-2.621666667,-2.383333333,-1.668333333,-1.191666667,-0.953333333
2021-07-31T04:00:00.0,-1.049583333,-2.309083333,-1.88925,-1.679333333,-1.049583333,-2.309083333,-0.839666667,-2.099166667,-1.679333333,-1.2595,-2.309083333,-2.099166667,-1.469416667,-1.049583333,-0.839666667
2021-07-31T05:00:00.0,-1.204166667,-2.649166667,-2.1675,-1.926666667,-1.204166667,-2.649166667,-0.963333333,-2.408333333,-1.926666667,-1.445,-2.649166667,-2.408333333,-1.685833333,-1.204166667,-0.963333333
2021-07-31T06:00:00.0,-1.8825,-4.1415,-3.3885,-3.012,-1.8825,-4.1415,-1.506,-3.765,-3.012,-2.259,-4.1415,-3.765,-2.6355,-1.8825,-1.506
2021-07-31T07:00:00.0,-2.09625,-4.61175,-3.77325,-3.354,-2.09625,-4.61175,-1.677,-4.1925,-3.354,-2.5155,-4.61175,-4.1925,-2.93475,-2.09625,-1.677
2021-07-31T08:00:00.0,-3.24125,-7.13075,-5.83425,-5.186,-3.24125,-7.13075,-2.593,-6.4825,-5.186,-3.8895,-7.13075,-6.4825,-4.53775,-3.24125,-2.593
2021-07-31T09:00:00.0,-3.234583333,-7.116083333,-5.82225,-5.175333333,-3.234583333,-7.116083333,-2.587666667,-6.469166667,-5.175333333,-3.8815,-7.116083333,-6.469166667,-4.528416667,-3.234583333,-2.587666667
2021-07-31T10:00:00.0,-3.049166667,-6.708166667,-5.4885,-4.878666667,-3.049166667,-6.708166667,-2.439333333,-6.098333333,-4.878666667,-3.659,-6.708166667,-6.098333333,-4.268833333,-3.049166667,-2.439333333
2021-07-31T11:00:00.0,-3.55125,-7.81275,-6.39225,-5.682,-3.55125,-7.81275,-2.841,-7.1025,-5.682,-4.2615,-7.81275,-7.1025,-4.97175,-3.55125,-2.841
2021-07-31T12:00:00.0,-4.484583333,-9.866083333,-8.07225,-7.175333333,-4.484583333,-9.866083333,-3.587666667,-8.969166667,-7.175333333,-5.3815,-9.866083333,-8.969166667,-6.278416667,-4.484583333,-3.587666667
2021-07-31T13:00:00.0,-5.10875,-11.23925,-9.19575,-8.174,-5.10875,-11.23925,-4.087,-10.2175,-8.174,-6.1305,-11.23925,-10.2175,-7.15225,-5.10875,-4.087
2021-07-31T14:00:00.0,-3.18875,-7.01525,-5.73975,-5.102,-3.18875,-7.01525,-2.551,-6.3775,-5.102,-3.8265,-7.01525,-6.3775,-4.46425,-3.18875,-2.551
2021-07-31T15:00:00.0,-3.106666667,-6.834666667,-5.592,-4.970666667,-3.106666667,-6.834666667,-2.485333333,-6.213333333,-4.970666667,-3.728,-6.834666667,-6.213333333,-4.349333333,-3.106666667,-2.485333333
2021-07-31T16:00:00.0,-3.0475,-6.7045,-5.4855,-4.876,-3.0475,-6.7045,-2.438,-6.095,-4.876,-3.657,-6.7045,-6.095,-4.2665,-3.0475,-2.438
2021-07-31T17:00:00.0,-3.11125,-6.84475,-5.60025,-4.978,-3.11125,-6.84475,-2.489,-6.2225,-4.978,-3.7335,-6.84475,-6.2225,-4.35575,-3.11125,-2.489
2021-07-31T18:00:00.0,-3.32875,-7.32325,-5.99175,-5.326,-3.32875,-7.32325,-2.663,-6.6575,-5.326,-3.9945,-7.32325,-6.6575,-4.66025,-3.32875,-2.663
2021-07-31T19:00:00.0,-4.0675,-8.9485,-7.3215,-6.508,-4.0675,-8.9485,-3.254,-8.135,-6.508,-4.881,-8.9485,-8.135,-5.6945,-4.0675,-3.254
2021-07-31T20:00:00.0,-3.965833333,-8.724833333,-7.1385,-6.345333333,-3.965833333,-8.724833333,-3.172666667,-7.931666667,-6.345333333,-4.759,-8.724833333,-7.931666667,-5.552166667,-3.965833333,-3.172666667
2021-07-31T21:00:00.0,-2.596666667,-5.712666667,-4.674,-4.154666667,-2.596666667,-5.712666667,-2.077333333,-5.193333333,-4.154666667,-3.116,-5.712666667,-5.193333333,-3.635333333,-2.596666667,-2.077333333
2021-07-31T22:00:00.0,-2.107916667,-4.637416667,-3.79425,-3.372666667,-2.107916667,-4.637416667,-1.686333333,-4.215833333,-3.372666667,-2.5295,-4.637416667,-4.215833333,-2.951083333,-2.107916667,-1.686333333
2021-07-31T23:00:00.0,-2.257916667,-4.967416667,-4.06425,-3.612666667,-2.257916667,-4.967416667,-1.806333333,-4.515833333,-3.612666667,-2.7095,-4.967416667,-4.515833333,-3.161083333,-2.257916667,-1.806333333
2021-08-01T00:00:00.0,-1.451666667,-3.193666667,-2.613,-2.322666667,-1.451666667,-3.193666667,-1.161333333,-2.903333333,-2.322666667,-1.742,-3.193666667,-2.903333333,-2.032333333,-1.451666667,-1.161333333
2021-08-01T01:00:00.0,-1.33375,-2.93425,-2.40075,-2.134,-1.33375,-2.93425,-1.067,-2.6675,-2.134,-1.6005,-2.93425,-2.6675,-1.86725,-1.33375,-1.067
2021-08-01T02:00:00.0,-1.186666667,-2.610666667,-2.136,-1.898666667,-1.186666667,-2.610666667,-0.949333333,-2.373333333,-1.898666667,-1.424,-2.610666667,-2.373333333,-1.661333333,-1.186666667,-0.949333333
2021-08-01T03:00:00.0,-1.069583333,-2.353083333,-1.92525,-1.711333333,-1.069583333,-2.353083333,-0.855666667,-2.139166667,-1.711333333,-1.2835,-2.353083333,-2.139166667,-1.497416667,-1.069583333,-0.855666667
2021-08-01T04:00:00.0,-1.122916667,-2.470416667,-2.02125,-1.796666667,-1.122916667,-2.470416667,-0.898333333,-2.245833333,-1.796666667,-1.3475,-2.470416667,-2.245833333,-1.572083333,-1.122916667,-0.898333333
2021-08-01T05:00:00.0,-1.219166667,-2.682166667,-2.1945,-1.950666667,-1.219166667,-2.682166667,-0.975333333,-2.438333333,-1.950666667,-1.463,-2.682166667,-2.438333333,-1.706833333,-1.219166667,-0.975333333
2021-08-01T06:00:00.0,-1.377083333,-3.029583333,-2.47875,-2.203333333,-1.377083333,-3.029583333,-1.101666667,-2.754166667,-2.203333333,-1.6525,-3.029583333,-2.754166667,-1.927916667,-1.377083333,-1.101666667
2021-08-01T07:00:00.0,-2.589166667,-5.696166667,-4.6605,-4.142666667,-2.589166667,-5.696166667,-2.071333333,-5.178333333,-4.142666667,-3.107,-5.696166667,-5.178333333,-3.624833333,-2.589166667,-2.071333333
2021-08-01T08:00:00.0,-2.7025,-5.9455,-4.8645,-4.324,-2.7025,-5.9455,-2.162,-5.405,-4.324,-3.243,-5.9455,-5.405,-3.7835,-2.7025,-2.162
2021-08-01T09:00:00.0,-1.9075,-4.1965,-3.4335,-3.052,-1.9075,-4.1965,-1.526,-3.815,-3.052,-2.289,-4.1965,-3.815,-2.6705,-1.9075,-1.526
2021-08-01T10:00:00.0,-3.462916667,-7.618416667,-6.23325,-5.540666667,-3.462916667,-7.618416667,-2.770333333,-6.925833333,-5.540666667,-4.1555,-7.618416667,-6.925833333,-4.848083333,-3.462916667,-2.770333333
2021-08-01T11:00:00.0,-3.108541667,-6.838791667,-5.595375,-4.973666667,-3.108541667,-6.838791667,-2.486833333,-6.217083333,-4.973666667,-3.73025,-6.838791667,-6.217083333,-4.351958333,-3.108541667,-2.486833333
2021-08-01T12:00:00.0,-4.415208333,-9.713458333,-7.947375,-7.064333333,-4.415208333,-9.713458333,-3.532166667,-8.830416667,-7.064333333,-5.29825,-9.713458333,-8.830416667,-6.181291667,-4.415208333,-3.532166667
2021-08-01T13:00:00.0,-3.32375,-7.31225,-5.98275,-5.318,-3.32375,-7.31225,-2.659,-6.6475,-5.318,-3.9885,-7.31225,-6.6475,-4.65325,-3.32375,-2.659
2021-08-01T14:00:00.0,-2.485,-5.467,-4.473,-3.976,-2.485,-5.467,-1.988,-4.97,-3.976,-2.982,-5.467,-4.97,-3.479,-2.485,-1.988
2021-08-01T15:00:00.0,-3.055833333,-6.722833333,-5.5005,-4.889333333,-3.055833333,-6.722833333,-2.444666667,-6.111666667,-4.889333333,-3.667,-6.722833333,-6.111666667,-4.278166667,-3.055833333,-2.444666667
2021-08-01T16:00:00.0,-3.115,-6.853,-5.607,-4.984,-3.115,-6.853,-2.492,-6.23,-4.984,-3.738,-6.853,-6.23,-4.361,-3.115,-2.492
2021-08-01T17:00:00.0,-2.38125,-5.23875,-4.28625,-3.81,-2.38125,-5.23875,-1.905,-4.7625,-3.81,-2.8575,-5.23875,-4.7625,-3.33375,-2.38125,-1.905
2021-08-01T18:00:00.0,-3.389583333,-7.457083333,-6.10125,-5.423333333,-3.389583333,-7.457083333,-2.711666667,-6.779166667,-5.423333333,-4.0675,-7.457083333,-6.779166667,-4.745416667,-3.389583333,-2.711666667
2021-08-01T19:00:00.0,-4.077916667,-8.971416667,-7.34025,-6.524666667,-4.077916667,-8.971416667,-3.262333333,-8.155833333,-6.524666667,-4.8935,-8.971416667,-8.155833333,-5.709083333,-4.077916667,-3.262333333
2021-08-01T20:00:00.0,-4.126666667,-9.078666667,-7.428,-6.602666667,-4.126666667,-9.078666667,-3.301333333,-8.253333333,-6.602666667,-4.952,-9.078666667,-8.253333333,-5.777333333,-4.126666667,-3.301333333
2021-08-01T21:00:00.0,-3.389583333,-7.457083333,-6.10125,-5.423333333,-3.389583333,-7.457083333,-2.711666667,-6.779166667,-5.423333333,-4.0675,-7.457083333,-6.779166667,-4.745416667,-3.389583333,-2.711666667
2021-08-01T22:00:00.0,-2.430416667,-5.346916667,-4.37475,-3.888666667,-2.430416667,-5.346916667,-1.944333333,-4.860833333,-3.888666667,-2.9165,-5.346916667,-4.860833333,-3.402583333,-2.430416667,-1.944333333
2021-08-01T23:00:00.0,-2.112083333,-4.646583333,-3.80175,-3.379333333,-2.112083333,-4.646583333,-1.689666667,-4.224166667,-3.379333333,-2.5345,-4.646583333,-4.224166667,-2.956916667,-2.112083333,-1.689666667
2021-08-02T00:00:00.0,-1.40625,-3.09375,-2.53125,-2.25,-1.40625,-3.09375,-1.125,-2.8125,-2.25,-1.6875,-3.09375,-2.8125,-1.96875,-1.40625,-1.125
2021-08-02T01:00:00.0,-1.207916667,-2.657416667,-2.17425,-1.932666667,-1.207916667,-2.657416667,-0.966333333,-2.415833333,-1.932666667,-1.4495,-2.657416667,-2.415833333,-1.691083333,-1.207916667,-0.966333333
2021-08-02T02:00:00.0,-1.195208333,-2.629458333,-2.151375,-1.912333333,-1.195208333,-2.629458333,-0.956166667,-2.390416667,-1.912333333,-1.43425,-2.629458333,-2.390416667,-1.673291667,-1.195208333,-0.956166667
2021-08-02T03:00:00.0,-1.459791667,-3.211541667,-2.627625,-2.335666667,-1.459791667,-3.211541667,-1.167833333,-2.919583333,-2.335666667,-1.75175,-3.211541667,-2.919583333,-2.043708333,-1.459791667,-1.167833333
2021-08-02T04:00:00.0,-1.236666667,-2.720666667,-2.226,-1.978666667,-1.236666667,-2.720666667,-0.989333333,-2.473333333,-1.978666667,-1.484,-2.720666667,-2.473333333,-1.731333333,-1.236666667,-0.989333333
2021-08-02T05:00:00.0,-2.277083333,-5.009583333,-4.09875,-3.643333333,-2.277083333,-5.009583333,-1.821666667,-4.554166667,-3.643333333,-2.7325,-5.009583333,-4.554166667,-3.187916667,-2.277083333,-1.821666667
2021-08-02T06:00:00.0,-2.3825,-5.2415,-4.2885,-3.812,-2.3825,-5.2415,-1.906,-4.765,-3.812,-2.859,-5.2415,-4.765,-3.3355,-2.3825,-1.906
2021-08-02T07:00:00.0,-2.48625,-5.46975,-4.47525,-3.978,-2.48625,-5.46975,-1.989,-4.9725,-3.978,-2.9835,-5.46975,-4.9725,-3.48075,-2.48625,-1.989
2021-08-02T08:00:00.0,-2.389583333,-5.257083333,-4.30125,-3.823333333,-2.389583333,-5.257083333,-1.911666667,-4.779166667,-3.823333333,-2.8675,-5.257083333,-4.779166667,-3.345416667,-2.389583333,-1.911666667
2021-08-02T09:00:00.0,-2.932916667,-6.452416667,-5.27925,-4.692666667,-2.932916667,-6.452416667,-2.346333333,-5.865833333,-4.692666667,-3.5195,-6.452416667,-5.865833333,-4.106083333,-2.932916667,-2.346333333
2021-08-02T10:00:00.0,-2.68625,-5.90975,-4.83525,-4.298,-2.68625,-5.90975,-2.149,-5.3725,-4.298,-3.2235,-5.90975,-5.3725,-3.76075,-2.68625,-2.149
2021-08-02T11:00:00.0,-3.069166667,-6.752166667,-5.5245,-4.910666667,-3.069166667,-6.752166667,-2.455333333,-6.138333333,-4.910666667,-3.683,-6.752166667,-6.138333333,-4.296833333,-3.069166667,-2.455333333
2021-08-02T12:00:00.0,-4.452083333,-9.794583333,-8.01375,-7.123333333,-4.452083333,-9.794583333,-3.561666667,-8.904166667,-7.123333333,-5.3425,-9.794583333,-8.904166667,-6.232916667,-4.452083333,-3.561666667
2021-08-02T13:00:00.0,-3.874166667,-8.523166667,-6.9735,-6.198666667,-3.874166667,-8.523166667,-3.099333333,-7.748333333,-6.198666667,-4.649,-8.523166667,-7.748333333,-5.423833333,-3.874166667,-3.099333333
2021-08-02T14:00:00.0,-3.2375,-7.1225,-5.8275,-5.18,-3.2375,-7.1225,-2.59,-6.475,-5.18,-3.885,-7.1225,-6.475,-4.5325,-3.2375,-2.59
2021-08-02T15:00:00.0,-2.790208333,-6.138458333,-5.022375,-4.464333333,-2.790208333,-6.138458333,-2.232166667,-5.580416667,-4.464333333,-3.34825,-6.138458333,-5.580416667,-3.906291667,-2.790208333,-2.232166667
2021-08-02T16:00:00.0,-3.504791667,-7.710541667,-6.308625,-5.607666667,-3.504791667,-7.710541667,-2.803833333,-7.009583333,-5.607666667,-4.20575,-7.710541667,-7.009583333,-4.906708333,-3.504791667,-2.803833333
2021-08-02T17:00:00.0,-2.5025,-5.5055,-4.5045,-4.004,-2.5025,-5.5055,-2.002,-5.005,-4.004,-3.003,-5.5055,-5.005,-3.5035,-2.5025,-2.002
2021-08-02T18:00:00.0,-2.785833333,-6.128833333,-5.0145,-4.457333333,-2.785833333,-6.128833333,-2.228666667,-5.571666667,-4.457333333,-3.343,-6.128833333,-5.571666667,-3.900166667,-2.785833333,-2.228666667
2021-08-02T19:00:00.0,-2.534583333,-5.576083333,-4.56225,-4.055333333,-2.534583333,-5.576083333,-2.027666667,-5.069166667,-4.055333333,-3.0415,-5.576083333,-5.069166667,-3.548416667,-2.534583333,-2.027666667
2021-08-02T20:00:00.0,-3.43875,-7.56525,-6.18975,-5.502,-3.43875,-7.56525,-2.751,-6.8775,-5.502,-4.1265,-7.56525,-6.8775,-4.81425,-3.43875,-2.751
2021-08-02T21:00:00.0,-3.284166667,-7.225166667,-5.9115,-5.254666667,-3.284166667,-7.225166667,-2.627333333,-6.568333333,-5.254666667,-3.941,-7.225166667,-6.568333333,-4.597833333,-3.284166667,-2.627333333
2021-08-02T22:00:00.0,-2.712083333,-5.966583333,-4.88175,-4.339333333,-2.712083333,-5.966583333,-2.169666667,-5.424166667,-4.339333333,-3.2545,-5.966583333,-5.424166667,-3.796916667,-2.712083333,-2.169666667
2021-08-02T23:00:00.0,-1.974166667,-4.343166667,-3.5535,-3.158666667,-1.974166667,-4.343166667,-1.579333333,-3.948333333,-3.158666667,-2.369,-4.343166667,-3.948333333,-2.763833333,-1.974166667,-1.579333333
2021-08-03T00:00:00.0,-1.335,-2.937,-2.403,-2.136,-1.335,-2.937,-1.068,-2.67,-2.136,-1.602,-2.937,-2.67,-1.869,-1.335,-1.068
2021-08-03T01:00:00.0,-1.36,-2.992,-2.448,-2.176,-1.36,-2.992,-1.088,-2.72,-2.176,-1.632,-2.992,-2.72,-1.904,-1.36,-1.088
2021-08-03T02:00:00.0,-1.163333333,-2.559333333,-2.094,-1.861333333,-1.163333333,-2.559333333,-0.930666667,-2.326666667,-1.861333333,-1.396,-2.559333333,-2.326666667,-1.628666667,-1.163333333,-0.930666667
2021-08-03T03:00:00.0,-1.02125,-2.24675,-1.83825,-1.634,-1.02125,-2.24675,-0.817,-2.0425,-1.634,-1.2255,-2.24675,-2.0425,-1.42975,-1.02125,-0.817
2021-08-03T04:00:00.0,-1.080416667,-2.376916667,-1.94475,-1.728666667,-1.080416667,-2.376916667,-0.864333333,-2.160833333,-1.728666667,-1.2965,-2.376916667,-2.160833333,-1.512583333,-1.080416667,-0.864333333
2021-08-03T05:00:00.0,-1.11375,-2.45025,-2.00475,-1.782,-1.11375,-2.45025,-0.891,-2.2275,-1.782,-1.3365,-2.45025,-2.2275,-1.55925,-1.11375,-0.891
2021-08-03T06:00:00.0,-1.668333333,-3.670333333,-3.003,-2.669333333,-1.668333333,-3.670333333,-1.334666667,-3.336666667,-2.669333333,-2.002,-3.670333333,-3.336666667,-2.335666667,-1.668333333,-1.334666667
2021-08-03T07:00:00.0,-1.609166667,-3.540166667,-2.8965,-2.574666667,-1.609166667,-3.540166667,-1.287333333,-3.218333333,-2.574666667,-1.931,-3.540166667,-3.218333333,-2.252833333,-1.609166667,-1.287333333
2021-08-03T08:00:00.0,-2.88,-6.336,-5.184,-4.608,-2.88,-6.336,-2.304,-5.76,-4.608,-3.456,-6.336,-5.76,-4.032,-2.88,-2.304
2021-08-03T09:00:00.0,-2.474583333,-5.444083333,-4.45425,-3.959333333,-2.474583333,-5.444083333,-1.979666667,-4.949166667,-3.959333333,-2.9695,-5.444083333,-4.949166667,-3.464416667,-2.474583333,-1.979666667
2021-08-03T10:00:00.0,-2.98,-6.556,-5.364,-4.768,-2.98,-6.556,-2.384,-5.96,-4.768,-3.576,-6.556,-5.96,-4.172,-2.98,-2.384
2021-08-03T11:00:00.0,-3.883333333,-8.543333333,-6.99,-6.213333333,-3.883333333,-8.543333333,-3.106666667,-7.766666667,-6.213333333,-4.66,-8.543333333,-7.766666667,-5.436666667,-3.883333333,-3.106666667
2021-08-03T12:00:00.0,-4.348125,-9.565875,-7.826625,-6.957,-4.348125,-9.565875,-3.4785,-8.69625,-6.957,-5.21775,-9.565875,-8.69625,-6.087375,-4.348125,-3.4785
2021-08-03T13:00:00.0,-4.125625,-9.076375,-7.426125,-6.601,-4.125625,-9.076375,-3.3005,-8.25125,-6.601,-4.95075,-9.076375,-8.25125,-5.775875,-4.125625,-3.3005
2021-08-03T14:00:00.0,-2.877083333,-6.329583333,-5.17875,-4.603333333,-2.877083333,-6.329583333,-2.301666667,-5.754166667,-4.603333333,-3.4525,-6.329583333,-5.754166667,-4.027916667,-2.877083333,-2.301666667
2021-08-03T15:00:00.0,-2.277916667,-5.011416667,-4.10025,-3.644666667,-2.277916667,-5.011416667,-1.822333333,-4.555833333,-3.644666667,-2.7335,-5.011416667,-4.555833333,-3.189083333,-2.277916667,-1.822333333
2021-08-03T16:00:00.0,-2.837083333,-6.241583333,-5.10675,-4.539333333,-2.837083333,-6.241583333,-2.269666667,-5.674166667,-4.539333333,-3.4045,-6.241583333,-5.674166667,-3.971916667,-2.837083333,-2.269666667
2021-08-03T17:00:00.0,-3.880833333,-8.537833333,-6.9855,-6.209333333,-3.880833333,-8.537833333,-3.104666667,-7.761666667,-6.209333333,-4.657,-8.537833333,-7.761666667,-5.433166667,-3.880833333,-3.104666667
2021-08-03T18:00:00.0,-3.9175,-8.6185,-7.0515,-6.268,-3.9175,-8.6185,-3.134,-7.835,-6.268,-4.701,-8.6185,-7.835,-5.4845,-3.9175,-3.134
2021-08-03T19:00:00.0,-5.1,-11.22,-9.18,-8.16,-5.1,-11.22,-4.08,-10.2,-8.16,-6.12,-11.22,-10.2,-7.14,-5.1,-4.08
2021-08-03T20:00:00.0,-4.077083333,-8.969583333,-7.33875,-6.523333333,-4.077083333,-8.969583333,-3.261666667,-8.154166667,-6.523333333,-4.8925,-8.969583333,-8.154166667,-5.707916667,-4.077083333,-3.261666667
2021-08-03T21:00:00.0,-3.67125,-8.07675,-6.60825,-5.874,-3.67125,-8.07675,-2.937,-7.3425,-5.874,-4.4055,-8.07675,-7.3425,-5.13975,-3.67125,-2.937
2021-08-03T22:00:00.0,-3.09375,-6.80625,-5.56875,-4.95,-3.09375,-6.80625,-2.475,-6.1875,-4.95,-3.7125,-6.80625,-6.1875,-4.33125,-3.09375,-2.475
2021-08-03T23:00:00.0,-1.697083333,-3.733583333,-3.05475,-2.715333333,-1.697083333,-3.733583333,-1.357666667,-3.394166667,-2.715333333,-2.0365,-3.733583333,-3.394166667,-2.375916667,-1.697083333,-1.357666667
2021-08-04T00:00:00.0,-1.495416667,-3.289916667,-2.69175,-2.392666667,-1.495416667,-3.289916667,-1.196333333,-2.990833333,-2.392666667,-1.7945,-3.289916667,-2.990833333,-2.093583333,-1.495416667,-1.196333333
2021-08-04T01:00:00.0,-1.168333333,-2.570333333,-2.103,-1.869333333,-1.168333333,-2.570333333,-0.934666667,-2.336666667,-1.869333333,-1.402,-2.570333333,-2.336666667,-1.635666667,-1.168333333,-0.934666667
2021-08-04T02:00:00.0,-1.043333333,-2.295333333,-1.878,-1.669333333,-1.043333333,-2.295333333,-0.834666667,-2.086666667,-1.669333333,-1.252,-2.295333333,-2.086666667,-1.460666667,-1.043333333,-0.834666667
2021-08-04T03:00:00.0,-1.09625,-2.41175,-1.97325,-1.754,-1.09625,-2.41175,-0.877,-2.1925,-1.754,-1.3155,-2.41175,-2.1925,-1.53475,-1.09625,-0.877
2021-08-04T04:00:00.0,-1.04625,-2.30175,-1.88325,-1.674,-1.04625,-2.30175,-0.837,-2.0925,-1.674,-1.2555,-2.30175,-2.0925,-1.46475,-1.04625,-0.837
2021-08-04T05:00:00.0,-1.144375,-2.517625,-2.059875,-1.831,-1.144375,-2.517625,-0.9155,-2.28875,-1.831,-1.37325,-2.517625,-2.28875,-1.602125,-1.144375,-0.9155
2021-08-04T06:00:00.0,-1.597708333,-3.514958333,-2.875875,-2.556333333,-1.597708333,-3.514958333,-1.278166667,-3.195416667,-2.556333333,-1.91725,-3.514958333,-3.195416667,-2.236791667,-1.597708333,-1.278166667
2021-08-04T07:00:00.0,-2.023333333,-4.451333333,-3.642,-3.237333333,-2.023333333,-4.451333333,-1.618666667,-4.046666667,-3.237333333,-2.428,-4.451333333,-4.046666667,-2.832666667,-2.023333333,-1.618666667
2021-08-04T08:00:00.0,-1.907916667,-4.197416667,-3.43425,-3.052666667,-1.907916667,-4.197416667,-1.526333333,-3.815833333,-3.052666667,-2.2895,-4.197416667,-3.815833333,-2.671083333,-1.907916667,-1.526333333
2021-08-04T09:00:00.0,-3.12125,-6.86675,-5.61825,-4.994,-3.12125,-6.86675,-2.497,-6.2425,-4.994,-3.7455,-6.86675,-6.2425,-4.36975,-3.12125,-2.497
2021-08-04T10:00:00.0,-2.425833333,-5.336833333,-4.3665,-3.881333333,-2.425833333,-5.336833333,-1.940666667,-4.851666667,-3.881333333,-2.911,-5.336833333,-4.851666667,-3.396166667,-2.425833333,-1.940666667
2021-08-04T11:00:00.0,-3.57625,-7.86775,-6.43725,-5.722,-3.57625,-7.86775,-2.861,-7.1525,-5.722,-4.2915,-7.86775,-7.1525,-5.00675,-3.57625,-2.861
