balance,supply_grid,exchanged
-16.1107113755,1.61107113755,0.0
-19.916294709749998,1.991629470975,0.0
-21.195833334,2.1195833334,0.0
-16.437967463,1.6437967463,0.0
-18.27072925975,1.827072925975,0.0
-17.352470317999998,1.7352470318,0.0
-15.10960014975,1.510960014975,0.0
-22.925166666,2.2925166666,0.0
-23.92443348375,2.392443348375,0.0
-20.10633942,2.010633942,0.0
-17.538386986,1.7538386986,0.0
-20.1979613755,2.01979613755,0.0
-14.350044709750001,1.4350044709750003,0.0
-13.46610014975,1.346610014975,0.0
-5.495833334,0.5495833334000001,0.0
-8.198006086,0.8198006086,0.0
-7.316756086,0.7316756086,0.0
-5.08662804375,0.508662804375,0.0
-4.344756086,0.43447560860000006,0.0
-2.281878043750001,0.22818780437500008,0.0
-6.867628043499999,0.6867628043499999,0.0
-7.707850264388888,0.7707850264388889,0.0
-4.104916666000001,0.41049166660000014,0.7892499999999996
-1.3645536520000006,0.13645536520000007,2.025249999999999
-11.304902593749999,1.130490259375,0.0
-14.027416666,1.4027416666,0.0
-6.875680424629632,0.6875680424629632,0.0
-10.08876681575,1.008876681575,0.0
-4.489294709750001,0.44892947097500013,0.0
-9.998294709499998,0.9998294709499999,0.0
-10.844922753999999,1.0844922754,0.0
-18.096134129000003,1.8096134129000003,0.0
-24.125488201499998,2.41254882015,0.0
-14.973050795,1.4973050795000002,0.0
-16.15008942,1.6150089420000002,0.0
-18.8734048695,1.8873404869500001,0.0
-13.969881086000001,1.3969881086000002,0.0
-9.023958334000001,0.9023958334000002,0.0
-6.956294709750001,0.6956294709750002,0.0
-5.222916666,0.5222916666,0.0
-5.31875,0.531875,0.0
-4.121,0.4121000000000001,0.0
-3.97583637575,0.39758363757500004,0.0
-8.711553652,0.8711553651999999,0.0
-7.56726681575,0.756726681575,0.0
-4.814067540888888,0.48140675408888883,0.0
-0.4238215354999979,0.042382153549999795,3.0366250000000017
1.6146944451111103,-0.16146944451111103,2.4441805548888884
-2.2023125937499985,0.22023125937499988,1.8047500000000012
-10.27701681275,1.0277016812750002,0.0
-4.2400816312314795,0.424008163123148,0.0
-7.752544709499999,0.7752544709499999,0.0
-7.851553652,0.7851553652000001,0.0
-9.335506086,0.9335506086,0.0
-11.668128043749999,1.166812804375,0.0
-14.89921137575,1.489921137575,0.0
-25.635416666,2.5635416666000004,0.0
-24.141800794999998,2.4141800795,0.0
-21.052217463,2.1052217463000003,0.0
-14.854300795,1.4854300795000002,0.0
-13.672961375499998,1.36729613755,0.0
-11.20151681575,1.1201516815750001,0.0
-5.595833334,0.5595833334,0.0
-5.639583334,0.5639583334,0.0
-5.464583333999999,0.5464583333999999,0.0
-5.33146137575,0.5331461375750001,0.0
-7.012467463,0.7012467463000001,0.0
-6.4853501497499995,0.648535014975,0.0
-5.686967463,0.5686967463,0.0
-2.058239038638888,0.20582390386388882,0.9065467291111113
-0.21464592674999938,0.02146459267499994,2.97325
2.1556158709999984,-0.21556158709999984,1.80680901675
3.295893649111109,-0.3295893649111109,0.5835312386388898
-7.928645927750002,0.7928645927750002,0.0
-5.162666666,0.5162666666,0.13000000000000123
-10.289166666,1.0289166666,0.0
-9.17183942,0.917183942,0.0
-11.350134128999997,1.1350134128999998,0.0
-13.466550795,1.3466550795,0.0
-22.371506086000004,2.2371506086000004,0.0
-23.21875,2.321875,0.0
-25.240470318,2.5240470318000003,0.0
-14.179256086,1.4179256086,0.0
-21.827083333999997,2.1827083334,0.0
-11.83546137575,1.183546137575,0.0
-10.191800794999999,1.0191800795,0.0
-5.377083334,0.5377083334,0.0
-4.966666666,0.49666666660000003,0.0
-4.485416666,0.4485416666,0.0
-4.995500000000001,0.4995500000000001,0.0
-11.069128043500001,1.10691280435,0.0
-14.91939592775,1.491939592775,0.0
-12.579125,1.2579125,0.0
-9.406166666,0.9406166666000001,0.0
-6.612128043499999,0.66121280435,0.0
-5.990717463,0.5990717463,0.0
-3.8819166660000004,0.38819166660000004,0.0
-17.028946793500005,1.7028946793500006,0.0
-13.184922753999999,1.3184922754,0.0
-16.9633215355,1.6963321535500002,0.0
-18.988384129,1.8988384129,0.0
-17.503800795,1.7503800795000002,0.0
-12.447378043750001,1.2447378043750001,0.0
-25.104766815749997,2.5104766815749997,0.0
-27.91631259375,2.7916312593750003,0.0
-26.1963215355,2.6196321535500005,0.0
-20.466100149749998,2.0466100149749997,0.0
-15.341711375750002,1.5341711375750002,0.0
-11.458422753999999,1.1458422754,0.0
-12.9833780435,1.29833780435,0.0
-6.025,0.6025,0.0
-5.09375,0.509375,0.0
-5.574999999999999,0.5575,0.0
-4.911416666,0.4911416666,0.0
-5.706416666,0.5706416666,0.0
-9.830720318000001,0.9830720318000001,0.0
-9.24914592775,0.924914592775,0.0
-8.840916665999998,0.8840916665999998,0.0
-2.12668359838889,0.212668359838889,1.4251111111111099
-1.7611834837499991,0.17611834837499993,2.054185617999999
-2.8276341290000007,0.28276341290000007,1.7309517135000008
-14.8802113725,1.48802113725,0.0
-11.202217465999999,1.1202217466,0.0
-10.39635014975,1.0396350149750002,0.0
-10.049544709500001,1.0049544709500002,0.0
-7.008922753999999,0.7008922754,0.0
-13.009690253999999,1.3009690254,0.0
-22.34564592775,2.234564592775,0.0
-29.21875,2.921875,0.0
-23.9021280435,2.39021280435,0.0
-21.739628043499998,2.17396280435,0.0
-19.054256086,1.9054256085999999,0.0
-15.229300795,1.5229300795,0.0
-7.466666666,0.7466666666,0.0
-5.7875,0.57875,0.0
-4.764583334,0.47645833340000004,0.0
-5.016666666,0.5016666666,0.0
-4.047,0.4047,0.0
-8.395128043499998,0.8395128043499999,0.0
-6.91235014975,0.6912350149750001,0.0
-5.7877947095,0.57877947095,0.0
-4.223555555888888,0.4223555555888888,0.021111111111111747
-2.2382060862700004,0.22382060862700004,1.1624678087499993
-1.3224334827500022,0.13224334827500023,1.7121856179999984
-7.365383201230001,0.7365383201230001,0.0
-15.319794709499998,1.5319794709499999,0.0
-14.5645,1.4564500000000002,0.0
-10.90793348375,1.090793348375,0.0
-11.718,1.1718,0.0
-16.991756086000002,1.6991756086000003,0.0
-17.81058942,1.781058942,0.0
-22.624499999999998,2.26245,0.0
-25.979166666000005,2.5979166666000006,0.0
-23.820479259749998,2.382047925975,0.0
-19.23901681575,1.9239016815749999,0.0
-19.2838215355,1.92838215355,0.0
-12.643839419999999,1.264383942,0.0
-12.02651681575,1.2026516815750001,0.0
-6.225,0.6225,0.0
-5.891666666000001,0.5891666666,0.0
-5.6375,0.5637500000000001,0.0
-4.01625,0.40162500000000007,0.0
-3.69037804375,0.369037804375,0.0
-4.4726727539999995,0.4472672754,0.0
-7.279600149749999,0.727960014975,0.0
-10.734041535500001,1.07340415355,0.0
-9.402895927749999,0.9402895927749999,0.0
-9.831999999999999,0.9832,0.0
-11.690607593750002,1.1690607593750002,0.0
-11.65646137575,1.165646137575,0.0
-10.878499999999999,1.08785,0.0
-10.00260014975,1.000260014975,0.0
-13.71922925975,1.371922925975,0.0
-13.571922753999997,1.3571922753999999,0.0
-22.343303652000003,2.2343303652000004,0.0
-24.2302382015,2.42302382015,0.0
-23.25381259375,2.325381259375,0.0
-18.266756086,1.8266756086000002,0.0
-20.040071535499997,2.00400715355,0.0
-12.71254470975,1.2712544709750002,0.0
-11.592753043750001,1.1592753043750001,0.0
-10.513631086,1.0513631086000002,0.0
-5.314583334,0.5314583334,0.0
-5.158333334,0.5158333334,0.0
-5.091666666,0.5091666666,0.0
-4.875666666,0.48756666660000003,0.0
-4.539294709749999,0.4539294709749999,0.0
-6.78618348375,0.6786183483750001,0.0
-9.649249999999999,0.9649249999999999,0.0
-15.225178843749998,1.5225178843749998,0.0
-12.628336375499998,1.26283363755,0.0
-11.62993759375,1.1629937593750002,0.0
-11.525300795,1.1525300795,0.0
-21.70947925675,2.170947925675,0.0
-17.4206280435,1.74206280435,0.0
-15.198083334000001,1.5198083334000003,0.0
-12.552738201499999,1.25527382015,0.0
-9.800172754,0.9800172754,0.0
-13.9237113755,1.39237113755,0.0
-16.117884129,1.6117884129000002,0.0
-21.30008942,2.130008942,0.0
-20.489672754,2.0489672754000003,0.0
-19.6187947095,1.9618794709500003,0.0
-13.01258942,1.301258942,0.0
-15.814016815749998,1.5814016815749998,0.0
-9.93133942,0.993133942,0.0
-6.016666666000001,0.6016666666000001,0.0
-5.310416666,0.5310416666000001,0.0
-4.822916666,0.48229166660000006,0.0
-5.78196137575,0.578196137575,0.0
-9.657433483750001,0.9657433483750002,0.0
-5.535467463000001,0.5535467463000001,0.0
-6.5512292597499995,0.655122925975,0.0
-1.763439683888891,0.1763439683888891,1.058062824611109
-4.542479259749999,0.45424792597499997,0.7524999999999995
-1.3192203189999994,0.13192203189999993,2.0507500000000007
-4.874303484019999,0.4874303484019999,0.0
-18.384750000000004,1.8384750000000005,0.0
-15.717083334000002,1.5717083334000002,0.0
-10.488922753999999,1.0488922753999999,0.0
-9.660050795,0.9660050795,0.0
-15.872970318,1.5872970318000001,0.0
-18.06210014975,1.8062100149750002,0.0
-23.945416666,2.3945416666,0.0
-28.659220318000003,2.8659220318000003,0.0
-27.409220318000003,2.7409220318000003,0.0
-20.82256259375,2.0822562593750003,0.0
-17.529300795,1.7529300795000002,0.0
-15.697916666,1.5697916666,0.0
-6.679166666,0.6679166666,0.0
-5.495833334,0.5495833334000001,0.0
-5.793749999999999,0.579375,0.0
-5.23125,0.5231250000000001,0.0
-6.174294709750001,0.6174294709750001,0.0
-11.3222947095,1.13222947095,0.0
-10.019589419999999,1.001958942,0.0
-12.536717462999999,1.2536717463,0.0
-15.3852382015,1.53852382015,0.0
-11.0361280435,1.10361280435,0.0
-10.746333334,1.0746333334,0.0
-18.076970318,1.8076970318,0.0
-20.376062593750003,2.0376062593750004,0.0
-12.180895927749999,1.218089592775,0.0
-11.737467463000002,1.1737467463000002,0.0
-10.81546137575,1.0815461375750002,0.0
-19.787470318,1.9787470318000002,0.0
-16.932136986,1.6932136986000001,0.0
-24.836516815750002,2.4836516815750005,0.0
-29.268183486749997,2.926818348675,0.0
-23.820967463,2.3820967463,0.0
-28.96818348675,2.896818348675,0.0
-19.0750447095,1.90750447095,0.0
-14.693884129,1.4693884129,0.0
-7.610416666,0.7610416666,0.0
-10.754300794999999,1.0754300795,0.0
-9.950134129,0.9950134129000001,0.0
-5.23125,0.5231250000000001,0.0
-3.8834166659999996,0.38834166659999997,0.0
-3.296416666,0.3296416666,0.0
-9.52081259375,0.952081259375,0.0
-7.939166665999999,0.7939166665999999,0.0
-4.58830555588889,0.45883055558888897,0.0
0.30994634800000087,-0.030994634800000087,2.824553651999999
1.2052895746111134,-0.12052895746111135,2.3087104253888886
-6.645571535500001,0.6645571535500001,0.0
-11.82560014975,1.1825600149750002,0.0
-7.724506086,0.7724506086,0.0
-5.446211375750002,0.5446211375750002,0.0
-5.965773018555561,0.5965773018555561,0.0
-13.484220318000002,1.3484220318000002,0.0
-17.800583334,1.7800583334,0.0
-31.718321535499996,3.1718321535499996,0.0
-29.4234048695,2.94234048695,0.0
-24.191666666,2.4191666666000002,0.0
-18.964583334,1.8964583334,0.0
-13.247961375750002,1.3247961375750004,0.0
-12.214717463,1.2214717463,0.0
-14.233333334,1.4233333334,0.0
-6.81879470975,0.681879470975,0.0
-5.03125,0.503125,0.0
-5.458333334000001,0.5458333334000001,0.0
-4.51975,0.451975,0.0
-8.526016815750001,0.8526016815750002,0.0
-0.9513333339999996,0.09513333339999996,0.0
-6.54668348375,0.654668348375,0.0
-3.8994722218888893,0.38994722218888894,0.3098611111111107
-2.731833332999998,0.27318333329999983,1.5947500000000012
1.3192052905000002,-0.13192052905000004,2.3882947095000002
-1.541961376500001,0.15419613765000012,1.8827499999999988
-12.61365554623,1.261365554623,0.0
-7.957513758629629,0.795751375862963,0.0
-4.224916665999999,0.42249166659999987,0.5140000000000007
-8.624134129,0.8624134129000001,0.0
-11.906183483749999,1.190618348375,0.0
-19.616803651999998,1.9616803651999999,0.0
-23.174583333999998,2.3174583334,0.0
-28.175,2.8175000000000003,0.0
-23.827083334,2.3827083334,0.0
-16.670922754,1.6670922754,0.0
-13.323006086,1.3323006086,0.0
-13.883467463000002,1.3883467463000003,0.0
-11.785550795,1.1785550795000002,0.0
-5.914583334,0.5914583334,0.0
-5.15625,0.515625,0.0
-4.917708334,0.49177083340000005,0.0
-5.56000304375,0.556000304375,0.0
-4.34962804375,0.434962804375,0.0
-1.4416666659999997,0.14416666659999997,0.0
-5.39593348375,0.5395933483750001,0.0
-4.658201482638887,0.46582014826388873,0.0
-1.775333332999998,0.17753333329999982,2.078500000000002
-3.376491085729998,0.3376491085729998,0.7634678087500014
-10.389461375499998,1.0389461375499998,0.0
-14.766083337000001,1.4766083337000002,0.0
-11.662500000000001,1.1662500000000002,0.0
-12.320154869500001,1.2320154869500002,0.0
-13.41906098375,1.3419060983750002,0.0
-7.9695,0.79695,0.0
-19.4231548695,1.9423154869500001,0.0
-21.827666666,2.1827666666,0.0
-28.6088215355,2.86088215355,0.0
-20.8542113755,2.08542113755,0.0
-20.564583333999998,2.0564583333999997,0.0
-19.4042113755,1.9404211375500002,0.0
-13.156384129,1.3156384129,0.0
-7.89587804375,0.789587804375,0.0
-5.717708333999999,0.5717708333999999,0.0
-6.169791666,0.6169791666000001,0.0
-5.1187499999999995,0.511875,0.0
-4.461250000000001,0.4461250000000001,0.0
-7.6123394200000005,0.761233942,0.0
-10.04585014975,1.0045850149750002,0.0
-13.720166666,1.3720166666000002,0.0
-13.558583333999998,1.3558583333999998,0.0
-18.8651280435,1.8865128043500001,0.0
-14.59725,1.4597250000000002,0.0
-23.3137947095,2.3313794709500004,0.0
-21.757136986000003,2.1757136986000005,0.0
-15.641729259749999,1.564172925975,0.0
-14.565416665999999,1.4565416666,0.0
-14.810636985999999,1.4810636985999999,0.0
-15.23010014975,1.523010014975,0.0
-14.687000000000001,1.4687000000000001,0.0
-23.628666666,2.3628666666,0.0
-28.977083334,2.8977083334000002,0.0
-24.250134129000003,2.4250134129000003,0.0
-19.2625447095,1.92625447095,0.0
-20.573050795,2.0573050795000003,0.0
-15.802217463000002,1.5802217463000003,0.0
-8.52712804375,0.8527128043750001,0.0
-5.997916666,0.5997916666,0.0
-5.291666666,0.5291666666,0.0
-5.1375,0.51375,0.0
-5.003208334,0.5003208334,0.0
-3.57208637575,0.35720863757500004,0.0
-6.809933483749999,0.6809933483749999,0.0
-8.60206259375,0.8602062593750001,0.0
-8.268384129000001,0.8268384129000002,0.0
-11.751559486000001,1.1751559486000003,0.0
-10.325220318,1.0325220318,0.0
-10.609050795,1.0609050795000001,0.0
-29.19947925675,2.9199479256750003,0.0
-24.615833333999998,2.4615833334,0.0
-20.0154613755,2.00154613755,0.0
-15.23960014975,1.523960014975,0.0
-18.69926681575,1.8699266815750002,0.0
-17.055134129,1.7055134129,0.0
-21.825,2.1825,0.0
-26.691666666,2.6691666666000002,0.0
-23.916666665999998,2.3916666666,0.0
-18.083467462999998,1.8083467462999998,0.0
-16.139672754,1.6139672754,0.0
-14.257766815750001,1.4257766815750001,0.0
-16.457979259749997,1.6457979259749997,0.0
-6.095833334,0.6095833334,0.0
-5.104166665999999,0.5104166666,0.0
-5.608333334,0.5608333334000001,0.0
-5.9034197097500005,0.5903419709750001,0.0
-5.1090416659999995,0.5109041665999999,0.0
-10.71356259375,1.0713562593750001,0.0
-8.810720318,0.8810720318,0.0
-7.531136986,0.7531136986,0.0
-5.731525873888888,0.5731525873888889,0.0
-5.200940927480001,0.5200940927480001,0.0
-8.0414613755,0.8041461375500001,0.0
-13.68508942,1.368508942,0.0
-15.926794709500001,1.5926794709500003,0.0
-15.4570447095,1.54570447095,0.0
-14.98168348375,1.4981683483750001,0.0
-18.802220318,1.8802220318,0.0
-17.26171137575,1.7261711375750002,0.0
-20.37235014975,2.0372350149750003,0.0
-29.349999999999998,2.935,0.0
-27.335416666,2.7335416666000003,0.0
-18.85,1.8850000000000002,0.0
-14.058467463,1.4058467463,0.0
-13.57443348375,1.357443348375,0.0
-8.52504470975,0.852504470975,0.0
-9.536547753999999,0.9536547754,0.0
-5.326041666,0.5326041666,0.0
-4.9625,0.4962500000000001,0.0
-5.254833334000001,0.5254833334000001,0.0
-11.37101681575,1.1371016815750001,0.0
-9.371756086,0.9371756086,0.0
-10.386672754,1.0386672754,0.0
-14.69475,1.469475,0.0
-10.950083333999999,1.0950083333999998,0.0
-7.860803652,0.7860803652000001,0.0
-17.566188334000003,1.7566188334000004,0.0
-22.947333334,2.2947333334,0.0
-20.555654869500003,2.0555654869500004,0.0
-10.23321137575,1.0233211375750002,0.0
-14.797050795,1.4797050795000002,0.0
-12.03875,1.203875,0.0
-17.10779470975,1.710779470975,0.0
-23.4692382015,2.3469238201500002,0.0
-26.835461375499996,2.6835461375499996,0.0
-21.104166665999998,2.1104166666,0.0
-21.670833334,2.1670833334000004,0.0
-18.125488201499998,1.81254882015,0.0
-14.76818348375,1.4768183483750001,0.0
-10.008422754,1.0008422754,0.0
-8.26046137575,0.826046137575,0.0
-5.911458334,0.5911458334,0.0
-5.621874999999999,0.5621875,0.0
-4.959708333999999,0.4959708333999999,0.0
-3.4475416660000002,0.3447541666,0.0
-8.74572514975,0.874572514975,0.0
-8.116720317999999,0.8116720317999999,0.0
-6.261886986,0.6261886986,0.0
-1.773097221888888,0.17730972218888882,2.1522361111111117
2.1346158709999994,-0.21346158709999996,1.80680901675
-0.9730507960000001,0.09730507960000001,1.8164517135
-13.573736816480002,1.3573736816480002,0.0
-10.400134129,1.0400134129,0.0
-10.749636985999999,1.0749636986,0.0
-13.568583334000001,1.3568583334000002,0.0
-17.60743348375,1.7607433483750001,0.0
-19.176506086,1.9176506086,0.0
-22.569266815749998,2.256926681575,0.0
-31.816666663000003,3.1816666663000004,0.0
-29.91422925675,2.9914229256750002,0.0
-22.827970318,2.2827970318,0.0
-20.07672925975,2.007672925975,0.0
-9.431249999999999,0.9431249999999999,0.0
-14.670833334000001,1.4670833334000002,0.0
-6.45629470975,0.645629470975,0.0
-5.341666666,0.5341666666,0.0
-5.566666666,0.5566666666,0.0
-5.459916666,0.5459916666,0.0
-9.29068348375,0.929068348375,0.0
-3.309083334,0.33090833340000003,0.0
-11.138720318,1.1138720318000002,0.0
-8.902583334,0.8902583333999999,0.0
-10.2230715355,1.0223071535500001,0.0
-10.70065098375,1.070065098375,0.0
-19.281666665999996,1.9281666665999997,0.0
-21.742720315,2.1742720315,0.0
-21.2963780435,2.12963780435,0.0
-14.754266815749999,1.475426681575,0.0
-14.802636986,1.4802636986,0.0
-23.04756259375,2.3047562593750004,0.0
-20.917303652,2.0917303652,0.0
-27.07810014975,2.707810014975,0.0
-22.612634129,2.2612634129,0.0
-25.6771280435,2.56771280435,0.0
-21.681384129,2.1681384129000003,0.0
-20.350044709499997,2.0350044709499997,0.0
-15.881294709750001,1.5881294709750002,0.0
-9.358378043750001,0.9358378043750002,0.0
-12.630683483750001,1.2630683483750003,0.0
-7.94171137575,0.794171137575,0.0
-5.958333334000001,0.5958333334000001,0.0
-4.661416666,0.4661416666,0.0
-7.704717463,0.7704717463,0.0
-11.16031259375,1.116031259375,0.0
-8.730303652,0.8730303652,0.0
-11.126999999999999,1.1127,0.0
-9.669970317999997,0.9669970317999997,0.0
-4.955128043750001,0.4955128043750001,0.0
-8.54258942,0.8542589420000001,0.0
-14.19729887575,1.4197298875750002,0.0
-24.984544709500003,2.4984544709500005,0.0
-17.38725,1.7387250000000003,0.0
-18.2689048695,1.82689048695,0.0
-19.17831259375,1.9178312593750002,0.0
-21.51325,2.151325,0.0
-19.35583942,1.935583942,0.0
-27.1275715355,2.71275715355,0.0
-23.935550794999997,2.3935550795,0.0
-15.720922754,1.5720922754000002,0.0
-16.5083780435,1.65083780435,0.0
-16.65568348375,1.6655683483750001,0.0
-9.995922754,0.9995922754000001,0.0
-8.03754470975,0.803754470975,0.0
-5.933333334,0.5933333334,0.0
-5.347916666,0.5347916666,0.0
-5.079083334,0.5079083334,0.0
-3.6478333340000004,0.3647833334000001,0.0
-1.015166666,0.10151666660000001,0.0
-8.605878043499999,0.8605878043499999,0.0
-7.125201482638888,0.7125201482638888,0.0
-0.9620715355000007,0.09620715355000008,2.643249999999999
-5.614874869499998,0.5614874869499998,0.14950000000000152
-6.4802083339999985,0.6480208333999999,0.07337500000000086
-8.06421137575,0.8064211375750001,0.0
-8.163384128999999,0.8163384129,0.0
-5.08779470975,0.508779470975,0.0
-14.4984007015,1.44984007015,0.0
-19.2030715355,1.9203071535500003,0.0
-16.07385014975,1.6073850149750002,0.0
-22.26301681575,2.226301681575,0.0
-27.1796548695,2.71796548695,0.0
-27.508333334000003,2.7508333334000006,0.0
-22.9167113755,2.2916711375500003,0.0
-16.258467463000002,1.6258467463000004,0.0
-13.298006086000001,1.3298006086000003,0.0
-12.39735014975,1.2397350149750002,0.0
-6.039583334,0.6039583334,0.0
-5.976041666,0.5976041666,0.0
-7.298958334,0.7298958334000001,0.0
-8.818922753999999,0.8818922753999999,0.0
-10.390916665999999,1.0390916665999999,0.0
-13.290384129,1.3290384129000001,0.0
-13.87306259375,1.387306259375,0.0
-11.502729259749998,1.1502729259749997,0.0
-9.412467463,0.9412467463,0.0
-4.7627947097500005,0.47627947097500006,0.0
-13.993265834,1.3993265834000002,0.0
-24.366916666,2.4366916666000003,0.0
-22.369833334,2.2369833334,0.0
-15.32958942,1.532958942,0.0
-18.42735425975,1.8427354259750002,0.0
-17.311753043750002,1.7311753043750002,0.0
-15.802884128999999,1.5802884128999999,0.0
-20.778666666,2.0778666666,0.0
-16.779300794999997,1.6779300794999998,0.0
-23.1625447095,2.31625447095,0.0
-17.78962804375,1.778962804375,0.0
-14.92921137575,1.4929211375750002,0.0
-15.23693348375,1.5236933483750001,0.0
-8.04379470975,0.804379470975,0.0
-6.800000000000001,0.6800000000000002,0.0
-5.816666666,0.5816666666,0.0
-5.106249999999999,0.510625,0.0
-4.917583334,0.49175833339999997,0.0
-3.12075,0.31207500000000005,0.0
-7.122016815749999,0.7122016815749999,0.0
-5.913720318999999,0.5913720319,0.0
-6.222113889158891,0.6222113889158891,0.0
-1.354628042499999,0.1354628042499999,1.9030000000000005
-3.34536403523,0.334536403523,1.3757500000000005
-6.932766815750001,0.6932766815750001,0.0
-9.042509129,0.9042509129000001,0.0
-11.8522947095,1.1852294709500002,0.0
-6.537671165370373,0.6537671165370373,0.0
-5.890672754000001,0.5890672754,0.0
-12.35376681575,1.235376681575,0.0
-19.491211375749998,1.949121137575,0.0
-25.5307947095,2.55307947095,0.0
-30.866100149749997,3.0866100149749998,0.0
-21.75421137575,2.175421137575,0.0
-24.598803652,2.4598803652,0.0
-19.575134129000002,1.9575134129000002,0.0
-15.001729259749998,1.5001729259749998,0.0
-8.84587804375,0.8845878043750001,0.0
-5.841666666,0.5841666666,0.0
-5.216666666,0.5216666666,0.0
-5.48125,0.5481250000000001,0.0
-4.82325,0.482325,0.0
-4.66816970975,0.466816970975,0.0
-5.738300795,0.5738300795,0.0
-0.6224166660000001,0.062241666600000016,0.0
3.3250694441111106,-0.33250694441111106,0.0
-4.531347209769997,0.45313472097699975,0.33100000000000085
5.396666666999998,-0.5396666666999999,0.0
-5.06685259348,0.506685259348,0.6212500000000003
-13.644250000000003,1.3644250000000004,0.0
-7.093136985999999,0.7093136985999999,0.0
-9.140166665999999,0.9140166665999999,0.0
-8.316467463,0.8316467463000001,0.0
-8.04833942,0.804833942,0.0
-19.82181259375,1.9821812593750001,0.0
-20.5943363755,2.05943363755,0.0
-27.351928652,2.7351928652,0.0
-23.1937947095,2.31937947095,0.0
-16.55733637575,1.6557336375750002,0.0
-19.467708334,1.9467708334000002,0.0
-14.189717463,1.4189717463,0.0
-8.202128043750001,0.8202128043750001,0.0
-7.01254470975,0.701254470975,0.0
-5.464583333999999,0.5464583333999999,0.0
-5.129166666,0.5129166666,0.0
-5.206916666,0.5206916666,0.0
-4.6355,0.4635500000000001,0.0
-7.34543348375,0.734543348375,0.0
-2.878294709750001,0.2878294709750001,0.0
-8.572600149749999,0.8572600149749999,0.0
-4.577210424388891,0.4577210424388891,0.0
-1.7358125937499995,0.17358125937499996,1.9607500000000009
-8.495945701499998,0.8495945701499998,0.0
-12.190717466,1.2190717466,0.0
-11.5256280435,1.15256280435,0.0
-3.3512499999999994,0.33512499999999995,0.0
-12.411634129,1.2411634129,0.0
-13.087297754,1.3087297754,0.0
-13.716753043750003,1.3716753043750005,0.0
-16.925134129,1.6925134129000001,0.0
-29.925488198500002,2.9925488198500005,0.0
-27.02087804675,2.702087804675,0.0
-25.039628043500002,2.5039628043500004,0.0
-13.514628043750001,1.351462804375,0.0
-17.357336375499997,1.7357336375499999,0.0
-8.60941970975,0.860941970975,0.0
-7.00625,0.700625,0.0
-5.264583334,0.5264583334,0.0
-4.875,0.48750000000000004,0.0
-4.604916665999999,0.46049166659999996,0.0
-4.85479470975,0.48547947097500005,0.0
-8.8892113755,0.8889211375500001,0.0
-0.8141666659999998,0.08141666659999998,0.0
-5.018451482638889,0.5018451482638889,0.0
-3.7302678179999984,0.3730267817999999,0.4577500000000003
-6.1470715354999985,0.6147071535499999,0.0
-12.851803652000001,1.2851803652000002,0.0
-24.65364593075,2.465364593075,0.0
-15.881999999999998,1.5881999999999998,0.0
-7.093249999999999,0.709325,0.0
-8.352083334,0.8352083334,0.0
-20.2328780435,2.02328780435,0.0
-11.97029470975,1.197029470975,0.0
-12.99587804375,1.2995878043750002,0.0
-30.14547925675,3.014547925675,0.0
-28.130053652,2.8130053652000004,0.0
-24.2500447095,2.4250044709500003,0.0
-19.268884129,1.9268884129000001,0.0
-16.42651681575,1.6426516815749999,0.0
-7.339583334,0.7339583334,0.0
-6.481249999999999,0.648125,0.0
-6.185416666,0.6185416666000001,0.0
-5.264583334,0.5264583334,0.0
-5.404416666,0.5404416666,0.0
-5.47379470975,0.5473794709750001,0.0
-10.021303652,1.0021303652,0.0
-0.437166666,0.0437166666,0.0
-7.402803652,0.7402803652000001,0.0
-7.196550795000001,0.7196550795000002,0.0
-11.09001681575,1.109001681575,0.0
-6.535700834000002,0.6535700834000002,0.0
-11.142884129,1.1142884129000001,0.0
-11.843516815750002,1.1843516815750001,0.0
-21.403095318,2.1403095318,0.0
-19.242842463,1.9242842463,0.0
-17.93679470975,1.7936794709750001,0.0
-18.215720318,1.8215720318,0.0
-13.974999999999998,1.3975,0.0
-23.93758942,2.393758942,0.0
-29.2504882015,2.9250488201500002,0.0
-19.979300795,1.9979300795000001,0.0
-19.887975149749998,1.988797514975,0.0
-15.635550795,1.5635550795000002,0.0
-11.629300794999999,1.1629300795,0.0
-10.70880848375,1.070880848375,0.0
-5.551041666,0.5551041666,0.0
-7.17191970975,0.7171919709750001,0.0
-5.643,0.5643,0.0
-3.013333334,0.3013333334,0.0
-4.88033942,0.48803394200000005,0.0
-4.316422754000001,0.43164227540000016,0.0
-5.263722221888889,0.5263722221888889,0.0
-0.9683841290000006,0.09683841290000006,1.5517017134999993
-1.6144613765000018,0.16144613765000018,1.5647499999999983
-4.331136666000001,0.4331136666000001,0.49225000000000074
-11.358416666,1.1358416666,0.0
-11.6218780435,1.16218780435,0.0
-9.306183598388888,0.9306183598388889,0.0
-11.616461375499998,1.1616461375499998,0.0
-12.916134129,1.2916134129,0.0
-15.337800795000001,1.5337800795000003,0.0
-22.1192382015,2.21192382015,0.0
-28.427217465999995,2.8427217465999997,0.0
-23.6375,2.36375,0.0
-20.523050795,2.0523050795,0.0
-17.354256086,1.7354256086,0.0
-17.28797514975,1.7287975149750001,0.0
-8.36150304375,0.836150304375,0.0
-9.180297754,0.9180297754,0.0
-6.88858637575,0.6888586375750001,0.0
-7.6020833340000005,0.7602083334,0.0
