demand_electricity,pv,delta_battery,heat_pump,import,export_pv
-1.941899999999805,0.0,0.0,-0.00225,1.944149999999805,0.0
-1.3946999999989202,0.0,0.0,-0.02225,1.4169499999989204,0.0
-1.552400000005946,0.0,0.0,-0.0,1.552400000005946,0.0
-1.8695999999954438,0.0,0.0,-0.0,1.8695999999954436,0.0
-1.5694000000012238,0.0,0.0,-0.0,1.5694000000012238,0.0
-0.99869999999828,0.11826838375,0.0,-0.0,0.8804316162482797,0.0
-1.1219000000010055,1.3385476150000002,-0.21664761499899488,-0.026,0.026,0.0
-1.2677000000012413,2.37111335625,-1.1034133562487591,-0.0295,0.0295,0.0
-1.4815999999982523,7.94751000875,-6.465910008751748,-0.06325,0.06325,0.0
-2.68080000000009,2.68080000000009,-3.8806956866671642,-0.83275,0.0,7.81902508999991
-1.6803000000008979,1.6803000000008979,0.0,-0.07975,0.0,10.876590348749103
-1.8417999999983294,1.8417999999983294,0.0,-0.0155,0.0,12.01644982625167
-4.163700000000972,4.163700000000972,0.0,-0.5065,0.0,10.304169741249028
-4.942700000000514,4.942700000000514,0.0,-0.06275,0.0,9.413166516249486
-4.1126999999987675,4.1126999999987675,0.0,-0.00775,0.0,9.518635292501232
-2.8708000000024185,2.8708000000024185,0.0,-0.00025,0.0,9.44840410499758
-1.7153999999982261,1.7153999999982261,0.0,-0.0265,0.0,8.807763795001774
-2.8855000000012296,2.8855000000012296,0.0,-0.0235,0.0,3.6109020574987696
-2.392400000001544,2.01662128125,0.37577871875154367,-0.02175,0.02175,0.0
-2.334099999998216,1.82184875375,0.5122512462482159,-0.31325,0.31325,0.0
-2.6324999999987995,0.0045976925,2.6279023074987995,-0.2645,0.2645,0.0
-2.755700000001525,0.0,2.755700000001525,-0.06225,0.06225,0.0
-2.383899999998903,0.0,2.383899999998903,-0.00225,0.00225,0.0
-2.2995999999984633,0.0,0.7944677275010136,-0.2535,1.75863227249745,0.0
-2.0579000000016094,0.0,0.0,-0.0,2.0579000000016094,0.0
-1.476200000000972,0.0,0.0,-0.0,1.476200000000972,0.0
-1.422500000002401,0.0,0.0,-0.0,1.422500000002401,0.0
-0.978899999998248,0.0,0.0,-0.0,0.978899999998248,0.0
-0.8682999999982712,0.0,0.0,-0.0,0.8682999999982711,0.0
-1.035600000001068,0.11383357250000001,0.0,-0.0,0.9217664275010681,0.0
-0.950500000001739,1.32410192875,-0.373601928748261,-0.01075,0.01075,0.0
-1.8523999999979424,2.37448296875,-0.5220829687520581,-0.03025,0.03025,0.0
-1.6788000000005923,8.001132088750001,-6.322332088749409,-0.025,0.025,0.0
-1.467399999999543,1.467399999999543,-4.448649680416938,-0.5655,0.0,9.098612975000457
-2.466200000000754,2.466200000000754,0.0,-0.25025,0.0,10.083190926249245
-1.8892999999970925,1.8892999999970925,0.0,-0.04275,0.0,11.892864817502906
-3.4526000000023487,3.4526000000023487,0.0,-0.06175,0.0,10.87178028499765
-4.599499999998443,4.599499999998443,0.0,-0.02625,0.0,9.543353626251557
-5.385599999999613,5.385599999999613,0.0,-0.02675,0.0,8.113551410000387
-2.542600000002494,2.542600000002494,0.0,-0.051,0.0,9.786272047497507
-1.730600000000777,1.730600000000777,0.0,-0.3715,0.0,8.603451183749222
-2.567799999998897,2.567799999998897,0.0,-0.08275,0.0,5.298761597501102
-2.828699999996388,1.6849231037499999,1.143776896246389,-0.03075,0.03075,0.0
-4.050500000002103,1.60530674875,2.4451932512521033,-0.0105,0.0105,0.0
-5.814800000001014,0.00219140625,5.812608593751015,-0.29325,0.29325,0.0
-4.72939999999835,0.0,0.0484212587504933,-0.1065,4.787478741247856,0.0
-4.843799999999646,0.0,0.0,-0.02075,4.864549999999646,0.0
-2.374700000001212,0.0,0.0,-0.018,2.392700000001212,0.0
-1.831400000002759,0.0,0.0,-0.00275,1.8341500000027589,0.0
-2.2563999999965745,0.0,0.0,-0.0,2.2563999999965745,0.0
-1.9453000000012253,0.0,0.0,-0.00075,1.9460500000012253,0.0
-1.2000000000007276,0.0,0.0,-0.0015,1.2015000000007277,0.0
-1.0999999999994543,0.0,0.0,-0.0,1.0999999999994543,0.0
-1.1502000000009502,0.13697233625,0.0,-0.0,1.0132276637509503,0.0
-1.1451999999953841,1.167544955,-0.022344955004616196,-0.026,0.026,0.0
-1.2046000000045751,2.3910762225,-1.1864762224954253,-0.08475,0.08475,0.0
-1.8090000000001965,8.268309401249999,-6.459309401249801,-0.086,0.086,0.0
-1.6393999999991138,1.6393999999991138,-3.9985360879168237,-0.07875,0.0,9.195155557500884
-2.094199999997727,2.094199999997727,0.0,-0.02025,0.0,10.584233697502272
-2.600982460735395,2.600982460735395,0.0,-0.07775,0.0,11.427863151764605
-0.0019298429324408062,0.0019298429324408062,0.0,-0.27,0.0,14.543208595817559
-0.0019298429324408062,0.0019298429324408062,0.0,-0.35175,0.0,14.452073253317558
-0.0019298429315313115,0.0019298429315313115,0.0,-0.01925,0.0,13.60416325456847
-0.0019298429324408062,0.0019298429324408062,0.0,-0.0195,0.0,12.298200389567558
-0.0019298429315313115,0.0019298429315313115,0.0,-0.03,0.0,10.266639295818468
-0.0019298429315313115,0.0019298429315313115,0.0,-0.05675,0.0,7.746108222068468
-0.0019298429324408062,0.0019298429324408062,0.0,-0.028,0.0,1.3958590533175592
-0.0019298429315313115,0.0019298429315313115,0.0,-0.019,0.0,1.7710039183184687
-0.0019298429324408062,0.004005115,0.0,-0.0285,0.026424727932441,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0385,0.0385,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.01425,0.01425,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.03025,0.03025,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0105,0.0105,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.0035,0.0035,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0005,0.0005,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.0,-0.0,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0,-0.0,0.0
-0.0019298429315313115,0.0019298429315313115,-0.01906017710491407,-0.00075,0.0,0.04484958831846869
-0.0019298429324408062,0.0019298429324408062,0.0,-0.00025,0.0,1.3107368020675592
-0.0019298429315313115,0.0019298429315313115,0.0,-0.039,0.0,2.3354758070684687
-0.0019298429324408062,0.0019298429324408062,0.0,-0.06775,0.0,7.7468121070675595
-0.0019298429315313115,0.0019298429315313115,0.0,-0.55575,0.0,10.345790020818468
-0.0019298429315313115,0.0019298429315313115,0.0,-0.05375,0.0,12.366553628318469
-0.0019298429324408062,0.0019298429324408062,0.0,-0.01275,0.0,13.61750799956756
-0.0019298429324408062,0.0019298429324408062,0.0,-0.108,0.0,14.255338415817558
-0.0019298429315313115,0.0019298429315313115,0.0,-0.039,0.0,14.197553503318469
-0.0019298429324408062,0.0019298429324408062,0.0,-0.064,0.0,13.54386790956756
-0.0019298429306218168,0.0019298429306218168,0.0,-0.01825,0.0,12.027788869569378
-0.0019298429324408062,0.0019298429324408062,0.0,-0.023,0.0,10.095163568317558
-0.0019298429324408062,0.0019298429324408062,0.0,-0.3195,0.0,2.136745042067559
-0.0019298429315313115,0.0019298429315313115,0.0,-0.239,0.0,1.4212054583184688
-0.0019298429324408062,0.0019298429324408062,0.0,-0.01975,0.0,0.8747763920675591
-0.0019298429315313115,0.0038450812499999996,0.0,-0.28725,0.2853347616815321,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.027,0.027,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.11925,0.11925,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.02525,0.02525,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.01775,0.01775,0.0
-0.0019298429306218168,0.0,0.0019298429306223498,-0.01025,0.01025,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0,-0.0,0.0
-0.0019298429333503009,0.0,0.001929842933349768,-0.0,-0.0,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0,-0.0,0.0
-0.0019298429324408062,0.0019298429324408062,-0.01906017710491407,-0.01775,0.0,0.1557595433175592
-0.0019298429324408062,0.0019298429324408062,0.0,-0.01325,0.0,1.212962917067559
-0.0019298429306218168,0.0019298429306218168,0.0,-0.024,0.0,2.881105405819378
-0.0019298429324408062,0.0019298429324408062,0.0,-0.0195,0.0,7.467155795817559
-0.0019298429306218168,0.0019298429306218168,0.0,-0.25425,0.0,10.031590793319378
-0.0019298429324408062,0.0019298429324408062,0.0,-0.02525,0.0,12.16027851831756
-0.0019298429315313115,0.0019298429315313115,0.0,-0.03575,0.0,13.549844769568468
-0.0019298429324408062,0.0019298429324408062,0.0,-0.03975,0.0,14.482246659567558
-0.0019298429315313115,0.0019298429315313115,0.0,-0.06575,0.0,13.167328683318466
-0.0019298429315313115,0.0019298429315313115,0.0,-0.0145,0.0,14.711797192068468
-0.0019298429333503009,0.0019298429333503009,0.0,-0.28325,0.0,1.2282701420666495
-0.0019298429324408062,0.0019298429324408062,0.0,-0.03075,0.0,0.6259200008175592
-0.0019298429306218168,0.0019298429306218168,0.0,-0.02225,0.0,0.08296292956937817
-0.0019298429315313115,0.0,0.001929842931532022,-0.007,0.007,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.26825,0.26825,0.0
-0.0019298429333503009,0.0,0.001929842933349768,-0.26975,0.26975,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0205,0.0205,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0015,0.0015,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.02075,0.02075,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.0135,0.0135,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.009,0.009,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.0,-0.0,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.0,-0.0,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.0,-0.0,0.0
-0.001929842929712322,0.001929842929712322,-0.026207743520239763,-0.0,0.0,0.07861367082028768
-0.0019298429333503009,0.0019298429333503009,0.0,-0.0,0.0,1.3951924408166496
-0.0019298429324408062,0.0019298429324408062,0.0,-0.15025,0.0,2.316740744567559
-0.0019298429315313115,0.0019298429315313115,0.0,-0.01925,0.0,3.5155950883184692
-0.0019298429315313115,0.0019298429315313115,0.0,-0.0435,0.0,4.450701274568469
-0.0019298429324408062,0.0019298429324408062,0.0,-0.00675,0.0,7.208408422067558
-0.0019298429315313115,0.0019298429315313115,0.0,-0.08175,0.0,3.7999088045684686
-0.0019298429324408062,0.0019298429324408062,0.0,-0.02275,0.0,15.982848623317556
-0.0019298429306218168,0.0019298429306218168,0.0,-0.07025,0.0,14.96860169956938
-0.0019298429333503009,0.0019298429333503009,0.0,-0.0005,0.0,14.188993493316648
-0.0019298429315313115,0.0019298429315313115,0.0,-0.03375,0.0,3.6721224183184686
-0.0019298429306218168,0.0019298429306218168,0.0,-0.011,0.0,0.2513983770693782
-0.0019298429324408062,0.0019298429324408062,0.0,-0.007,0.0,9.318274087067559
-0.0019298429324408062,0.0019298429324408062,0.0,-0.0345,0.0,2.831217949567559
-0.0019298429315313115,0.0019298429315313115,0.0,-0.46975,0.0,0.4713227233184687
-0.0019298429324408062,0.0019298429324408062,0.0,-0.05675,0.0,0.07035972456755919
-0.0019298429306218168,0.0,0.0019298429306223498,-0.26125,0.26125,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.0555,0.0555,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.00525,0.00525,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.02925,0.02925,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.0,-0.0,0.0
-0.0019298429324408062,0.0,0.0019298429324400956,-0.0,-0.0,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.00075,0.00075,0.0
-0.0019298429315313115,0.0,0.001929842931532022,-0.00025,0.00025,0.0
-0.0019298429315313115,0.0019298429315313115,-0.019060177104912097,-0.02325,0.0,0.24038203706846864
-0.0019298429324408062,0.0019298429324408062,0.0,-0.0,0.0,1.350720185817559
-0.0019298429324408062,0.0019298429324408062,0.0,-0.0105,0.0,2.0570667858175593
-0.0019298429306218168,0.0019298429306218168,0.0,-0.037,0.0,8.340925217069378
-0.0019298429324408062,0.0019298429324408062,0.0,-0.038,0.0,9.44319138331756
-0.0019298429315313115,0.0019298429315313115,0.0,-0.79775,0.0,13.831579479568468
-1.9306824607338058,1.9306824607338058,0.0,-0.2705,0.0,2.290762171766194
-4.340500000003885,1.838596495,2.501903505003886,-0.047,0.047,0.0
-3.12079999999969,4.521472149999999,-1.4006721500003099,-0.02975,0.02975,0.0
-4.4266999999981635,0.13623003125,4.290469968748163,-0.05175,0.05175,0.0
-3.3933999999981097,0.82792029375,2.5654797062481096,-0.005,0.005,0.0
-2.3863000000001193,8.1128587875,-5.726558787499882,-0.01825,0.01825,0.0
-2.1523000000024695,4.5541909875,-2.4018909874975316,-0.003,0.003,0.0
-3.1226999999980762,2.52400111375,0.5986988862480763,-0.01025,0.01025,0.0
-3.680600000002414,2.15775285875,1.5228471412524138,-0.0155,0.0155,0.0
-6.186099999997168,0.013755634999999999,5.689189551747507,-0.08325,0.5664048132496619,0.0
-4.4145000000035,0.0,0.0,-0.04625,4.460750000003499,0.0
-2.678999999999178,0.0,0.0,-0.019,2.697999999999178,0.0
-2.5280999999986307,0.0,0.0,-0.03625,2.5643499999986306,0.0
-2.7124000000003434,0.0,0.0,-0.00075,2.7131500000003435,0.0
-2.556900000002315,0.0,0.0,-0.0,2.556900000002315,0.0
-2.054399999998168,0.0,0.0,-0.0,2.054399999998168,0.0
-1.2282000000013795,0.0,0.0,-0.00175,1.2299500000013794,0.0
-1.0921999999973195,0.0,0.0,-0.0,1.0921999999973195,0.0
-1.5884999999989304,0.11563521125,0.0,-0.0,1.4728647887489303,0.0
-1.1986000000051718,1.2326322175,-0.03403221749482821,-0.0,-0.0,0.0
-1.2018999999982043,2.55994721,-1.3580472100017957,-0.048,0.048,0.0
-1.22229999999945,9.00514550125,-7.7828455012505495,-0.04075,0.04075,0.0
-1.4532000000017433,1.4532000000017433,-2.4917417379194933,-0.1925,0.0,9.759225012498256
-2.778099999997721,2.778099999997721,0.0,-0.08325,0.0,10.18185163625228
-2.4261999999998807,2.4261999999998807,0.0,-0.03675,0.0,11.92516498000012
-4.351500000000669,4.351500000000669,0.0,-0.25,0.0,10.62901991374933
-2.7760999999991327,2.7760999999991327,0.0,-0.02375,0.0,12.062419763750865
-3.658700000000863,3.658700000000863,0.0,-0.03425,0.0,10.722152159999135
-3.4038999999993393,3.4038999999993393,0.0,-0.00475,0.0,8.660532691250662
-2.5909000000010565,2.5909000000010565,0.0,-0.012,0.0,0.6701360074989435
-2.0734999999976935,2.0734999999976935,0.0,-0.02175,0.0,0.4447785312523065
-1.6537000000007538,0.9045720612499999,0.749127938750754,-0.26375,0.26375,0.0
-3.636499999998705,1.0124705724999998,2.6240294274987046,-0.0205,0.0205,0.0
-2.8190000000013242,0.00366962,2.815330380001324,-0.3605,0.3605,0.0
-2.343600000001061,0.0,2.343600000001061,-0.03525,0.03525,0.0
-1.9550999999983105,0.0,0.9179122537481568,-0.00825,1.045437746250154,0.0
-3.102499999999054,0.0,0.0,-0.03575,3.1382499999990543,0.0
-1.6267000000025291,0.0,0.0,-0.02,1.6467000000025291,0.0
-1.4987999999993917,0.0,0.0,-0.031,1.5297999999993916,0.0
-1.8096000000005006,0.0,0.0,-0.00125,1.8108500000005006,0.0
-1.8229000000010274,0.0,0.0,-0.0,1.8229000000010274,0.0
-1.0982000000003609,0.0,0.0,-0.0,1.0982000000003609,0.0
-1.2315999999973428,0.0643254925,0.0,-0.0,1.1672745074973427,0.0
-1.0156999999999243,1.3349645462500002,-0.3192645462500756,-0.0345,0.0345,0.0
-1.6022999999986496,1.8216112424999997,-0.21931124250134992,-0.03225,0.03225,0.0
-1.8385000000043874,8.222278798749999,-6.383778798745611,-0.0315,0.0315,0.0
-2.016099999998005,2.016099999998005,-4.74431207916963,-0.304,0.0,9.019962677501995
-2.468699999999444,2.468699999999444,0.0,-0.0655,0.0,10.562579577500557
-2.0905000000002474,2.0905000000002474,0.0,-0.56575,0.0,12.204490514999751
-2.898299999998926,2.898299999998926,0.0,-0.05875,0.0,11.972123451251074
-3.717800000000352,3.717800000000352,0.0,-0.25975,0.0,10.996148523749646
-3.9472999999998137,3.9472999999998137,0.0,-0.032,0.0,10.036019230000186
-2.2845000000015716,2.2845000000015716,0.0,-0.0025,0.0,7.766364057498427
-2.7536999999992986,2.7536999999992986,0.0,-0.05025,0.0,7.773285480000702
-1.6831999999994878,1.6831999999994878,0.0,-0.00425,0.0,6.325962081250511
-1.9059000000006563,1.3112000124999998,0.594699987500656,-0.326,0.326,0.0
-5.215499999999338,1.9256192187499999,3.289880781249338,-0.52125,0.52125,0.0
-4.423400000001493,0.0,4.423400000001493,-0.33,0.33,0.0
-3.1435999999994237,0.0,1.142019231248514,-0.29075,2.29233076875091,0.0
-4.832800000001953,0.0,0.0,-0.00425,4.837050000001953,0.0
-3.1121000000002823,0.0,0.0,-0.03225,3.144350000000282,0.0
-2.341599999996106,0.0,0.0,-0.01025,2.351849999996106,0.0
-1.3075000000008004,0.0,0.0,-0.00125,1.3087500000008003,0.0
-1.0262000000020635,0.0,0.0,-0.00125,1.0274500000020634,0.0
-1.1902999999983876,0.0,0.0,-0.0,1.1902999999983876,0.0
-1.1461999999992258,0.0,0.0,-0.0,1.1461999999992258,0.0
-1.1411000000007334,0.07515859375,0.0,-0.013,1.0789414062507334,0.0
-1.371500000001106,1.2373970625000001,0.0,-0.0,0.134102937501106,0.0
-1.4952999999977692,2.40025975,-0.904959750002231,-0.02725,0.02725,0.0
-1.375699999997778,8.255276797499999,-6.879576797502219,-0.01975,0.01975,0.0
-1.3528000000042084,1.3528000000042084,-3.8821301191622166,-0.007,0.0,9.419281492495791
-2.3801000000021304,2.3801000000021304,0.0,-0.029,0.0,10.70684962624787
-3.027699999995093,3.027699999995093,0.0,-0.0495,0.0,11.115880163754907
-3.3075000000008004,3.3075000000008004,0.0,-0.07525,0.0,7.5255937487492
-5.393100000001141,5.393100000001141,0.0,-0.03925,0.0,7.8939344412488595
-2.4792000000015832,2.4792000000015832,0.0,-0.05225,0.0,8.739734758748417
-2.2450999999991836,2.2450999999991836,0.0,-0.02625,0.0,4.627515988750816
-2.8860999999988053,2.8860999999988053,0.0,-0.0085,0.0,7.295468578751196
-2.5293000000001484,0.5308235975,1.998476402500149,-0.00275,0.00275,0.0
-2.256800000001931,0.0,2.256800000001931,-0.03475,0.03475,0.0
-2.576499999995576,0.39476917625,2.181730823745576,-0.08625,0.08625,0.0
-2.347100000001774,0.09824982125000001,2.248850178751774,-0.15175,0.15175,0.0
-4.70049999999992,0.0,0.7641425950005701,-0.01625,3.95260740499935,0.0
-3.7932000000009793,0.0,0.0,-0.004,3.79720000000098,0.0
-2.531099999999242,0.0,0.0,-0.004,2.535099999999242,0.0
-1.9902000000029147,0.0,0.0,-0.0,1.9902000000029147,0.0
-1.8401999999996406,0.0,0.0,-0.0,1.8401999999996408,0.0
-1.8657999999986714,0.0,0.0,-0.0,1.8657999999986714,0.0
-1.1646999999984473,0.0,0.0,-0.0,1.1646999999984473,0.0
-0.9591000000027634,0.0,0.0,-0.00175,0.9608500000027635,0.0
-0.9689999999982319,0.08264664749999999,0.0,-0.0,0.886353352498232,0.0
-1.3794999999990978,1.28353312875,0.0,-0.0055,0.10146687124909767,0.0
-1.4119000000009692,2.5817756775,-1.1698756774990313,-0.05625,0.05625,0.0
-2.096200000002682,4.51777125,-2.4215712499973185,-0.07575,0.07575,0.0
-2.260199999998804,2.260199999998804,-8.075219739170317,-0.2775,0.0,8.560134951251197
-1.9135999999980413,1.9135999999980413,0.0,-0.2685,0.0,2.6995477737519584
-1.1437999999998283,1.1437999999998283,0.0,-0.01275,0.0,13.459571662500172
-3.8338000000003376,3.8338000000003376,0.0,-0.364,0.0,11.336362903749665
-2.518099999999322,2.518099999999322,0.0,-0.01275,0.0,6.775358913750678
-2.878900000003341,2.878900000003341,0.0,-0.06675,0.0,6.702933547496659
-3.2630999999983032,1.87710631875,1.385993681248303,-0.0105,0.0105,0.0
-1.7924999999977445,1.7924999999977445,-1.71110331018309,-0.0065,0.0,10.616924996252255
-1.833600000003571,1.833600000003571,0.0,-0.08275,0.0,0.7604126387464287
-2.3681999999989785,1.3283331437500001,1.0398668562489783,-0.01325,0.01325,0.0
-2.6501999999982218,0.5765317312499999,2.073668268748223,-0.009,0.009,0.0
-2.188400000000911,0.0,2.1884000000009105,-0.286,0.286,0.0
-2.4362000000010084,0.0,2.436200000001009,-0.02675,0.02675,0.0
-3.7388999999975567,0.0,1.7118648750008796,-0.00225,2.0292851249966772,0.0
-2.863600000002407,0.0,0.0,-0.0505,2.914100000002407,0.0
-2.8263999999981024,0.0,0.0,-0.0125,2.8388999999981026,0.0
-1.9408000000021275,0.0,0.0,-0.00075,1.9415500000021275,0.0
-1.5948000000007596,0.0,0.0,-0.0005,1.5953000000007596,0.0
-1.208599999998114,0.0,0.0,-0.0,1.208599999998114,0.0
-1.0999999999994543,0.0,0.0,-0.0,1.0999999999994543,0.0
-0.9433000000017273,0.10718408624999999,0.0,-0.0,0.8361159137517274,0.0
-1.6154000000005908,1.2741903325,0.0,-0.0,0.34120966750059073,0.0
-1.7763999999979205,2.16150818,-0.3851081800020791,-0.04125,0.04125,0.0
-1.5459000000018932,2.67730977,-1.131409769998107,-0.16875,0.16875,0.0
-1.8625999999967462,5.115378454999999,-3.2527784550032526,-0.2515,0.2515,0.0
-2.0006000000030326,8.4047287275,-6.404128727496966,-0.0135,0.0135,0.0
-1.325300000000425,1.325300000000425,-0.4932415341662614,-0.53975,0.0,6.226471598749575
-1.9473999999954685,1.9473999999954685,0.0,-0.00875,0.0,3.966303682504532
-1.3553000000019892,1.3553000000019892,0.0,-0.04975,0.0,6.4221521662480106
-1.4801999999990585,1.4801999999990585,0.0,-0.012,0.0,5.084726975000941
-2.1429000000007363,2.1429000000007363,0.0,-0.00725,0.0,3.377440044999264
-1.6204999999990832,1.6204999999990832,0.0,-0.0045,0.0,7.437585010000916
-2.6438000000034663,2.6438000000034663,0.0,-0.0005,0.0,6.0772568012465324
-1.823500000000422,1.823500000000422,0.0,-0.05375,0.0,0.179510486249578
-3.236399999997957,0.5535429925,2.6828570074979567,-0.27025,0.27025,0.0
-2.6383999999998196,0.0,2.6383999999998196,-0.033,0.033,0.0
-3.4943000000012034,0.0,3.4943000000012034,-0.01325,0.01325,0.0
-2.1809999999977663,0.0,0.6344429925010199,-0.00275,1.5493070074967463,0.0
-2.3084000000017113,0.0,0.0,-0.002,2.310400000001711,0.0
-2.2665000000015425,0.0,0.0,-0.002,2.2685000000015423,0.0
-1.792699999998149,0.0,0.0,-0.0,1.792699999998149,0.0
-1.0717999999997119,0.0,0.0,-0.00525,1.0770499999997118,0.0
-0.9421000000020285,0.0,0.0,-0.0,0.9421000000020286,0.0
-0.9793999999965308,0.0,0.0,-0.0,0.9793999999965308,0.0
-1.0001000000047497,0.007145057499999999,0.0,-0.043,1.0359549425047496,0.0
-1.2991999999976542,1.0072574374999999,0.0,-0.00275,0.2946925624976545,0.0
-1.2673999999988155,2.7196897499999997,-1.4522897500011842,-0.01675,0.01675,0.0
-1.2237000000004628,2.9375333175,-1.7138333174995375,-0.0005,0.0005,0.0
-1.3113999999986845,4.71217579125,-3.400775791251316,-0.0335,0.0335,0.0
-2.36029999999937,2.36029999999937,-5.0997678079146285,-0.0115,0.0,10.17141226500063
-1.7302000000008775,1.7302000000008775,0.0,-0.0115,0.0,12.258725638749123
-2.5441000000000713,2.5441000000000713,0.0,-0.009,0.0,11.150258988749929
-2.1799000000019078,2.1799000000019078,0.0,-0.199,0.0,13.335049083748093
-1.8033999999979642,1.8033999999979642,0.0,-0.02575,0.0,12.246912235002034
-2.487900000004629,2.487900000004629,0.0,-0.0095,0.0,0.7149760962453708
-1.5394999999944048,1.5394999999944048,0.0,-0.0265,0.0,5.171746548755595
-1.770900000000438,1.770900000000438,0.0,-0.26975,0.0,0.732969586249562
-1.571700000000419,1.571700000000419,0.0,-0.02525,0.0,1.2894324699995812
-2.370500000002721,1.9091045899999999,0.4613954100027213,-0.05825,0.05825,0.0
-2.4963000000007014,0.0,2.4963000000007023,-0.167,0.167,0.0
-3.460899999998219,0.0,3.4608999999982193,-0.28025,0.28025,0.0
-3.469600000000355,0.0,3.0314045899983575,-0.0055,0.44369541000199775,0.0
-2.794399999998859,0.0,0.0,-0.002,2.796399999998859,0.0
-2.538200000002689,0.0,0.0,-0.031,2.5692000000026893,0.0
-2.0152999999982057,0.0,0.0,-0.01025,2.025549999998206,0.0
-1.6866000000018175,0.0,0.0,-0.0,1.6866000000018175,0.0
-1.7874999999985448,0.0,0.0,-0.0,1.7874999999985448,0.0
-1.0547000000005937,0.0,0.0,-0.0,1.0547000000005937,0.0
-1.0861000000004424,0.06504573999999999,0.0,-0.01025,1.0313042600004425,0.0
-1.455999999998312,1.27604737,0.0,-0.0,0.17995262999831216,0.0
-1.3667999999970561,1.7324597574999998,-0.3656597575029435,-0.02675,0.02675,0.0
-1.4077000000015687,8.411331633749999,-7.003631633748431,-0.011,0.011,0.0
-1.7738999999992302,1.7738999999992302,-4.297375275415292,-0.004,0.0,9.272190382500769
-1.4328000000004977,1.4328000000004977,0.0,-0.261,0.0,11.724571339999502
-1.6225000000022192,1.6225000000022192,0.0,-0.01225,0.0,12.96089776749778
-2.1983999999984007,2.1983999999984007,0.0,-0.01175,0.0,13.033846606251597
-2.531600000002072,2.531600000002072,0.0,-0.03625,0.0,12.829332781247928
-3.129000000000815,3.129000000000815,0.0,-0.01225,0.0,11.103161001249186
-2.5349999999980355,2.5349999999980355,0.0,-0.26075,0.0,10.632475353751964
-1.5531000000028143,1.5531000000028143,0.0,-0.00975,0.0,9.514886127497185
-3.044499999996333,3.044499999996333,0.0,-0.0035,0.0,5.353780967503667
-1.5853000000006432,1.20969382,0.37560618000064266,-0.03125,0.03125,0.0
-2.4491000000016356,1.93634949125,0.5127505087516354,-0.2435,0.2435,0.0
-4.482699999998658,0.0,4.482699999998658,-0.571,0.571,0.0
-3.344599999998536,0.0,3.344599999998536,-0.01225,0.01225,0.0
-3.337199999999939,0.0,0.7343433112505277,-0.0015,2.604356688749411,0.0
-1.6927000000014232,0.0,0.0,-0.0255,1.7182000000014233,0.0
-1.8137000000006083,0.0,0.0,-0.0005,1.8142000000006082,0.0
-1.4300999999968553,0.0,0.0,-0.0,1.4300999999968553,0.0
-1.4274000000032174,0.0,0.0,-0.0,1.4274000000032174,0.0
-1.491399999999885,0.0,0.0,-0.0,1.491399999999885,0.0
-1.7186000000001513,0.0,0.0,-0.0,1.7186000000001513,0.0
-1.0470000000032087,0.0163112025,0.0,-0.0,1.0306887975032086,0.0
-1.2083999999958905,0.59003804,0.0,-0.00075,0.6191119599958906,0.0
-1.1750000000010914,2.2870913875,-1.1120913874989085,-0.01325,0.01325,0.0
-1.5617000000002008,7.309786713749999,-5.748086713749799,-0.022,0.022,0.0
-2.393199999999524,2.393199999999524,-4.806488565417959,-0.3595,0.0,6.256171817500476
-1.8424000000004526,1.8424000000004526,0.0,-0.019,0.0,8.554277058749548
-2.3038000000015018,2.3038000000015018,0.0,-0.251,0.0,8.821210991248497
-3.5705999999991036,3.5705999999991036,0.0,-0.0405,0.0,3.447717591250896
-3.450299999994968,3.450299999994968,0.0,-0.0435,0.0,9.890575290005033
