boiler,supply_gas,gas_balance
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0031058823529411766,-0.0,0.0
0.016385882352941177,-0.0,0.0
0.008804705882352942,-0.0,0.0
0.004150588235294118,-0.0,0.0
0.0009647058823529412,-0.0,0.0
0.0011764705882352942,-0.0,0.0
0.002677647058823529,-0.0,0.0
0.0062917647058823535,-0.0,0.0
0.0012423529411764707,-0.0,0.0
0.0017647058823529412,-0.0,0.0
0.0012894117647058825,-0.0,0.0
0.0012564705882352942,-0.0,0.0
0.0024,-0.0,0.0
0.0025317647058823536,-0.0,0.0
0.0009458823529411765,-0.0,0.0
0.0015011764705882354,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0018635294117647062,-0.0,0.0
0.00016470588235294122,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
0.0005694117647058824,-0.0,0.0
0.00011294117647058824,-0.0,0.0
8.0e-5,-0.0,0.0
0.0014541176470588236,-0.0,0.0
0.006790588235294119,-0.0,0.0
0.005058823529411765,-0.0,0.0
0.008263529411764706,-0.0,0.0
0.0021364705882352944,-0.0,0.0
0.005567058823529412,-0.0,0.0
0.0036894117647058825,-0.0,0.0
0.0024141176470588235,-0.0,0.0
0.004870588235294117,-0.0,0.0
0.005552941176470588,-0.0,0.0
0.0021223529411764706,-0.0,0.0
0.005223529411764707,-0.0,0.0
0.004310588235294117,-0.0,0.0
0.014941176470588236,-0.0,0.0
0.0061035294117647056,-0.0,0.0
0.0029035294117647063,-0.0,0.0
0.003703529411764706,-0.0,0.0
0.0015811764705882354,-0.0,0.0
0.0005082352941176471,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0005694117647058824,-0.0,0.0
0.0064,-0.0,0.0
0.005402352941176471,-0.0,0.0
0.00736,-0.0,0.0
0.006150588235294118,-0.0,0.0
0.002856470588235294,-0.0,0.0
0.015783529411764707,-0.0,0.0
0.005223529411764707,-0.0,0.0
0.0017788235294117648,-0.0,0.0
0.0008141176470588236,-0.0,0.0
0.0015670588235294118,-0.0,0.0
0.004014117647058823,-0.0,0.0
0.001435294117647059,-0.0,0.0
0.002625882352941177,-0.0,0.0
0.003491764705882353,-0.0,0.0
0.02132235294117647,-0.0,0.0
0.003623529411764706,-0.0,0.0
0.00035764705882352943,-0.0,0.0
0.0019764705882352944,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0010588235294117648,-0.0,0.0
0.0027105882352941174,-0.0,0.0
0.009821176470588236,-0.0,0.0
0.005185882352941177,-0.0,0.0
0.00435764705882353,-0.0,0.0
0.004305882352941178,-0.0,0.0
0.014061176470588237,-0.0,0.0
0.003802352941176471,-0.0,0.0
0.0006023529411764706,-0.0,0.0
0.00011294117647058824,-0.0,0.0
0.0031152941176470594,-0.0,0.0
0.0057835294117647065,-0.0,0.0
0.0015341176470588236,-0.0,0.0
0.0008988235294117648,-0.0,0.0
0.004828235294117647,-0.0,0.0
0.0018776470588235297,-0.0,0.0
0.0053741176470588235,-0.0,0.0
0.00499764705882353,-0.0,0.0
0.00088,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00016470588235294122,-0.0,0.0
0.0005223529411764705,-0.0,0.0
0.0016941176470588236,-0.0,0.0
0.003618823529411765,-0.0,0.0
0.009124705882352941,-0.0,0.0
0.004061176470588236,-0.0,0.0
0.0014023529411764707,-0.0,0.0
0.010945882352941179,-0.0,0.0
0.003049411764705883,-0.0,0.0
0.0006211764705882353,-0.0,0.0
0.00024470588235294116,-0.0,0.0
0.0025411764705882355,-0.0,0.0
0.00088,-0.0,0.0
0.00045647058823529413,-0.0,0.0
0.002771764705882353,-0.0,0.0
0.009905882352941178,-0.0,0.0
0.0014823529411764707,-0.0,0.0
0.005200000000000001,-0.0,0.0
0.0006352941176470589,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.002216470588235294,-0.0,0.0
0.00264,-0.0,0.0
0.015774117647058824,-0.0,0.0
0.0038776470588235295,-0.0,0.0
0.0017458823529411765,-0.0,0.0
0.01192,-0.0,0.0
0.003651764705882353,-0.0,0.0
0.0016470588235294116,-0.0,0.0
0.0012047058823529413,-0.0,0.0
0.00096,-0.0,0.0
0.0015811764705882354,-0.0,0.0
0.00096,-0.0,0.0
0.0007152941176470589,-0.0,0.0
0.00755764705882353,-0.0,0.0
0.010188235294117649,-0.0,0.0
0.006451764705882353,-0.0,0.0
0.00039058823529411767,-0.0,0.0
8.0e-5,-0.0,0.0
0.00168,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0004894117647058823,-0.0,0.0
0.0027858823529411762,-0.0,0.0
0.0011905882352941178,-0.0,0.0
0.012522352941176472,-0.0,0.0
0.0030023529411764708,-0.0,0.0
0.0017411764705882354,-0.0,0.0
0.009656470588235294,-0.0,0.0
0.0023623529411764704,-0.0,0.0
0.0008611764705882353,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.002983529411764706,-0.0,0.0
0.0017741176470588236,-0.0,0.0
0.0008141176470588236,-0.0,0.0
0.008277647058823528,-0.0,0.0
0.006075294117647059,-0.0,0.0
0.001171764705882353,-0.0,0.0
0.00021176470588235295,-0.0,0.0
0.005115294117647059,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0008141176470588236,-0.0,0.0
0.0017082352941176471,-0.0,0.0
0.001887058823529412,-0.0,0.0
0.008400000000000001,-0.0,0.0
0.004724705882352941,-0.0,0.0
0.0032235294117647067,-0.0,0.0
0.0023294117647058824,-0.0,0.0
0.006188235294117647,-0.0,0.0
0.001515294117647059,-0.0,0.0
0.006630588235294118,-0.0,0.0
0.009284705882352941,-0.0,0.0
0.004672941176470588,-0.0,0.0
0.008192941176470589,-0.0,0.0
0.005698823529411765,-0.0,0.0
0.007148235294117647,-0.0,0.0
0.0020047058823529414,-0.0,0.0
0.006658823529411765,-0.0,0.0
0.006056470588235294,-0.0,0.0
0.00025882352941176474,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
0.00011294117647058824,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009788235294117646,-0.0,0.0
0.001595294117647059,-0.0,0.0
0.003237647058823529,-0.0,0.0
0.0044470588235294125,-0.0,0.0
0.0015294117647058824,-0.0,0.0
0.0061694117647058825,-0.0,0.0
0.006592941176470588,-0.0,0.0
0.01603294117647059,-0.0,0.0
0.011223529411764705,-0.0,0.0
0.0018258823529411765,-0.0,0.0
0.0016941176470588236,-0.0,0.0
0.002131764705882353,-0.0,0.0
0.0031764705882352945,-0.0,0.0
0.002131764705882353,-0.0,0.0
0.005242352941176471,-0.0,0.0
0.007600000000000001,-0.0,0.0
0.0008,-0.0,0.0
0.0034164705882352943,-0.0,0.0
0.00039058823529411767,-0.0,0.0
0.00025882352941176474,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0021976470588235294,-0.0,0.0
0.007256470588235295,-0.0,0.0
0.008898823529411765,-0.0,0.0
0.0020188235294117647,-0.0,0.0
0.0007152941176470589,-0.0,0.0
0.0020329411764705885,-0.0,0.0
0.003675294117647059,-0.0,0.0
0.0012047058823529413,-0.0,0.0
0.0006823529411764706,-0.0,0.0
0.0008611764705882353,-0.0,0.0
0.013341176470588237,-0.0,0.0
0.004498823529411765,-0.0,0.0
0.0014823529411764707,-0.0,0.0
0.004211764705882353,-0.0,0.0
0.002536470588235294,-0.0,0.0
0.009195294117647058,-0.0,0.0
0.0028517647058823527,-0.0,0.0
0.0016611764705882354,-0.0,0.0
0.00039058823529411767,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.000668235294117647,-0.0,0.0
0.0007482352941176471,-0.0,0.0
0.0027011764705882355,-0.0,0.0
0.0021976470588235294,-0.0,0.0
0.004945882352941176,-0.0,0.0
0.006131764705882353,-0.0,0.0
0.0020188235294117647,-0.0,0.0
0.0007482352941176471,-0.0,0.0
0.003708235294117647,-0.0,0.0
0.005529411764705883,-0.0,0.0
0.0053317647058823536,-0.0,0.0
0.0017411764705882354,-0.0,0.0
0.001251764705882353,-0.0,0.0
0.01490823529411765,-0.0,0.0
0.005049411764705883,-0.0,0.0
0.006941176470588235,-0.0,0.0
0.001543529411764706,-0.0,0.0
0.00014588235294117646,-0.0,0.0
0.0007811764705882353,-0.0,0.0
0.0015294117647058824,-0.0,0.0
0.00034352941176470585,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.002828235294117647,-0.0,0.0
0.0014447058823529413,-0.0,0.0
0.0032847058823529413,-0.0,0.0
0.0007623529411764707,-0.0,0.0
0.007788235294117648,-0.0,0.0
0.0021458823529411767,-0.0,0.0
0.0026494117647058823,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0006352941176470589,-0.0,0.0
0.0010400000000000001,-0.0,0.0
0.0006494117647058825,-0.0,0.0
0.00795764705882353,-0.0,0.0
0.004136470588235294,-0.0,0.0
0.0032,-0.0,0.0
0.005985882352941177,-0.0,0.0
0.001044705882352941,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0016564705882352942,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0008752941176470589,-0.0,0.0
0.0,-0.0,0.0
0.0011858823529411766,-0.0,0.0
0.004174117647058823,-0.0,0.0
0.0035764705882352942,-0.0,0.0
0.012108235294117647,-0.0,0.0
0.005863529411764706,-0.0,0.0
0.0026494117647058823,-0.0,0.0
0.0033458823529411764,-0.0,0.0
0.001948235294117647,-0.0,0.0
0.0005694117647058824,-0.0,0.0
0.0017082352941176471,-0.0,0.0
0.00034352941176470585,-0.0,0.0
0.005661176470588236,-0.0,0.0
0.0014682352941176471,-0.0,0.0
0.006272941176470588,-0.0,0.0
0.005576470588235295,-0.0,0.0
0.0010776470588235293,-0.0,0.0
0.0006823529411764706,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0018023529411764706,-0.0,0.0
0.0030682352941176472,-0.0,0.0
0.013035294117647058,-0.0,0.0
0.004696470588235294,-0.0,0.0
0.0020800000000000003,-0.0,0.0
0.0047105882352941175,-0.0,0.0
0.002677647058823529,-0.0,0.0
0.0032329411764705886,-0.0,0.0
0.00017882352941176472,-0.0,0.0
0.00112,-0.0,0.0
0.0016423529411764707,-0.0,0.0
0.0052188235294117645,-0.0,0.0
0.0015482352941176471,-0.0,0.0
0.006785882352941177,-0.0,0.0
0.0026447058823529414,-0.0,0.0
0.0003105882352941177,-0.0,0.0
0.0013458823529411764,-0.0,0.0
0.0015105882352941177,-0.0,0.0
0.0005835294117647058,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.001298823529411765,-0.0,0.0
0.0018164705882352944,-0.0,0.0
0.0017835294117647062,-0.0,0.0
0.00776,-0.0,0.0
0.0036988235294117652,-0.0,0.0
0.011887058823529412,-0.0,0.0
0.004423529411764706,-0.0,0.0
0.005792941176470589,-0.0,0.0
0.0018023529411764706,-0.0,0.0
0.00027764705882352944,-0.0,0.0
0.003783529411764706,-0.0,0.0
0.00032470588235294126,-0.0,0.0
0.004296470588235295,-0.0,0.0
0.01180235294117647,-0.0,0.0
0.009218823529411765,-0.0,0.0
0.0038447058823529415,-0.0,0.0
0.00032470588235294126,-0.0,0.0
0.0012188235294117648,-0.0,0.0
0.0005835294117647058,-0.0,0.0
4.705882352941177e-5,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0009741176470588236,-0.0,0.0
0.0,-0.0,0.0
0.002042352941176471,-0.0,0.0
0.00112,-0.0,0.0
0.005501176470588236,-0.0,0.0
0.006894117647058824,-0.0,0.0
0.0027905882352941176,-0.0,0.0
0.004249411764705883,-0.0,0.0
0.0014776470588235295,-0.0,0.0
0.003943529411764706,-0.0,0.0
0.0009882352941176472,-0.0,0.0
0.0004847058823529412,-0.0,0.0
0.00032470588235294126,-0.0,0.0
0.0019623529411764706,-0.0,0.0
0.001623529411764706,-0.0,0.0
0.002856470588235294,-0.0,0.0
0.0012188235294117648,-0.0,0.0
0.00022588235294117648,-0.0,0.0
0.0002917647058823529,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.00040470588235294114,-0.0,0.0
0.003181176470588236,-0.0,0.0
0.002856470588235294,-0.0,0.0
0.012522352941176472,-0.0,0.0
0.0068000000000000005,-0.0,0.0
0.005430588235294118,-0.0,0.0
0.006851764705882353,-0.0,0.0
0.0014258823529411763,-0.0,0.0
0.0025129411764705884,-0.0,0.0
0.0009882352941176472,-0.0,0.0
0.0007482352941176471,-0.0,0.0
0.0015576470588235297,-0.0,0.0
0.0012470588235294119,-0.0,0.0
0.0010211764705882354,-0.0,0.0
0.006743529411764706,-0.0,0.0
0.001515294117647059,-0.0,0.0
8.0e-5,-0.0,0.0
0.003811764705882353,-0.0,0.0
0.0011670588235294117,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0023341176470588233,-0.0,0.0
0.0031764705882352945,-0.0,0.0
0.0048658823529411765,-0.0,0.0
0.005967058823529412,-0.0,0.0
0.013143529411764707,-0.0,0.0
0.005529411764705883,-0.0,0.0
0.0028047058823529414,-0.0,0.0
0.00112,-0.0,0.0
0.0008094117647058823,-0.0,0.0
0.0004235294117647059,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.003030588235294118,-0.0,0.0
0.011327058823529412,-0.0,0.0
0.0030964705882352943,-0.0,0.0
0.001007058823529412,-0.0,0.0
0.00025882352941176474,-0.0,0.0
0.00022588235294117648,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0008094117647058823,-0.0,0.0
0.00016,-0.0,0.0
0.0018964705882352944,-0.0,0.0
0.00471529411764706,-0.0,0.0
0.0031623529411764707,-0.0,0.0
0.0060047058823529415,-0.0,0.0
0.0010870588235294119,-0.0,0.0
0.0003388235294117647,-0.0,0.0
0.0037458823529411766,-0.0,0.0
0.0009741176470588236,-0.0,0.0
0.00017882352941176472,-0.0,0.0
0.006207058823529412,-0.0,0.0
0.005454117647058824,-0.0,0.0
0.0014258823529411763,-0.0,0.0
0.0021882352941176475,-0.0,0.0
0.0031435294117647065,-0.0,0.0
0.005840000000000001,-0.0,0.0
0.00021176470588235295,-0.0,0.0
0.00022588235294117648,-0.0,0.0
0.0011670588235294117,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.0,-0.0,0.0
0.0020094117647058824,-0.0,0.0
0.005543529411764706,-0.0,0.0
0.005171764705882353,-0.0,0.0
0.005948235294117647,-0.0,0.0
0.0011576470588235295,-0.0,0.0
0.0008894117647058824,-0.0,0.0
0.00675764705882353,-0.0,0.0
0.005167058823529413,-0.0,0.0
0.010616470588235293,-0.0,0.0
0.0007294117647058823,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.002931764705882353,-0.0,0.0
0.004583529411764707,-0.0,0.0
0.00872,-0.0,0.0
0.0013929411764705881,-0.0,0.0
8.0e-5,-0.0,0.0
0.001910588235294118,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
0.000503529411764706,-0.0,0.0
0.0012470588235294119,-0.0,0.0
0.01824470588235294,-0.0,0.0
0.006494117647058824,-0.0,0.0
0.009463529411764707,-0.0,0.0
0.0022823529411764706,-0.0,0.0
0.0024611764705882357,-0.0,0.0
0.0010541176470588237,-0.0,0.0
0.0009741176470588236,-0.0,0.0
0.0034964705882352945,-0.0,0.0
0.0008894117647058824,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0007764705882352942,-0.0,0.0
0.002348235294117647,-0.0,0.0
0.0024141176470588235,-0.0,0.0
0.0004705882352941177,-0.0,0.0
0.00021176470588235295,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.00019294117647058825,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.001910588235294118,-0.0,0.0
0.003934117647058823,-0.0,0.0
0.008225882352941177,-0.0,0.0
0.003901176470588235,-0.0,0.0
0.005247058823529412,-0.0,0.0
0.00547764705882353,-0.0,0.0
0.004418823529411765,-0.0,0.0
0.0008235294117647058,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.002183529411764706,-0.0,0.0
0.0019435294117647057,-0.0,0.0
0.004498823529411765,-0.0,0.0
0.006338823529411765,-0.0,0.0
0.00979294117647059,-0.0,0.0
0.007312941176470589,-0.0,0.0
0.0018776470588235297,-0.0,0.0
0.0026541176470588233,-0.0,0.0
0.00037176470588235296,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0007294117647058823,-0.0,0.0
0.0008235294117647058,-0.0,0.0
0.0010682352941176472,-0.0,0.0
0.010611764705882354,-0.0,0.0
0.005355294117647058,-0.0,0.0
0.006188235294117647,-0.0,0.0
0.005298823529411765,-0.0,0.0
0.0014588235294117646,-0.0,0.0
0.004908235294117647,-0.0,0.0
0.010536470588235295,-0.0,0.0
0.012828235294117647,-0.0,0.0
0.002715294117647059,-0.0,0.0
0.002150588235294118,-0.0,0.0
0.0027811764705882353,-0.0,0.0
0.00037176470588235296,-0.0,0.0
0.002202352941176471,-0.0,0.0
0.009336470588235293,-0.0,0.0
0.0017458823529411765,-0.0,0.0
0.0002917647058823529,-0.0,0.0
0.00022588235294117648,-0.0,0.0
0.00027294117647058827,-0.0,0.0
0.00011294117647058824,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0007764705882352942,-0.0,0.0
0.0010494117647058825,-0.0,0.0
0.00304,-0.0,0.0
0.004061176470588236,-0.0,0.0
0.003590588235294118,-0.0,0.0
0.0027011764705882355,-0.0,0.0
0.0020235294117647057,-0.0,0.0
0.0006447058823529412,-0.0,0.0
0.0036047058823529413,-0.0,0.0
0.0016988235294117646,-0.0,0.0
0.0005647058823529411,-0.0,0.0
0.0003858823529411765,-0.0,0.0
0.0006635294117647058,-0.0,0.0
0.01499764705882353,-0.0,0.0
0.008635294117647059,-0.0,0.0
0.010776470588235295,-0.0,0.0
0.0018588235294117648,-0.0,0.0
0.00035764705882352943,-0.0,0.0
0.0008094117647058823,-0.0,0.0
0.0,-0.0,0.0
0.0005647058823529411,-0.0,0.0
0.00011294117647058824,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0033317647058823526,-0.0,0.0
0.003185882352941177,-0.0,0.0
0.005044705882352942,-0.0,0.0
0.00499764705882353,-0.0,0.0
0.003087058823529412,-0.0,0.0
0.0031058823529411766,-0.0,0.0
0.003962352941176471,-0.0,0.0
0.0027341176470588235,-0.0,0.0
0.0010164705882352942,-0.0,0.0
0.004889411764705882,-0.0,0.0
0.0021270588235294116,-0.0,0.0
0.008508235294117646,-0.0,0.0
0.002795294117647059,-0.0,0.0
0.005976470588235294,-0.0,0.0
0.001623529411764706,-0.0,0.0
0.0049317647058823525,-0.0,0.0
0.0007435294117647059,-0.0,0.0
3.294117647058824e-5,-0.0,0.0
0.0023294117647058824,-0.0,0.0
0.00017882352941176472,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0016611764705882354,-0.0,0.0
0.004296470588235295,-0.0,0.0
0.005910588235294118,-0.0,0.0
0.0022917647058823534,-0.0,0.0
0.0015482352941176471,-0.0,0.0
0.0027294117647058825,-0.0,0.0
0.002743529411764706,-0.0,0.0
0.003971764705882353,-0.0,0.0
0.005557647058823529,-0.0,0.0
0.0028894117647058825,-0.0,0.0
0.0014211764705882354,-0.0,0.0
0.013901176470588236,-0.0,0.0
0.008498823529411765,-0.0,0.0
0.010498823529411764,-0.0,0.0
0.006414117647058824,-0.0,0.0
0.003910588235294118,-0.0,0.0
0.0009035294117647059,-0.0,0.0
0.00043764705882352943,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0008094117647058823,-0.0,0.0
0.0024564705882352943,-0.0,0.0
0.002795294117647059,-0.0,0.0
0.009576470588235296,-0.0,0.0
0.0019811764705882353,-0.0,0.0
0.0005976470588235295,-0.0,0.0
0.0019388235294117648,-0.0,0.0
0.0065882352941176465,-0.0,0.0
0.002028235294117647,-0.0,0.0
0.00011294117647058824,-0.0,0.0
0.0009223529411764706,-0.0,0.0
0.004729411764705881,-0.0,0.0
0.0017835294117647062,-0.0,0.0
0.002550588235294118,-0.0,0.0
0.004475294117647059,-0.0,0.0
0.00824470588235294,-0.0,0.0
0.003487058823529412,-0.0,0.0
0.0003858823529411765,-0.0,0.0
0.00037176470588235296,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0023105882352941177,-0.0,0.0
0.003049411764705883,-0.0,0.0
0.008056470588235295,-0.0,0.0
0.012527058823529412,-0.0,0.0
0.0019858823529411763,-0.0,0.0
0.0005317647058823529,-0.0,0.0
0.004343529411764706,-0.0,0.0
0.0044564705882352935,-0.0,0.0
0.0005788235294117648,-0.0,0.0
0.0005788235294117648,-0.0,0.0
0.009167058823529414,-0.0,0.0
0.002522352941176471,-0.0,0.0
0.00024,-0.0,0.0
0.0027623529411764706,-0.0,0.0
0.0009505882352941178,-0.0,0.0
0.004705882352941177,-0.0,0.0
0.0006776470588235294,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0009694117647058824,-0.0,0.0
0.0018541176470588236,-0.0,0.0
0.004164705882352942,-0.0,0.0
0.006244705882352941,-0.0,0.0
0.013967058823529412,-0.0,0.0
0.002696470588235294,-0.0,0.0
0.0014823529411764707,-0.0,0.0
0.004371764705882354,-0.0,0.0
0.0013552941176470587,-0.0,0.0
0.0022588235294117645,-0.0,0.0
0.0018729411764705883,-0.0,0.0
0.00043764705882352943,-0.0,0.0
0.0018211764705882354,-0.0,0.0
0.00251764705882353,-0.0,0.0
0.006658823529411765,-0.0,0.0
0.005407058823529412,-0.0,0.0
0.0015576470588235297,-0.0,0.0
0.0005976470588235295,-0.0,0.0
6.588235294117648e-5,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0,-0.0,0.0
0.0011764705882352942,-0.0,0.0
0.001223529411764706,-0.0,0.0
0.00979294117647059,-0.0,0.0
0.005181176470588236,-0.0,0.0
0.003694117647058824,-0.0,0.0
0.0015341176470588236,-0.0,0.0
0.00575529411764706,-0.0,0.0
0.0015623529411764707,-0.0,0.0
0.002178823529411765,-0.0,0.0
0.0010823529411764707,-0.0,0.0
0.002211764705882353,-0.0,0.0
0.0015623529411764707,-0.0,0.0
0.0006776470588235294,-0.0,0.0
0.004371764705882354,-0.0,0.0
0.0024517647058823534,-0.0,0.0
0.0034352941176470585,-0.0,0.0
0.00027294117647058827,-0.0,0.0
0.0006776470588235294,-0.0,0.0
0.0003058823529411765,-0.0,0.0
0.0012094117647058825,-0.0,0.0
0.00024,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
8.0e-5,-0.0,0.0
1.411764705882353e-5,-0.0,0.0
0.0008047058823529413,-0.0,0.0
0.003708235294117647,-0.0,0.0
0.0046117647058823525,-0.0,0.0
0.004804705882352941,-0.0,0.0
0.0007105882352941177,-0.0,0.0
0.01263529411764706,-0.0,0.0
0.0036894117647058825,-0.0,0.0
0.0034352941176470585,-0.0,0.0
0.0007105882352941177,-0.0,0.0
0.0011294117647058823,-0.0,0.0
0.0014023529411764707,-0.0,0.0
0.0007435294117647059,-0.0,0.0
0.005124705882352942,-0.0,0.0
0.0006588235294117649,-0.0,0.0
0.004418823529411765,-0.0,0.0
0.002287058823529412,-0.0,0.0
0.0006776470588235294,-0.0,0.0
0.0004847058823529412,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.002870588235294118,-0.0,0.0
0.0023529411764705885,-0.0,0.0
0.012032941176470588,-0.0,0.0
0.0026823529411764704,-0.0,0.0
0.00503529411764706,-0.0,0.0
0.0024941176470588237,-0.0,0.0
0.003369411764705882,-0.0,0.0
0.00011294117647058824,-0.0,0.0
8.0e-5,-0.0,0.0
0.0005976470588235295,-0.0,0.0
0.0006776470588235294,-0.0,0.0
9.882352941176471e-5,-0.0,0.0
0.0036894117647058825,-0.0,0.0
0.007604705882352942,-0.0,0.0
0.00037176470588235296,-0.0,0.0
0.00488,-0.0,0.0
0.0012094117647058825,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
0.0,-0.0,0.0
2.823529411764706e-5,-0.0,0.0
2.823529411764706e-5,-0.0,0.0
2.823529411764706e-5,-0.0,0.0
0.0018823529411764709,-0.0,0.0
0.002978823529411765,-0.0,0.0
0.005924705882352941,-0.0,0.0
0.0016941176470588236,-0.0,0.0
0.0008705882352941177,-0.0,0.0
0.005689411764705884,-0.0,0.0
0.002578823529411765,-0.0,0.0
0.0028517647058823527,-0.0,0.0
0.0005458823529411765,-0.0,0.0
0.00579764705882353,-0.0,0.0
0.0011105882352941178,-0.0,0.0
0.0027199999999999998,-0.0,0.0
0.000771764705882353,-0.0,0.0
0.005840000000000001,-0.0,0.0
0.0017364705882352942,-0.0,0.0
0.0006447058823529412,-0.0,0.0
0.0015294117647058824,-0.0,0.0
0.00011294117647058824,-0.0,0.0
8.0e-5,-0.0,0.0
