demand_electricity,electricity_balance,pv,heat_pump,supply_grid_power
-0.0,-1.576017884,0.0,-0.002190071536,0.0
-0.0,-2.1397857677500003,0.0,-0.004380143071,0.0
-0.0,-3.786833333,0.0,-0.0091,0.0
-0.0,-3.7919166669999997,0.0,-0.0091,0.0
-0.0,-4.1384613765000005,0.0,-0.005475178838,0.0
-0.0,-4.026,0.0,-0.0091,0.0
-0.0,-5.0375447095000006,0.0,-0.005475178838,0.0
-0.0,-4.936720319,0.0,-0.006570214608,0.0
-0.0,-3.90714592675,0.0,-0.007665250375000001,0.0
-0.0,-3.953333333,0.0,-0.0091,0.0
-0.0,-3.456470319,0.0,-0.006570214608,0.0
-0.0,-3.1290357677499996,0.0,-0.004380143071,0.0
-0.0,-3.8594999999999997,0.0,-0.0091,0.0
-0.0,-5.626583333,0.0,-0.0091,0.0
-0.0,-6.695416667,0.0,-0.0091,0.0
-0.0,-4.85002682575,0.0,-0.0032851073030000003,0.0
-0.0,-4.0275447095,0.0,-0.005475178838,0.0
-0.0,-4.114610158750001,0.0,-0.0032851073030000003,0.0
-0.0,-3.1604434927500002,0.0,-0.0032851073030000003,0.0
-0.0,-1.705425609,0.0,-0.001095035768,0.0
-0.0,-1.199583333,0.0,-0.0,0.0
-0.0,-1.058333333,0.0,-0.0,0.0
-0.0,-1.0275,0.0,-0.0,0.0
-0.0,-1.0252916669999999,0.0,-0.0,0.0
-0.0,-0.8062172749999998,0.0,-0.001095035768,0.0
-0.0,-1.48620243475,0.0,-0.004380143071,0.0
-0.0,-2.4865625937500004,0.0,-0.007665250375000001,0.0
-0.0,-2.02627682575,0.0,-0.0032851073030000003,0.0
-0.0,-3.179470319,0.0,-0.006570214608,0.0
-0.0,-2.793136985,0.0,-0.006570214608,0.0
-0.0,-2.4006101587499997,0.0,-0.0032851073030000003,0.0
-0.0,-6.6798959267499995,0.0,-0.007665250375000001,0.0
-0.0,-5.959166667,0.0,-0.0091,0.0
-0.0,-4.2758780425000005,0.0,-0.005475178838,0.0
-0.0,-3.13603576775,0.0,-0.004380143071,0.0
-0.0,-3.79736910075,0.0,-0.004380143071,0.0
-0.0,-3.4237768257499996,0.0,-0.0032851073030000003,0.0
-0.0,-5.265000000000001,0.0,-0.0091,0.0
-0.0,-6.238333333,0.0,-0.0091,0.0
-0.0,-5.683333333,0.0,-0.0091,0.0
-0.0,-3.61669349275,0.0,-0.0032851073030000003,0.0
-0.0,-3.2279345509999997,0.0,-0.002190071536,0.0
-0.0,-2.8733691007499997,0.0,-0.004380143071,0.0
-0.0,-3.9046459267499998,0.0,-0.007665250375000001,0.0
-0.0,-1.219166667,0.0,-0.0,0.0
-0.0,-1.020833333,0.0,-0.0,0.0
-0.0,-1.121666667,0.0,-0.0,0.0
-0.0,-1.190883942,0.0,-0.001095035768,0.0
-0.0,-1.071958333,0.0,-0.0,0.0
-0.0,-2.87731259375,0.0,-0.007665250375000001,0.0
-0.0,-2.366136985,0.0,-0.006570214608,0.0
-0.0,-1.951470319,0.0,-0.006570214608,0.0
-0.0,-1.315136985,0.0,-0.006570214608,0.0
-0.0,-2.1217292607500005,0.0,-0.007665250375000001,0.0
-0.0,-2.1556280425,0.0,-0.005475178838,0.0
-0.0,-3.6475178840000004,0.0,-0.002190071536,0.0
-0.0,-3.5805447095000003,0.0,-0.005475178838,0.0
-0.0,-3.4245447094999997,0.0,-0.005475178838,0.0
-0.0,-3.14395243475,0.0,-0.004380143071,0.0
-0.0,-4.208886985,0.0,-0.006570214608,0.0
-0.0,-3.460842275,0.0,-0.001095035768,0.0
-0.0,-4.09628576775,0.0,-0.004380143071,0.0
-0.0,-6.77,0.0,-0.0091,0.0
-0.0,-6.367083333,0.0,-0.0091,0.0
-0.0,-4.67,0.0,-0.0091,0.0
-0.0,-2.81169349275,0.0,-0.0032851073030000003,0.0
-0.0,-2.7367024347499997,0.0,-0.004380143071,0.0
-0.0,-1.7050089419999999,0.0,-0.001095035768,0.0
-0.0,-1.907309551,0.0,-0.002190071536,0.0
-0.0,-1.065208333,0.0,-0.0,0.0
-0.0,-0.9925,0.0,-0.0,0.0
-0.0,-1.056916667,0.0,-0.0,0.0
-0.0,-2.32661910075,0.0,-0.004380143071,0.0
-0.0,-1.929601217,0.0,-0.002190071536,0.0
-0.0,-2.167434551,0.0,-0.002190071536,0.0
-0.0,-3.9859999999999998,0.0,-0.0091,0.0
-0.0,-3.305916667,0.0,-0.0091,0.0
-0.0,-2.0725536520000003,0.0,-0.006570214608,0.0
-0.0,-4.732416667000001,0.0,-0.0091,0.0
-0.0,-5.656916666999999,0.0,-0.0091,0.0
-0.0,-5.0902382025,0.0,-0.008760286142,0.0
-0.0,-2.167342275,0.0,-0.001095035768,0.0
-0.0,-3.04611015875,0.0,-0.0032851073030000003,0.0
-0.0,-2.45875,0.0,-0.0,0.0
-0.0,-3.440258942,0.0,-0.001095035768,0.0
-0.0,-5.5259048685,0.0,-0.008760286142,0.0
-0.0,-5.5421280425,0.0,-0.005475178838,0.0
-0.0,-5.120833333,0.0,-0.0091,0.0
-0.0,-5.234166667,0.0,-0.0091,0.0
-0.0,-4.4571548685,0.0,-0.008760286142,0.0
-0.0,-2.97545243475,0.0,-0.004380143071,0.0
-0.0,-2.001684551,0.0,-0.002190071536,0.0
-0.0,-1.652092275,0.0,-0.001095035768,0.0
-0.0,-1.182291667,0.0,-0.0,0.0
-0.0,-1.124375,0.0,-0.0,0.0
-0.0,-1.005541667,0.0,-0.0,0.0
-0.0,-0.7592083329999999,0.0,-0.0,0.0
-0.0,-1.93841076775,0.0,-0.004380143071,0.0
-0.0,-2.1310119849999998,0.0,-0.006570214608,0.0
-0.0,-1.5104703190000002,0.0,-0.006570214608,0.0
-0.0,-1.625333333,0.0,-0.0091,0.0
-0.0,0.12172317424999957,0.0,-0.0032851073030000003,0.0
-0.0,-0.9826934927500002,0.0,-0.0032851073030000003,0.0
-0.0,-3.7932857677500005,0.0,-0.004380143071,0.0
-0.0,-2.65552682575,0.0,-0.0032851073030000003,0.0
-0.0,-2.956720319,0.0,-0.006570214608,0.0
-0.0,-3.8304166669999997,0.0,-0.0091,0.0
-0.0,-3.6572024347500003,0.0,-0.004380143071,0.0
-0.0,-3.871851217,0.0,-0.002190071536,0.0
-0.0,-4.537369100749999,0.0,-0.004380143071,0.0
-0.0,-7.263333333,0.0,-0.0091,0.0
-0.0,-6.59589592675,0.0,-0.007665250375000001,0.0
-0.0,-4.9596369849999995,0.0,-0.006570214608,0.0
-0.0,-4.62839592675,0.0,-0.007665250375000001,0.0
-0.0,-1.88625,0.0,-0.0,0.0
-0.0,-3.834166667,0.0,-0.0091,0.0
-0.0,-1.291258942,0.0,-0.001095035768,0.0
-0.0,-1.068333333,0.0,-0.0,0.0
-0.0,-1.113333333,0.0,-0.0,0.0
-0.0,-1.114083333,0.0,-0.0,0.0
-0.0,-1.96920243475,0.0,-0.004380143071,0.0
-0.0,-0.819916667,0.0,-0.0,0.0
-0.0,-2.826636985,0.0,-0.006570214608,0.0
-0.0,-2.8286666670000002,0.0,-0.0091,0.0
-0.0,-3.1683215355,0.0,-0.008760286142,0.0
-0.0,-2.5547024347500003,0.0,-0.004380143071,0.0
-0.0,-5.028333332999999,0.0,-0.0091,0.0
-0.0,-5.004386985,0.0,-0.006570214608,0.0
-0.0,-4.667211376499999,0.0,-0.005475178838,0.0
-0.0,-3.1698691007499997,0.0,-0.004380143071,0.0
-0.0,-3.510970319,0.0,-0.006570214608,0.0
-0.0,-5.30756259375,0.0,-0.007665250375000001,0.0
-0.0,-4.609803652,0.0,-0.006570214608,0.0
-0.0,-5.43828576775,0.0,-0.004380143071,0.0
-0.0,-4.52252682575,0.0,-0.0032851073030000003,0.0
-0.0,-5.310461376499999,0.0,-0.005475178838,0.0
-0.0,-4.33627682575,0.0,-0.0032851073030000003,0.0
-0.0,-4.2450447095,0.0,-0.005475178838,0.0
-0.0,-3.176258942,0.0,-0.001095035768,0.0
-0.0,-1.871675609,0.0,-0.001095035768,0.0
-0.0,-2.54795243475,0.0,-0.004380143071,0.0
-0.0,-1.588342275,0.0,-0.001095035768,0.0
-0.0,-1.191666667,0.0,-0.0,0.0
-0.0,-0.951833333,0.0,-0.0,0.0
-0.0,-1.62169349275,0.0,-0.0032851073030000003,0.0
-0.0,-3.00406259375,0.0,-0.007665250375000001,0.0
-0.0,-2.332053652,0.0,-0.006570214608,0.0
-0.0,-3.47625,0.0,-0.0091,0.0
-0.0,-2.5693869849999995,0.0,-0.006570214608,0.0
-0.0,-1.2659256090000002,0.0,-0.001095035768,0.0
-0.0,-2.245767884,0.0,-0.002190071536,0.0
-0.0,-3.360092275,0.0,-0.001095035768,0.0
-0.0,-5.389544709499999,0.0,-0.005475178838,0.0
-0.0,-4.5585,0.0,-0.0091,0.0
-0.0,-4.6209882024999995,0.0,-0.008760286142,0.0
-0.0,-4.53456259375,0.0,-0.007665250375000001,0.0
-0.0,-5.23325,0.0,-0.0091,0.0
-0.0,-3.872017884,0.0,-0.002190071536,0.0
-0.0,-6.2575715355,0.0,-0.008760286142,0.0
-0.0,-4.78711015875,0.0,-0.0032851073030000003,0.0
-0.0,-3.144184551,0.0,-0.002190071536,0.0
-0.0,-3.4767113765,0.0,-0.005475178838,0.0
-0.0,-3.3529524347499997,0.0,-0.004380143071,0.0
-0.0,-1.999184551,0.0,-0.002190071536,0.0
-0.0,-1.607508942,0.0,-0.001095035768,0.0
-0.0,-1.186666667,0.0,-0.0,0.0
-0.0,-1.069583333,0.0,-0.0,0.0
-0.0,-1.0336666669999999,0.0,-0.0,0.0
-0.0,-0.8111666670000002,0.0,-0.0,0.0
-0.0,-0.24658333300000002,0.0,-0.0,0.0
-0.0,-2.0752113765000004,0.0,-0.005475178838,0.0
-0.0,-2.13681259375,0.0,-0.007665250375000001,0.0
-0.0,-1.3053215354999999,0.0,-0.008760286142,0.0
-0.0,-2.7587382025,0.0,-0.008760286142,0.0
-0.0,-2.727291667,0.0,-0.0091,0.0
-0.0,-2.211217275,0.0,-0.001095035768,0.0
-0.0,-1.95202682575,0.0,-0.0032851073030000003,0.0
-0.0,-1.3477589419999998,0.0,-0.001095035768,0.0
-0.0,-4.4639048685,0.0,-0.008760286142,0.0
-0.0,-4.7780715355000005,0.0,-0.008760286142,0.0
-0.0,-3.2765357677500004,0.0,-0.004380143071,0.0
-0.0,-4.47611910075,0.0,-0.004380143071,0.0
-0.0,-6.2679882025,0.0,-0.008760286142,0.0
-0.0,-6.401666667000001,0.0,-0.0091,0.0
-0.0,-4.7583780425,0.0,-0.005475178838,0.0
-0.0,-3.25169349275,0.0,-0.0032851073030000003,0.0
-0.0,-2.659601217,0.0,-0.002190071536,0.0
-0.0,-2.5012857677499998,0.0,-0.004380143071,0.0
-0.0,-1.207916667,0.0,-0.0,0.0
-0.0,-1.195208333,0.0,-0.0,0.0
-0.0,-1.459791667,0.0,-0.0,0.0
-0.0,-1.7671845510000002,0.0,-0.002190071536,0.0
-0.0,-2.111333333,0.0,-0.0,0.0
-0.0,-2.7490268257499997,0.0,-0.0032851073030000003,0.0
-0.0,-3.55681259375,0.0,-0.007665250375000001,0.0
-0.0,-3.14564592675,0.0,-0.007665250375000001,0.0
-0.0,-2.1944434927500005,0.0,-0.0032851073030000003,0.0
-0.0,-1.2260089419999998,0.0,-0.001095035768,0.0
-0.0,-4.022416667,0.0,-0.0091,0.0
-0.0,-5.932333333,0.0,-0.0091,0.0
-0.0,-5.503166667,0.0,-0.0091,0.0
-0.0,-3.1857678839999997,0.0,-0.002190071536,0.0
-0.0,-4.36652092675,0.0,-0.007665250375000001,0.0
-0.0,-3.515050609,0.0,-0.001095035768,0.0
-0.0,-3.18777682575,0.0,-0.0032851073030000003,0.0
-0.0,-5.056583333,0.0,-0.0091,0.0
-0.0,-3.35586015875,0.0,-0.0032851073030000003,0.0
-0.0,-4.8075447095,0.0,-0.005475178838,0.0
-0.0,-3.557925609,0.0,-0.001095035768,0.0
-0.0,-2.985842275,0.0,-0.001095035768,0.0
-0.0,-3.06920243475,0.0,-0.004380143071,0.0
-0.0,-1.608758942,0.0,-0.001095035768,0.0
-0.0,-1.36,0.0,-0.0,0.0
-0.0,-1.163333333,0.0,-0.0,0.0
-0.0,-1.02125,0.0,-0.0,0.0
-0.0,-0.999666667,0.0,-0.0,0.0
-0.0,-0.7057500000000001,0.0,-0.0,0.0
-0.0,-1.5691191007499998,0.0,-0.004380143071,0.0
-0.0,-1.3137203189999997,0.0,-0.006570214608,0.0
-0.0,-2.62625,0.0,-0.0091,0.0
-0.0,-0.9576280424999997,0.0,-0.005475178838,0.0
-0.0,-2.1568215355,0.0,-0.008760286142,0.0
-0.0,-2.0033691007499996,0.0,-0.004380143071,0.0
-0.0,-2.3686518257499998,0.0,-0.0032851073030000003,0.0
-0.0,-3.0549197095000005,0.0,-0.005475178838,0.0
-0.0,-1.68386015875,0.0,-0.0032851073030000003,0.0
-0.0,-1.452684551,0.0,-0.002190071536,0.0
-0.0,-3.2351191007499995,0.0,-0.004380143071,0.0
-0.0,-3.963342275,0.0,-0.001095035768,0.0
-0.0,-5.2820447095,0.0,-0.005475178838,0.0
-0.0,-6.195035767749999,0.0,-0.004380143071,0.0
-0.0,-4.350842275,0.0,-0.001095035768,0.0
-0.0,-5.313803652,0.0,-0.006570214608,0.0
-0.0,-3.91502682575,0.0,-0.0032851073030000003,0.0
-0.0,-3.61339592675,0.0,-0.007665250375000001,0.0
-0.0,-1.769175609,0.0,-0.001095035768,0.0
-0.0,-1.168333333,0.0,-0.0,0.0
-0.0,-1.043333333,0.0,-0.0,0.0
-0.0,-1.09625,0.0,-0.0,0.0
-0.0,-0.9782499999999998,0.0,-0.0,0.0
-0.0,-1.0143839419999998,0.0,-0.001095035768,0.0
-0.0,-1.2587351587499997,0.0,-0.0032851073030000003,0.0
-0.0,-0.07258333300000008,0.0,-0.0,0.0
-0.0,0.5273333329999998,0.0,-0.0,0.0
-0.0,-1.7402947094999996,0.0,-0.005475178838,0.0
-0.0,0.6214166670000001,0.0,-0.0,0.0
-0.0,-2.3730625937500003,0.0,-0.007665250375000001,0.0
-0.0,-4.223000000000001,0.0,-0.0091,0.0
-0.0,-2.346470319,0.0,-0.006570214608,0.0
-0.0,-3.155583333,0.0,-0.0091,0.0
-0.0,-2.05219349275,0.0,-0.0032851073030000003,0.0
-0.0,-2.167017884,0.0,-0.002190071536,0.0
-0.0,-4.6980625937500005,0.0,-0.007665250375000001,0.0
-0.0,-4.2947530425,0.0,-0.005475178838,0.0
-0.0,-5.864428652,0.0,-0.006570214608,0.0
-0.0,-4.8137947095,0.0,-0.005475178838,0.0
-0.0,-3.311467275,0.0,-0.001095035768,0.0
-0.0,-4.7935416669999995,0.0,-0.0091,0.0
-0.0,-2.83794349275,0.0,-0.0032851073030000003,0.0
-0.0,-1.640425609,0.0,-0.001095035768,0.0
-0.0,-1.4025089419999999,0.0,-0.001095035768,0.0
-0.0,-1.092916667,0.0,-0.0,0.0
-0.0,-1.025833333,0.0,-0.0,0.0
-0.0,-1.047333333,0.0,-0.0,0.0
-0.0,-0.9942500000000001,0.0,-0.0,0.0
-0.0,-1.65195243475,0.0,-0.004380143071,0.0
-0.0,-0.635508942,0.0,-0.001095035768,0.0
-0.0,-1.9605357677499995,0.0,-0.004380143071,0.0
-0.0,-2.0478215355000002,0.0,-0.008760286142,0.0
-0.0,-1.3965625937500004,0.0,-0.007665250375000001,0.0
-0.0,-3.0874048684999997,0.0,-0.008760286142,0.0
-0.0,-3.2126934927500006,0.0,-0.0032851073030000003,0.0
-0.0,-2.9932113765,0.0,-0.005475178838,0.0
-0.0,-0.9768749999999997,0.0,-0.0,0.0
-0.0,-2.67665182575,0.0,-0.0032851073030000003,0.0
-0.0,-2.6905595509999998,0.0,-0.002190071536,0.0
-0.0,-2.7663006090000004,0.0,-0.001095035768,0.0
-0.0,-3.3850268257500002,0.0,-0.0032851073030000003,0.0
-0.0,-6.817154868499999,0.0,-0.008760286142,0.0
-0.0,-5.404175609,0.0,-0.001095035768,0.0
-0.0,-5.1829613765,0.0,-0.005475178838,0.0
-0.0,-2.7029256090000002,0.0,-0.001095035768,0.0
-0.0,-3.6465030425,0.0,-0.005475178838,0.0
-0.0,-1.721883942,0.0,-0.001095035768,0.0
-0.0,-1.40125,0.0,-0.0,0.0
-0.0,-1.052916667,0.0,-0.0,0.0
-0.0,-0.975,0.0,-0.0,0.0
-0.0,-0.9303333330000001,0.0,-0.0,0.0
-0.0,-1.037258942,0.0,-0.001095035768,0.0
-0.0,-2.1271280425,0.0,-0.005475178838,0.0
-0.0,-0.15508333299999988,0.0,-0.0,0.0
-0.0,-1.4938125937500002,0.0,-0.007665250375000001,0.0
-0.0,-1.6971369849999995,0.0,-0.006570214608,0.0
-0.0,-2.5170715355,0.0,-0.008760286142,0.0
-0.0,-3.595053652,0.0,-0.006570214608,0.0
-0.0,-6.14747926075,0.0,-0.007665250375000001,0.0
-0.0,-4.2345,0.0,-0.0091,0.0
-0.0,-1.5470000000000002,0.0,-0.0,0.0
-0.0,-1.7341666669999998,0.0,-0.0,0.0
-0.0,-4.2649613765000005,0.0,-0.005475178838,0.0
-0.0,-2.412758942,0.0,-0.001095035768,0.0
-0.0,-2.599175609,0.0,-0.001095035768,0.0
-0.0,-6.64214592675,0.0,-0.007665250375000001,0.0
-0.0,-6.0200536520000005,0.0,-0.006570214608,0.0
-0.0,-5.0250447094999995,0.0,-0.005475178838,0.0
-0.0,-3.8537768257500002,0.0,-0.0032851073030000003,0.0
-0.0,-3.3071191007499996,0.0,-0.004380143071,0.0
-0.0,-1.467916667,0.0,-0.0,0.0
-0.0,-1.29625,0.0,-0.0,0.0
-0.0,-1.237083333,0.0,-0.0,0.0
-0.0,-1.052916667,0.0,-0.0,0.0
-0.0,-1.091083333,0.0,-0.0,0.0
-0.0,-1.1500089420000001,0.0,-0.001095035768,0.0
-0.0,-2.508803652,0.0,-0.006570214608,0.0
-0.0,-0.042583333000000057,0.0,-0.0,0.0
-0.0,-1.914553652,0.0,-0.006570214608,0.0
-0.0,-1.70461015875,0.0,-0.0032851073030000003,0.0
-0.0,-2.8048691007500004,0.0,-0.004380143071,0.0
-0.0,-1.7744166670000003,0.0,-0.0,0.0
-0.0,-2.5490268257500004,0.0,-0.0032851073030000003,0.0
-0.0,-2.6378691007500006,0.0,-0.004380143071,0.0
-0.0,-4.743511985,0.0,-0.006570214608,0.0
-0.0,-3.89106849275,0.0,-0.0032851073030000003,0.0
-0.0,-3.6417589420000005,0.0,-0.001095035768,0.0
-0.0,-4.068636985,0.0,-0.006570214608,0.0
-0.0,-2.795,0.0,-0.0,0.0
-0.0,-4.787517884000001,0.0,-0.002190071536,0.0
-0.0,-6.6821548685,0.0,-0.008760286142,0.0
-0.0,-3.9958601587500002,0.0,-0.0032851073030000003,0.0
-0.0,-3.9994107677499997,0.0,-0.004380143071,0.0
-0.0,-3.12711015875,0.0,-0.0032851073030000003,0.0
-0.0,-2.3258601587500003,0.0,-0.0032851073030000003,0.0
-0.0,-2.16357743475,0.0,-0.004380143071,0.0
-0.0,-1.110208333,0.0,-0.0,0.0
-0.0,-1.434383942,0.0,-0.001095035768,0.0
-0.0,-1.1404999999999998,0.0,-0.0,0.0
-0.0,-0.679166667,0.0,-0.0,0.0
-0.0,-1.155767884,0.0,-0.002190071536,0.0
-0.0,-0.9309345510000003,0.0,-0.002190071536,0.0
-0.0,-1.7878333329999998,0.0,-0.0091,0.0
-0.0,-0.71327682575,0.0,-0.0032851073030000003,0.0
-0.0,-0.8792113765000003,0.0,-0.005475178838,0.0
-0.0,-2.4265833330000004,0.0,-0.0091,0.0
-0.0,-3.685083333,0.0,-0.0091,0.0
-0.0,-2.9922113765,0.0,-0.005475178838,0.0
-0.0,-2.3147947095,0.0,-0.005475178838,0.0
-0.0,-3.0773780424999995,0.0,-0.005475178838,0.0
-0.0,-2.8942768257500004,0.0,-0.0032851073030000003,0.0
-0.0,-3.09561015875,0.0,-0.0032851073030000003,0.0
-0.0,-5.2559048685,0.0,-0.008760286142,0.0
-0.0,-5.68544349275,0.0,-0.0032851073030000003,0.0
-0.0,-5.6274999999999995,0.0,-0.0091,0.0
-0.0,-4.10461015875,0.0,-0.0032851073030000003,0.0
-0.0,-3.470851217,0.0,-0.002190071536,0.0
-0.0,-3.47941076775,0.0,-0.004380143071,0.0
-0.0,-1.6723006089999999,0.0,-0.001095035768,0.0
-0.0,-1.836059551,0.0,-0.002190071536,0.0
-0.0,-1.377717275,0.0,-0.001095035768,0.0
-0.0,-1.520416667,0.0,-0.0,0.0
-0.0,-1.3302500000000002,0.0,-0.0,0.0
-0.0,-1.1245,0.0,-0.0,0.0
-0.0,-1.4956934927499999,0.0,-0.0032851073030000003,0.0
-0.0,-0.6420268257499999,0.0,-0.0032851073030000003,0.0
-0.0,-0.5663601587500002,0.0,-0.0032851073030000003,0.0
-0.0,-1.6457024347500002,0.0,-0.004380143071,0.0
-0.0,-1.508416667,0.0,-0.0091,0.0
-0.0,-1.5481101587500001,0.0,-0.0032851073030000003,0.0
-0.0,-1.384925609,0.0,-0.001095035768,0.0
-0.0,-1.5600357677500003,0.0,-0.004380143071,0.0
-0.0,-0.3986012170000003,0.0,-0.002190071536,0.0
-0.0,-1.7041280424999998,0.0,-0.005475178838,0.0
-0.0,-2.377267884,0.0,-0.002190071536,0.0
-0.0,-2.294758942,0.0,-0.001095035768,0.0
-0.0,-2.89961015875,0.0,-0.0032851073030000003,0.0
-0.0,-6.319583333000001,0.0,-0.0091,0.0
-0.0,-6.1021280425,0.0,-0.005475178838,0.0
-0.0,-6.252128042500001,0.0,-0.005475178838,0.0
-0.0,-4.984636985,0.0,-0.006570214608,0.0
-0.0,-4.35047926075,0.0,-0.007665250375000001,0.0
-0.0,-1.725833333,0.0,-0.0,0.0
-0.0,-1.24625,0.0,-0.0,0.0
-0.0,-1.217916667,0.0,-0.0,0.0
-0.0,-1.177083333,0.0,-0.0,0.0
-0.0,-1.151166667,0.0,-0.0,0.0
-0.0,-1.542601217,0.0,-0.002190071536,0.0
-0.0,-1.5561280425,0.0,-0.005475178838,0.0
-0.0,-0.06592560900000005,0.0,-0.001095035768,0.0
-0.0,-1.803333333,0.0,-0.0091,0.0
-0.0,-0.4773780424999996,0.0,-0.005475178838,0.0
-0.0,-0.260101217,0.0,-0.002190071536,0.0
-0.0,-0.9597589420000003,0.0,-0.001095035768,0.0
-0.0,-3.8814882025000004,0.0,-0.008760286142,0.0
-0.0,-4.0577499999999995,0.0,-0.0091,0.0
-0.0,-3.0165774347500003,0.0,-0.004380143071,0.0
-0.0,-3.1766607677499996,0.0,-0.004380143071,0.0
-0.0,-3.432467275,0.0,-0.001095035768,0.0
-0.0,-4.068011985,0.0,-0.006570214608,0.0
-0.0,-3.3254256090000003,0.0,-0.001095035768,0.0
-0.0,-6.101711376499999,0.0,-0.005475178838,0.0
-0.0,-5.3042113765,0.0,-0.005475178838,0.0
-0.0,-3.32836910075,0.0,-0.004380143071,0.0
-0.0,-2.910434551,0.0,-0.002190071536,0.0
-0.0,-3.2679613764999997,0.0,-0.005475178838,0.0
-0.0,-1.437083333,0.0,-0.0,0.0
-0.0,-1.129791667,0.0,-0.0,0.0
-0.0,-1.319383942,0.0,-0.001095035768,0.0
-0.0,-1.099166667,0.0,-0.0,0.0
-0.0,-0.956666667,0.0,-0.0,0.0
-0.0,-1.9489524347499998,0.0,-0.004380143071,0.0
-0.0,-0.29074999999999995,0.0,-0.0,0.0
-0.0,-3.363083333,0.0,-0.0091,0.0
-0.0,-2.187833333,0.0,-0.0091,0.0
-0.0,-0.6287024347500003,0.0,-0.004380143071,0.0
-0.0,-1.8896280424999996,0.0,-0.005475178838,0.0
-0.0,-1.3817678839999998,0.0,-0.002190071536,0.0
-0.0,-2.4523869849999995,0.0,-0.006570214608,0.0
-0.0,-2.7709613765000003,0.0,-0.005475178838,0.0
-0.0,-0.6994256089999997,0.0,-0.001095035768,0.0
-0.0,-3.221,0.0,-0.0091,0.0
-0.0,-3.761720319,0.0,-0.006570214608,0.0
-0.0,-4.799136985,0.0,-0.006570214608,0.0
-0.0,-6.206321535500001,0.0,-0.008760286142,0.0
-0.0,-5.270425609,0.0,-0.001095035768,0.0
-0.0,-7.229166666999999,0.0,-0.0091,0.0
-0.0,-5.4892382025,0.0,-0.008760286142,0.0
-0.0,-3.078767884,0.0,-0.002190071536,0.0
-0.0,-3.17295243475,0.0,-0.004380143071,0.0
-0.0,-2.47836910075,0.0,-0.004380143071,0.0
-0.0,-1.29,0.0,-0.0,0.0
-0.0,-1.0825,0.0,-0.0,0.0
-0.0,-1.101041667,0.0,-0.0,0.0
-0.0,-0.939958333,0.0,-0.0,0.0
-0.0,-1.398184551,0.0,-0.002190071536,0.0
-0.0,-1.9711280424999997,0.0,-0.005475178838,0.0
-0.0,-1.303351217,0.0,-0.002190071536,0.0
-0.0,-2.980470319,0.0,-0.006570214608,0.0
-0.0,-3.836916667,0.0,-0.0091,0.0
-0.0,-1.859767884,0.0,-0.002190071536,0.0
-0.0,-3.0015447095,0.0,-0.005475178838,0.0
-0.0,-3.2598691007500005,0.0,-0.004380143071,0.0
-0.0,-2.8557382025,0.0,-0.008760286142,0.0
-0.0,-3.065553652,0.0,-0.006570214608,0.0
-0.0,-1.8890178840000003,0.0,-0.002190071536,0.0
-0.0,-4.134360158750001,0.0,-0.0032851073030000003,0.0
-0.0,-4.922601217,0.0,-0.002190071536,0.0
-0.0,-4.31586910075,0.0,-0.004380143071,0.0
-0.0,-5.9475,0.0,-0.0091,0.0
-0.0,-4.89753576775,0.0,-0.004380143071,0.0
-0.0,-3.36919349275,0.0,-0.0032851073030000003,0.0
-0.0,-3.059184551,0.0,-0.002190071536,0.0
-0.0,-2.460017884,0.0,-0.002190071536,0.0
-0.0,-2.5266934927499998,0.0,-0.0032851073030000003,0.0
-0.0,-1.6637589419999999,0.0,-0.001095035768,0.0
-0.0,-1.634383942,0.0,-0.001095035768,0.0
-0.0,-1.158125,0.0,-0.0,0.0
-0.0,-1.3443422749999998,0.0,-0.001095035768,0.0
-0.0,-0.8510000000000001,0.0,-0.0,0.0
-0.0,-2.826636985,0.0,-0.006570214608,0.0
-0.0,-1.8194613764999998,0.0,-0.005475178838,0.0
-0.0,-3.1144166670000004,0.0,-0.0091,0.0
-0.0,-0.5766101587500003,0.0,-0.0032851073030000003,0.0
-0.0,-1.9652947094999997,0.0,-0.005475178838,0.0
-0.0,-2.000508942,0.0,-0.001095035768,0.0
-0.0,-2.634267884,0.0,-0.002190071536,0.0
-0.0,-2.93928576775,0.0,-0.004380143071,0.0
-0.0,-3.1282024347500004,0.0,-0.004380143071,0.0
-0.0,-3.2613780425,0.0,-0.005475178838,0.0
-0.0,-3.3477857677499996,0.0,-0.004380143071,0.0
-0.0,-2.7230833330000004,0.0,-0.0,0.0
-0.0,-6.005,0.0,-0.0091,0.0
-0.0,-6.775416667,0.0,-0.0091,0.0
-0.0,-4.2087092725,0.0,-0.002191503758,0.0
-0.0,-3.36936380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.45728047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-2.09478047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.37144714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-1.34269714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.98728047625,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.99311380925,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.97169714225,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.8279471422499999,0.0,-2.4552369999999998e-6,0.0
-0.0,-0.25028047625000005,0.0,-2.4552369999999998e-6,0.0
