demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.76956,0.0,0.0
-0.0,0.0,0.08798,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.49502000000000007,0.0,0.0
-0.0,0.0,1.6345200000000002,0.0,0.0
-0.0,0.0,2.00446,0.0,0.0
-0.0,0.0,0.45474000000000003,0.0,0.0
-0.0,0.0,0.16112,0.0,0.0
-0.0,0.0,0.45792,0.0,0.0
-0.0,0.0,0.82786,0.0,0.0
-0.0,0.0,0.27136000000000005,0.0,0.0
-0.0,0.0,0.1537,0.0,0.0
-0.0,0.0,0.19398,0.0,0.0
-0.0,0.0,3.0051,0.0,0.0
-0.0,0.0,1.01336,0.0,0.0
-0.0,0.0,0.33390000000000003,0.0,0.0
-0.0,0.0,0.9487000000000001,0.0,0.0
-0.0,0.0,0.5713400000000001,0.0,0.0
-0.0,0.0,2.07124,0.0,0.0
-0.0,0.0,0.64236,0.0,0.0
-0.0,0.0,0.37418,0.0,0.0
-0.0,0.0,0.08798,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.15052,0.0,0.0
-0.0,0.0,0.16854000000000002,0.0,0.0
-0.0,0.0,0.60844,0.0,0.0
-0.0,0.0,0.49502000000000007,0.0,0.0
-0.0,0.0,1.11406,0.0,0.0
-0.0,0.0,1.38118,0.0,0.0
-0.0,0.0,0.45474000000000003,0.0,0.0
-0.0,0.0,0.16854000000000002,0.0,0.0
-0.0,0.0,0.83528,0.0,0.0
-0.0,0.0,1.2455,0.0,0.0
-0.0,0.0,1.2009800000000002,0.0,0.0
-0.0,0.0,0.3922,0.0,0.0
-0.0,0.0,0.28196000000000004,0.0,0.0
-0.0,0.0,3.35808,0.0,0.0
-0.0,0.0,1.13738,0.0,0.0
-0.0,0.0,1.5635000000000001,0.0,0.0
-0.0,0.0,0.34768000000000004,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.17596,0.0,0.0
-0.0,0.0,0.34450000000000003,0.0,0.0
-0.0,0.0,0.07738,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.63706,0.0,0.0
-0.0,0.0,0.32542,0.0,0.0
-0.0,0.0,0.73988,0.0,0.0
-0.0,0.0,0.17172,0.0,0.0
-0.0,0.0,1.7543000000000002,0.0,0.0
-0.0,0.0,0.48336000000000007,0.0,0.0
-0.0,0.0,0.59678,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
-0.0,0.0,0.1431,0.0,0.0
-0.0,0.0,0.23426000000000002,0.0,0.0
-0.0,0.0,0.14628000000000002,0.0,0.0
-0.0,0.0,1.7924600000000002,0.0,0.0
-0.0,0.0,0.93174,0.0,0.0
-0.0,0.0,0.7208000000000001,0.0,0.0
-0.0,0.0,1.3483200000000002,0.0,0.0
-0.0,0.0,0.23532,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.37312,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.19716,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.26712,0.0,0.0
-0.0,0.0,0.9402200000000001,0.0,0.0
-0.0,0.0,0.8056000000000001,0.0,0.0
-0.0,0.0,2.72738,0.0,0.0
-0.0,0.0,1.3207600000000002,0.0,0.0
-0.0,0.0,0.59678,0.0,0.0
-0.0,0.0,0.75366,0.0,0.0
-0.0,0.0,0.43884,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.38478,0.0,0.0
-0.0,0.0,0.07738,0.0,0.0
-0.0,0.0,1.2751800000000002,0.0,0.0
-0.0,0.0,0.33072,0.0,0.0
-0.0,0.0,1.4129800000000001,0.0,0.0
-0.0,0.0,1.2561000000000002,0.0,0.0
-0.0,0.0,0.24274,0.0,0.0
-0.0,0.0,0.1537,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.40598,0.0,0.0
-0.0,0.0,0.6911200000000001,0.0,0.0
-0.0,0.0,2.9362000000000004,0.0,0.0
-0.0,0.0,1.0578800000000002,0.0,0.0
-0.0,0.0,0.46852000000000005,0.0,0.0
-0.0,0.0,1.06106,0.0,0.0
-0.0,0.0,0.60314,0.0,0.0
-0.0,0.0,0.7282200000000001,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,0.25228,0.0,0.0
-0.0,0.0,0.36994,0.0,0.0
-0.0,0.0,1.17554,0.0,0.0
-0.0,0.0,0.34874000000000005,0.0,0.0
-0.0,0.0,1.52852,0.0,0.0
-0.0,0.0,0.5957200000000001,0.0,0.0
-0.0,0.0,0.06996000000000001,0.0,0.0
-0.0,0.0,0.30316,0.0,0.0
-0.0,0.0,0.34026,0.0,0.0
-0.0,0.0,0.13144,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.29256000000000004,0.0,0.0
-0.0,0.0,0.40916,0.0,0.0
-0.0,0.0,0.40174000000000004,0.0,0.0
-0.0,0.0,1.74794,0.0,0.0
-0.0,0.0,0.8331600000000001,0.0,0.0
-0.0,0.0,2.6775599999999997,0.0,0.0
-0.0,0.0,0.9964,0.0,0.0
-0.0,0.0,1.3048600000000001,0.0,0.0
-0.0,0.0,0.40598,0.0,0.0
-0.0,0.0,0.06254,0.0,0.0
-0.0,0.0,0.8522400000000001,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.9677800000000001,0.0,0.0
-0.0,0.0,2.65848,0.0,0.0
-0.0,0.0,2.07654,0.0,0.0
-0.0,0.0,0.86602,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.27454,0.0,0.0
-0.0,0.0,0.13144,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.21942,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.46004,0.0,0.0
-0.0,0.0,0.25228,0.0,0.0
-0.0,0.0,1.2391400000000001,0.0,0.0
-0.0,0.0,1.5529000000000002,0.0,0.0
-0.0,0.0,0.62858,0.0,0.0
-0.0,0.0,0.95718,0.0,0.0
-0.0,0.0,0.33284,0.0,0.0
-0.0,0.0,0.88828,0.0,0.0
-0.0,0.0,0.2226,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.44202,0.0,0.0
-0.0,0.0,0.36569999999999997,0.0,0.0
-0.0,0.0,0.64342,0.0,0.0
-0.0,0.0,0.27454,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.06572,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09115999999999999,0.0,0.0
-0.0,0.0,0.7165600000000001,0.0,0.0
-0.0,0.0,0.64342,0.0,0.0
-0.0,0.0,2.82066,0.0,0.0
-0.0,0.0,1.5317,0.0,0.0
-0.0,0.0,1.2232399999999999,0.0,0.0
-0.0,0.0,1.54336,0.0,0.0
-0.0,0.0,0.32118,0.0,0.0
-0.0,0.0,0.5660400000000001,0.0,0.0
-0.0,0.0,0.2226,0.0,0.0
-0.0,0.0,0.16854000000000002,0.0,0.0
-0.0,0.0,0.35086000000000006,0.0,0.0
-0.0,0.0,0.28090000000000004,0.0,0.0
-0.0,0.0,0.23002,0.0,0.0
-0.0,0.0,1.5189800000000002,0.0,0.0
-0.0,0.0,0.34132,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.8586000000000001,0.0,0.0
-0.0,0.0,0.26288,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.52576,0.0,0.0
-0.0,0.0,0.7155000000000001,0.0,0.0
-0.0,0.0,1.0960400000000001,0.0,0.0
-0.0,0.0,1.3440800000000002,0.0,0.0
-0.0,0.0,2.96058,0.0,0.0
-0.0,0.0,1.2455,0.0,0.0
-0.0,0.0,0.63176,0.0,0.0
-0.0,0.0,0.25228,0.0,0.0
-0.0,0.0,0.18231999999999998,0.0,0.0
-0.0,0.0,0.0954,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.68264,0.0,0.0
-0.0,0.0,2.5514200000000002,0.0,0.0
-0.0,0.0,0.6974800000000001,0.0,0.0
-0.0,0.0,0.22684,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.18231999999999998,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.42718000000000006,0.0,0.0
-0.0,0.0,1.06212,0.0,0.0
-0.0,0.0,0.7123200000000001,0.0,0.0
-0.0,0.0,1.35256,0.0,0.0
-0.0,0.0,0.24486000000000002,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.8437600000000001,0.0,0.0
-0.0,0.0,0.21942,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,1.39814,0.0,0.0
-0.0,0.0,1.2285400000000002,0.0,0.0
-0.0,0.0,0.32118,0.0,0.0
-0.0,0.0,0.49290000000000006,0.0,0.0
-0.0,0.0,0.70808,0.0,0.0
-0.0,0.0,1.31546,0.0,0.0
-0.0,0.0,0.0477,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.26288,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.45262,0.0,0.0
-0.0,0.0,1.24868,0.0,0.0
-0.0,0.0,1.16494,0.0,0.0
-0.0,0.0,1.3398400000000001,0.0,0.0
-0.0,0.0,0.26076,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,1.52216,0.0,0.0
-0.0,0.0,1.1638800000000002,0.0,0.0
-0.0,0.0,2.3913599999999997,0.0,0.0
-0.0,0.0,0.1643,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.6603800000000001,0.0,0.0
-0.0,0.0,1.03244,0.0,0.0
-0.0,0.0,1.96418,0.0,0.0
-0.0,0.0,0.31376,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.4303600000000001,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.28090000000000004,0.0,0.0
-0.0,0.0,4.10962,0.0,0.0
-0.0,0.0,1.4627999999999999,0.0,0.0
-0.0,0.0,2.13166,0.0,0.0
-0.0,0.0,0.5141,0.0,0.0
-0.0,0.0,0.5543800000000001,0.0,0.0
-0.0,0.0,0.23744,0.0,0.0
-0.0,0.0,0.21942,0.0,0.0
-0.0,0.0,0.7875800000000001,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.17490000000000003,0.0,0.0
-0.0,0.0,0.5289400000000001,0.0,0.0
-0.0,0.0,0.54378,0.0,0.0
-0.0,0.0,0.10600000000000001,0.0,0.0
-0.0,0.0,0.0477,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.4303600000000001,0.0,0.0
-0.0,0.0,0.8861600000000001,0.0,0.0
-0.0,0.0,1.85288,0.0,0.0
-0.0,0.0,0.87874,0.0,0.0
-0.0,0.0,1.1819,0.0,0.0
-0.0,0.0,1.23384,0.0,0.0
-0.0,0.0,0.99534,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.49184000000000005,0.0,0.0
-0.0,0.0,0.43778,0.0,0.0
-0.0,0.0,1.01336,0.0,0.0
-0.0,0.0,1.42782,0.0,0.0
-0.0,0.0,2.20586,0.0,0.0
-0.0,0.0,1.64724,0.0,0.0
-0.0,0.0,0.42294000000000004,0.0,0.0
-0.0,0.0,0.5978399999999999,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1643,0.0,0.0
-0.0,0.0,0.1855,0.0,0.0
-0.0,0.0,0.24062000000000003,0.0,0.0
-0.0,0.0,2.3903,0.0,0.0
-0.0,0.0,1.20628,0.0,0.0
-0.0,0.0,1.3939,0.0,0.0
-0.0,0.0,1.19356,0.0,0.0
-0.0,0.0,0.3286,0.0,0.0
-0.0,0.0,1.10558,0.0,0.0
-0.0,0.0,2.37334,0.0,0.0
-0.0,0.0,2.88956,0.0,0.0
-0.0,0.0,0.6116199999999999,0.0,0.0
-0.0,0.0,0.48442,0.0,0.0
-0.0,0.0,0.62646,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.4960800000000001,0.0,0.0
-0.0,0.0,2.10304,0.0,0.0
-0.0,0.0,0.39326,0.0,0.0
-0.0,0.0,0.06572,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.17490000000000003,0.0,0.0
-0.0,0.0,0.23638,0.0,0.0
-0.0,0.0,0.68476,0.0,0.0
-0.0,0.0,0.91478,0.0,0.0
-0.0,0.0,0.80878,0.0,0.0
-0.0,0.0,0.60844,0.0,0.0
-0.0,0.0,0.45580000000000004,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.81196,0.0,0.0
-0.0,0.0,0.38266,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.14945999999999998,0.0,0.0
-0.0,0.0,3.37822,0.0,0.0
-0.0,0.0,1.9451,0.0,0.0
-0.0,0.0,2.4274,0.0,0.0
-0.0,0.0,0.4187,0.0,0.0
-0.0,0.0,0.08056,0.0,0.0
-0.0,0.0,0.18231999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.75048,0.0,0.0
-0.0,0.0,0.71762,0.0,0.0
-0.0,0.0,1.1363200000000002,0.0,0.0
-0.0,0.0,1.12572,0.0,0.0
-0.0,0.0,0.6953600000000001,0.0,0.0
-0.0,0.0,0.6996000000000001,0.0,0.0
-0.0,0.0,0.89252,0.0,0.0
-0.0,0.0,0.61586,0.0,0.0
-0.0,0.0,0.22896,0.0,0.0
-0.0,0.0,1.10134,0.0,0.0
-0.0,0.0,0.47912000000000005,0.0,0.0
-0.0,0.0,1.9164800000000002,0.0,0.0
-0.0,0.0,0.62964,0.0,0.0
-0.0,0.0,1.3462,0.0,0.0
-0.0,0.0,0.36569999999999997,0.0,0.0
-0.0,0.0,1.11088,0.0,0.0
-0.0,0.0,0.16748000000000002,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.5247,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.37418,0.0,0.0
-0.0,0.0,0.9677800000000001,0.0,0.0
-0.0,0.0,1.33136,0.0,0.0
-0.0,0.0,0.51622,0.0,0.0
-0.0,0.0,0.34874000000000005,0.0,0.0
-0.0,0.0,0.6148,0.0,0.0
-0.0,0.0,0.61798,0.0,0.0
-0.0,0.0,0.89464,0.0,0.0
-0.0,0.0,1.2518600000000002,0.0,0.0
-0.0,0.0,0.65084,0.0,0.0
-0.0,0.0,0.32012,0.0,0.0
-0.0,0.0,3.1312400000000005,0.0,0.0
-0.0,0.0,1.91436,0.0,0.0
-0.0,0.0,2.36486,0.0,0.0
-0.0,0.0,1.44478,0.0,0.0
-0.0,0.0,0.88086,0.0,0.0
-0.0,0.0,0.20352,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.18231999999999998,0.0,0.0
-0.0,0.0,0.55332,0.0,0.0
-0.0,0.0,0.62964,0.0,0.0
-0.0,0.0,2.1571000000000002,0.0,0.0
-0.0,0.0,0.44626,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,0.43672,0.0,0.0
-0.0,0.0,1.484,0.0,0.0
-0.0,0.0,0.45686000000000004,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.20776000000000003,0.0,0.0
-0.0,0.0,1.0653,0.0,0.0
-0.0,0.0,0.40174000000000004,0.0,0.0
-0.0,0.0,0.57452,0.0,0.0
-0.0,0.0,1.00806,0.0,0.0
-0.0,0.0,1.85712,0.0,0.0
-0.0,0.0,0.78546,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.52046,0.0,0.0
-0.0,0.0,0.68688,0.0,0.0
-0.0,0.0,1.81472,0.0,0.0
-0.0,0.0,2.82172,0.0,0.0
-0.0,0.0,0.44732,0.0,0.0
-0.0,0.0,0.11978000000000001,0.0,0.0
-0.0,0.0,0.9783800000000001,0.0,0.0
-0.0,0.0,1.00382,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,2.06488,0.0,0.0
-0.0,0.0,0.5681600000000001,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.62222,0.0,0.0
-0.0,0.0,0.21412000000000003,0.0,0.0
-0.0,0.0,1.06,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.21836,0.0,0.0
-0.0,0.0,0.41764,0.0,0.0
-0.0,0.0,0.9381,0.0,0.0
-0.0,0.0,1.40662,0.0,0.0
-0.0,0.0,3.14608,0.0,0.0
-0.0,0.0,0.60738,0.0,0.0
-0.0,0.0,0.33390000000000003,0.0,0.0
-0.0,0.0,0.9847400000000001,0.0,0.0
-0.0,0.0,0.30528,0.0,0.0
-0.0,0.0,0.5088,0.0,0.0
-0.0,0.0,0.42188000000000003,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,0.41022000000000003,0.0,0.0
-0.0,0.0,0.5671,0.0,0.0
-0.0,0.0,1.4999,0.0,0.0
-0.0,0.0,1.21794,0.0,0.0
-0.0,0.0,0.35086000000000006,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.265,0.0,0.0
-0.0,0.0,0.2756,0.0,0.0
-0.0,0.0,2.20586,0.0,0.0
-0.0,0.0,1.16706,0.0,0.0
-0.0,0.0,0.8321000000000001,0.0,0.0
-0.0,0.0,0.34556000000000003,0.0,0.0
-0.0,0.0,1.29638,0.0,0.0
-0.0,0.0,0.35192,0.0,0.0
-0.0,0.0,0.49078000000000005,0.0,0.0
-0.0,0.0,0.24380000000000002,0.0,0.0
-0.0,0.0,0.4982,0.0,0.0
-0.0,0.0,0.35192,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.9847400000000001,0.0,0.0
-0.0,0.0,0.5522600000000001,0.0,0.0
-0.0,0.0,0.7738,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.0689,0.0,0.0
-0.0,0.0,0.27242,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.18126000000000003,0.0,0.0
-0.0,0.0,0.83528,0.0,0.0
-0.0,0.0,1.0388,0.0,0.0
-0.0,0.0,1.08226,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,2.8461000000000003,0.0,0.0
-0.0,0.0,0.8310400000000001,0.0,0.0
-0.0,0.0,0.7738,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,0.2544,0.0,0.0
-0.0,0.0,0.31588,0.0,0.0
-0.0,0.0,0.16748000000000002,0.0,0.0
-0.0,0.0,1.15434,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.99534,0.0,0.0
-0.0,0.0,0.5151600000000001,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.6466000000000001,0.0,0.0
-0.0,0.0,0.53,0.0,0.0
-0.0,0.0,2.71042,0.0,0.0
-0.0,0.0,0.6042,0.0,0.0
-0.0,0.0,1.1342,0.0,0.0
-0.0,0.0,0.5618000000000001,0.0,0.0
-0.0,0.0,0.75896,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
-0.0,0.0,0.8310400000000001,0.0,0.0
-0.0,0.0,1.7129600000000003,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,1.0992199999999999,0.0,0.0
-0.0,0.0,0.27242,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.42400000000000004,0.0,0.0
-0.0,0.0,0.67098,0.0,0.0
-0.0,0.0,1.33454,0.0,0.0
-0.0,0.0,0.3816,0.0,0.0
-0.0,0.0,0.1961,0.0,0.0
-0.0,0.0,1.2815400000000001,0.0,0.0
-0.0,0.0,0.5808800000000001,0.0,0.0
-0.0,0.0,0.64236,0.0,0.0
-0.0,0.0,0.12296000000000001,0.0,0.0
-0.0,0.0,1.30592,0.0,0.0
-0.0,0.0,0.25016,0.0,0.0
-0.0,0.0,0.61268,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
-0.0,0.0,1.31546,0.0,0.0
-0.0,0.0,0.39114,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.34450000000000003,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.4717,0.0,0.0
-0.0,0.0,0.35192,0.0,0.0
-0.0,0.0,2.10198,0.0,0.0
-0.0,0.0,0.53212,0.0,0.0
-0.0,0.0,0.62752,0.0,0.0
-0.0,0.0,0.22896,0.0,0.0
-0.0,0.0,0.4960800000000001,0.0,0.0
-0.0,0.0,1.72038,0.0,0.0
-0.0,0.0,0.371,0.0,0.0
-0.0,0.0,0.29680000000000006,0.0,0.0
-0.0,0.0,0.15158,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,1.5804600000000002,0.0,0.0
-0.0,0.0,0.68476,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,1.08756,0.0,0.0
-0.0,0.0,0.07844,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.44944,0.0,0.0
-0.0,0.0,0.5406000000000001,0.0,0.0
