demand_heat,heat_balance,district_heating_industry
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001540639903
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.013411398000000001
-0.0,0.0,0.02674996852
-0.0,0.0,0.05460752
-0.0,0.0,0.025852310285999998
-0.0,0.0,0.033901919535
-0.0,0.0,0.03533904
-0.0,0.0,0.02716527
-0.0,0.0,0.00492092755
-0.0,0.0,0.000580217946
-0.0,0.0,0.013136277088
-0.0,0.0,0.012933920999999998
-0.0,0.0,0.037263856124
-0.0,0.0,0.05606997280499999
-0.0,0.0,0.094587626408
-0.0,0.0,0.069726750786
-0.0,0.0,0.017337519969
-0.0,0.0,0.024348398315999997
-0.0,0.0,0.002989339144
-0.0,0.0,0.000107862447
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00486655081
-0.0,0.0,0.0048040742749999995
-0.0,0.0,0.005985309
-0.0,0.0,0.05839097
-0.0,0.0,0.029529961999999996
-0.0,0.0,0.033920425
-0.0,0.0,0.028933696
-0.0,0.0,0.007843
-0.0,0.0,0.026950077
-0.0,0.0,0.05098202999999999
-0.0,0.0,0.06186111800000001
-0.0,0.0,0.013138289999999999
-0.0,0.0,0.01040589
-0.0,0.0,0.015582897
-0.0,0.0,0.00252438417
-0.0,0.0,0.018886930920000003
-0.0,0.0,0.085423588096
-0.0,0.0,0.016121047789
-0.0,0.0,0.00265579325
-0.0,0.0,0.001963063872
-0.0,0.0,0.0019199416940000001
-0.0,0.0,0.000728098272
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004811565
-0.0,0.0,0.008497192
-0.0,0.0,0.027905262
-0.0,0.0,0.036185085145
-0.0,0.0,0.031624824
-0.0,0.0,0.02206743
-0.0,0.0,0.01592021035
-0.0,0.0,0.005165996
-0.0,0.0,0.029491
-0.0,0.0,0.0138985
-0.0,0.0,0.00472428
-0.0,0.0,0.0032472000000000004
-0.0,0.0,0.005806895918999999
-0.0,0.0,0.14774060992899998
-0.0,0.0,0.094647485185
-0.0,0.0,0.11865721791
-0.0,0.0,0.01893847329
-0.0,0.0,0.003566824096
-0.0,0.0,0.006978641999999999
0.0,0.0,0.0
-0.0,0.0,0.00396843876
-0.0,0.0,0.0007650719999999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.031151999999999996
-0.0,0.0,0.028992690188000002
-0.0,0.0,0.043188435840000004
-0.0,0.0,0.042225161418
-0.0,0.0,0.026351583632000002
-0.0,0.0,0.026845214880000003
-0.0,0.0,0.034245707804
-0.0,0.0,0.023370033609999997
-0.0,0.0,0.008689032
-0.0,0.0,0.042938752999999996
-0.0,0.0,0.019238935232
-0.0,0.0,0.085026390768
-0.0,0.0,0.030124340531999996
-0.0,0.0,0.0651002
-0.0,0.0,0.017750330729999996
-0.0,0.0,0.049380153416
-0.0,0.0,0.0067289763640000005
-0.0,0.0,0.00028811675199999997
-0.0,0.0,0.019704937725
-0.0,0.0,0.001389943632
-0.0,0.0,0.000103335309
-0.0,0.0,0.00010277985299999999
-0.0,0.0,0.000113722323
-0.0,0.0,0.00013431
-0.0,0.0,0.016875518
-0.0,0.0,0.048728636000000006
-0.0,0.0,0.060373585096
-0.0,0.0,0.023803192017
-0.0,0.0,0.0173712
-0.0,0.0,0.02758712
-0.0,0.0,0.0275759
-0.0,0.0,0.037785879999999994
-0.0,0.0,0.051273047683
-0.0,0.0,0.026610759999999997
-0.0,0.0,0.014104916342
-0.0,0.0,0.14358140027000002
-0.0,0.0,0.09396618
-0.0,0.0,0.112911055015
-0.0,0.0,0.063755903354
-0.0,0.0,0.038047511172
-0.0,0.0,0.008047486656
-0.0,0.0,0.0038365436009999998
-0.0,0.0,0.00010724999999999999
-0.0,0.0,0.0006893040000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.007567999999999999
-0.0,0.0,0.024420726
-0.0,0.0,0.029501408574
-0.0,0.0,0.10480446581000001
-0.0,0.0,0.020500524693
-0.0,0.0,0.006795008000000001
-0.0,0.0,0.0201674
-0.0,0.0,0.06775999999999999
-0.0,0.0,0.020828128012999998
-0.0,0.0,0.001121476488
-0.0,0.0,0.009270800000000001
-0.0,0.0,0.04643099999999999
-0.0,0.0,0.018907811615000002
-0.0,0.0,0.028949111048000003
-0.0,0.0,0.049016396352
-0.0,0.0,0.092222378688
-0.0,0.0,0.03537705171
-0.0,0.0,0.0037179565060000003
-0.0,0.0,0.0031703205600000003
-0.0,0.0,0.00010508978700000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.022450342100999998
-0.0,0.0,0.032230798776000005
-0.0,0.0,0.081363298192
-0.0,0.0,0.12124742104200001
-0.0,0.0,0.019208498517999998
-0.0,0.0,0.004848388622
-0.0,0.0,0.037566100000000005
-0.0,0.0,0.038449146999999996
-0.0,0.0,0.004870800000000001
-0.0,0.0,0.0050061
-0.0,0.0,0.0814264
-0.0,0.0,0.02418070468
-0.0,0.0,0.002411002407
-0.0,0.0,0.028190429046999997
-0.0,0.0,0.00955165585
-0.0,0.0,0.046932512
-0.0,0.0,0.0058621258079999995
-0.0,0.0,0.000834717114
-0.0,0.0,0.00061688121
-0.0,0.0,9.537e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000640101
-0.0,0.0,0.006279086
-0.0,0.0,0.01207335382
-0.0,0.0,0.027404025
-0.0,0.0,0.040448287
-0.0,0.0,0.089357576
-0.0,0.0,0.017295432
-0.0,0.0,0.009774765
-0.0,0.0,0.028276627016000002
-0.0,0.0,0.008055286271999999
-0.0,0.0,0.013727999999999999
-0.0,0.0,0.0113828
-0.0,0.0,0.0030303285539999996
-0.0,0.0,0.015223917456
-0.0,0.0,0.022851849295
-0.0,0.0,0.062276249859999994
-0.0,0.0,0.049781722221
-0.0,0.0,0.014809337862000001
-0.0,0.0,0.005270623952
-0.0,0.0,0.000541656808
0.0,0.0,0.0
-0.0,0.0,0.000517226666
-0.0,0.0,8.7371592e-5
0.0,0.0,0.0
-0.0,0.0,0.00715
-0.0,0.0,0.00713337196
-0.0,0.0,0.058143139999999996
-0.0,0.0,0.030168500999999997
-0.0,0.0,0.02152608788
-0.0,0.0,0.008864921912
-0.0,0.0,0.0336325
-0.0,0.0,0.00923956
-0.0,0.0,0.012381403859
-0.0,0.0,0.00492292966
-0.0,0.0,0.01079893573
-0.0,0.0,0.008902768908
-0.0,0.0,0.0041183999999999995
-0.0,0.0,0.030451863794000004
-0.0,0.0,0.020883792655
-0.0,0.0,0.03190939719
-0.0,0.0,0.002822936908
-0.0,0.0,0.006535693295999999
-0.0,0.0,0.0027532705200000005
-0.0,0.0,0.009238124313000001
-0.0,0.0,0.0016655674859999998
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00048620000000000005
-0.0,0.0,8.9425116e-5
-0.0,0.0,0.006628644
-0.0,0.0,0.033189772
-0.0,0.0,0.04282377638
-0.0,0.0,0.044695056064999995
-0.0,0.0,0.0062823321989999995
-0.0,0.0,0.107385745335
-0.0,0.0,0.031895829504
-0.0,0.0,0.028908000000000003
-0.0,0.0,0.005919804
-0.0,0.0,0.009564719999999999
-0.0,0.0,0.01246611927
-0.0,0.0,0.00663866467
-0.0,0.0,0.050716258955999995
-0.0,0.0,0.006916484960000001
-0.0,0.0,0.049737522911999996
-0.0,0.0,0.024843123954
-0.0,0.0,0.0068768868959999995
-0.0,0.0,0.004571739974999999
-0.0,0.0,0.000863304519
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.02647980049
-0.0,0.0,0.0219875975
-0.0,0.0,0.11180730017599999
-0.0,0.0,0.024554831069999998
-0.0,0.0,0.046289809280000004
-0.0,0.0,0.02295513528
-0.0,0.0,0.029978040751999998
-0.0,0.0,0.0010216799999999999
-0.0,0.0,0.000709828999
-0.0,0.0,0.005551334338
-0.0,0.0,0.006415995167999999
-0.0,0.0,0.000970547193
-0.0,0.0,0.039012017968
-0.0,0.0,0.07878554288
-0.0,0.0,0.0037518014819999997
-0.0,0.0,0.048326622432
-0.0,0.0,0.011494791197999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00020662455
-0.0,0.0,0.00021035091
-0.0,0.0,0.00023943585600000002
-0.0,0.0,0.017531184000000002
-0.0,0.0,0.029782603158
-0.0,0.0,0.057520478146999995
-0.0,0.0,0.01633546332
-0.0,0.0,0.00853386204
-0.0,0.0,0.055522380771
-0.0,0.0,0.024588929332
-0.0,0.0,0.027489444114
-0.0,0.0,0.005151293664
-0.0,0.0,0.05567730784
-0.0,0.0,0.010884957908
-0.0,0.0,0.028247831039999997
-0.0,0.0,0.008615018236
-0.0,0.0,0.06346418155
-0.0,0.0,0.018032123735999998
-0.0,0.0,0.006623316238000001
-0.0,0.0,0.015074059
-0.0,0.0,0.001035912504
-0.0,0.0,0.000672110725
-0.0,0.0,0.00010954161900000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0057904142560000005
0.0,0.0,0.0
-0.0,0.0,0.021049596480000002
-0.0,0.0,0.016504688112000003
-0.0,0.0,0.098253735558
-0.0,0.0,0.024989076574
-0.0,0.0,0.029630270735999997
-0.0,0.0,0.010526202719999999
-0.0,0.0,0.023467873572000003
-0.0,0.0,0.082277889243
-0.0,0.0,0.017181899349999998
-0.0,0.0,0.013487695760000001
-0.0,0.0,0.007113890927
-0.0,0.0,0.0077142285
-0.0,0.0,0.078276626274
-0.0,0.0,0.034261380032
-0.0,0.0,0.00834007328
-0.0,0.0,0.04991914045800001
-0.0,0.0,0.003360907506
-0.0,0.0,0.0008451295600000001
-0.0,0.0,0.00021295573200000003
-0.0,0.0,0.000194954628
-0.0,0.0,9.3447618e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.018389116591999998
-0.0,0.0,0.02319322104
-0.0,0.0,0.128201009244
-0.0,0.0,0.10083666234400002
-0.0,0.0,0.079727623525
-0.0,0.0,0.012748750344
-0.0,0.0,0.012761821555999999
-0.0,0.0,0.028001074794
-0.0,0.0,0.012633559928
-0.0,0.0,0.0032279135350000003
-0.0,0.0,0.009643039296
-0.0,0.0,0.008410376535
-0.0,0.0,0.010303266996
-0.0,0.0,0.046998072505999994
-0.0,0.0,0.063175471579
-0.0,0.0,0.00481288192
-0.0,0.0,0.0053153672
-0.0,0.0,0.000541188186
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00861861
-0.0,0.0,0.009048325
-0.0,0.0,0.021672653354000003
-0.0,0.0,0.035046292281
-0.0,0.0,0.025434276967
-0.0,0.0,0.101252428915
-0.0,0.0,0.021641358816
-0.0,0.0,0.013224816
-0.0,0.0,0.003450986297
-0.0,0.0,0.0008545900000000001
-0.0,0.0,0.004608575136
-0.0,0.0,0.002373739544
-0.0,0.0,0.004631029084000001
-0.0,0.0,0.024260226144
-0.0,0.0,0.07048665238999999
-0.0,0.0,0.068330758012
-0.0,0.0,0.0005785647560000001
-0.0,0.0,0.0024361387600000005
-0.0,0.0,0.0012807813260000001
0.0,0.0,0.0
-0.0,0.0,0.0027754712369999998
-0.0,0.0,0.0007320107959999999
0.0,0.0,0.0
-0.0,0.0,0.0038995015950000003
0.0,0.0,0.0
-0.0,0.0,0.00908942012
-0.0,0.0,0.018460753740000002
-0.0,0.0,0.012936884862
-0.0,0.0,0.00908842
-0.0,0.0,0.004656564
-0.0,0.0,0.00716331
-0.0,0.0,0.0501116
-0.0,0.0,0.014673878999999999
-0.0,0.0,0.002110713
-0.0,0.0,0.011982739999999999
-0.0,0.0,0.06713429289600001
-0.0,0.0,0.016924716578
-0.0,0.0,0.027331832605000002
-0.0,0.0,0.0279926669
-0.0,0.0,0.011670450395999999
0.0,0.0,0.0
-0.0,0.0,0.02460932397
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.009072512591999999
-0.0,0.0,0.019813117775
-0.0,0.0,0.041909975216999996
-0.0,0.0,0.085524626
-0.0,0.0,0.01491644
-0.0,0.0,0.007918152
-0.0,0.0,0.007348
-0.0,0.0,0.010516
-0.0,0.0,0.009132749999999999
-0.0,0.0,0.014612400000000001
-0.0,0.0,0.002060924778
-0.0,0.0,0.10810826048
-0.0,0.0,0.023234393556000002
-0.0,0.0,0.08860584647200001
-0.0,0.0,0.017367264156
-0.0,0.0,0.00594796488
-0.0,0.0,0.002062888608
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.007334612999999999
0.0,0.0,0.0
-0.0,0.0,0.018784833067
-0.0,0.0,0.088519080177
-0.0,0.0,0.07673849497600001
-0.0,0.0,0.047312178804
-0.0,0.0,0.029670996894
-0.0,0.0,0.010112240028
-0.0,0.0,0.026751999999999998
-0.0,0.0,0.0866943
-0.0,0.0,0.050276709999999995
-0.0,0.0,0.022005096432
-0.0,0.0,0.0060909024
-0.0,0.0,0.006166781279999999
-0.0,0.0,0.06997845083899999
-0.0,0.0,0.1152614892
-0.0,0.0,0.027070925309999997
-0.0,0.0,0.007939544008
-0.0,0.0,0.00111399684
-0.0,0.0,0.00164580944
-0.0,0.0,0.001222821171
-0.0,0.0,0.001434743288
-0.0,0.0,0.000288495515
0.0,0.0,0.0
-0.0,0.0,0.00687971636
0.0,0.0,0.0
-0.0,0.0,0.023009928348
-0.0,0.0,0.066212383853
-0.0,0.0,0.053854922638000007
-0.0,0.0,0.014412288
-0.0,0.0,0.0079508275
-0.0,0.0,0.001782031218
-0.0,0.0,0.07819105800000001
-0.0,0.0,0.042655997999999994
-0.0,0.0,0.002463274
-0.0,0.0,0.09675811200000001
-0.0,0.0,0.010833322302000003
-0.0,0.0,0.03164913741
-0.0,0.0,0.034495597839999996
-0.0,0.0,0.22241012447500003
-0.0,0.0,0.098352902989
-0.0,0.0,0.029801310462
-0.0,0.0,0.003340597348
-0.0,0.0,0.000148773207
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0004905686499999999
-0.0,0.0,0.0075632356800000005
-0.0,0.0,0.000621655804
-0.0,0.0,0.012876124283
-0.0,0.0,0.025604246624
-0.0,0.0,0.046667393784
-0.0,0.0,0.024832972813
-0.0,0.0,0.019035773702
-0.0,0.0,0.005534673408
-0.0,0.0,0.036199421412
-0.0,0.0,0.012071884715
-0.0,0.0,0.005721303522
-0.0,0.0,0.017343715653
-0.0,0.0,0.00481773985
-0.0,0.0,0.007953452342
-0.0,0.0,0.151141807003
-0.0,0.0,0.028649570235
-0.0,0.0,0.029717246679999997
-0.0,0.0,0.008350044780000001
-0.0,0.0,0.0036498480479999996
-0.0,0.0,0.0006212525
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.010653163455
-0.0,0.0,0.012830578970000001
-0.0,0.0,0.018717938008
-0.0,0.0,0.24391831992000002
-0.0,0.0,0.050772843
-0.0,0.0,0.025080561
-0.0,0.0,0.018255237
-0.0,0.0,0.027856972000000004
-0.0,0.0,0.20922275335499999
-0.0,0.0,0.020967050148000002
-0.0,0.0,0.002563598708
-0.0,0.0,0.001989181854
-0.0,0.0,0.002712875594
-0.0,0.0,0.104819271975
-0.0,0.0,0.17074149268
-0.0,0.0,0.051253433935
-0.0,0.0,0.036651049908
-0.0,0.0,0.006306779017
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0049230841660000005
-0.0,0.0,0.007758072344000001
-0.0,0.0,0.028634519759999998
-0.0,0.0,0.041927376073000004
-0.0,0.0,0.023282129376
-0.0,0.0,0.009235433834
-0.0,0.0,0.0048723951869999995
-0.0,0.0,0.006166535287
-0.0,0.0,0.005960381658
-0.0,0.0,0.001055648363
-0.0,0.0,0.014509568766
-0.0,0.0,0.052814042336
-0.0,0.0,0.041282946276
-0.0,0.0,0.032519119864
-0.0,0.0,0.090394146128
-0.0,0.0,0.060456449273
-0.0,0.0,0.0048568158540000005
-0.0,0.0,0.02021091006
-0.0,0.0,0.004693272429999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00060301736
-0.0,0.0,0.005030838252
-0.0,0.0,0.0038447200000000003
-0.0,0.0,0.010066760000000001
-0.0,0.0,0.023840740000000003
-0.0,0.0,0.061584314
-0.0,0.0,0.009331464857
-0.0,0.0,0.00431382028
-0.0,0.0,0.00420376
-0.0,0.0,0.012025860000000001
-0.0,0.0,0.007820637
-0.0,0.0,0.0006003800000000001
-0.0,0.0,0.028172013925000003
-0.0,0.0,0.07477267842
-0.0,0.0,0.015250682271
-0.0,0.0,0.002828867118
-0.0,0.0,0.045947261228
-0.0,0.0,0.019697279888
-0.0,0.0,0.011132810315
-0.0,0.0,0.0021038428400000004
-0.0,0.0,0.025609121999999998
0.0,0.0,0.0
-0.0,0.0,0.001216697174
-0.0,0.0,0.000233959572
-0.0,0.0,0.0027200991949999998
-0.0,0.0,0.002617197726
0.0,0.0,0.0
-0.0,0.0,0.0077451959200000005
-0.0,0.0,0.064181489427
-0.0,0.0,0.035043909648
-0.0,0.0,0.019616573394
-0.0,0.0,0.013040525960000002
-0.0,0.0,0.07813967901300001
-0.0,0.0,0.028799814043
-0.0,0.0,0.048521304436
-0.0,0.0,0.038821035000000004
-0.0,0.0,0.034312865136
-0.0,0.0,0.020980772087
-0.0,0.0,0.113928761034
-0.0,0.0,0.089459437144
-0.0,0.0,0.12381403518
-0.0,0.0,0.03978568451
-0.0,0.0,0.0296282778
-0.0,0.0,0.005422273164
-0.0,0.0,0.000114280287
0.0,0.0,0.0
-0.0,0.0,0.0005759240960000001
-0.0,0.0,0.00010056951299999999
0.0,0.0,0.0
-0.0,0.0,0.005270171324
-0.0,0.0,0.0037520532719999998
-0.0,0.0,0.025023130000000005
-0.0,0.0,0.027915297839000004
-0.0,0.0,0.06937087619
-0.0,0.0,0.031119404095999996
-0.0,0.0,0.026563183416
-0.0,0.0,0.14859825908399998
-0.0,0.0,0.032138819427
-0.0,0.0,0.028596360639
-0.0,0.0,0.0030234243599999997
-0.0,0.0,0.05235672948
-0.0,0.0,0.12140311669200002
-0.0,0.0,0.032405476653000004
-0.0,0.0,0.032077078066
-0.0,0.0,0.118268625728
-0.0,0.0,0.017835170496
-0.0,0.0,0.021916715304
-0.0,0.0,0.007847021028
-0.0,0.0,0.00040572862
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00319580008
-0.0,0.0,0.004538973208
0.0,0.0,0.0
-0.0,0.0,0.021770869999999998
-0.0,0.0,0.193940304976
-0.0,0.0,0.11476079999999998
-0.0,0.0,0.041744153000000006
-0.0,0.0,0.020561871
-0.0,0.0,0.026544418999999996
-0.0,0.0,0.018990279
-0.0,0.0,0.053496300000000004
-0.0,0.0,0.016335528
-0.0,0.0,0.011489104
-0.0,0.0,0.015163719999999999
-0.0,0.0,0.015323765622
-0.0,0.0,0.136675510015
-0.0,0.0,0.051614144175
-0.0,0.0,0.028461476714000004
-0.0,0.0,0.0025078158599999996
-0.0,0.0,0.00723865032
-0.0,0.0,0.0016682490000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00206448
-0.0,0.0,0.004193288
-0.0,0.0,0.0053856
-0.0,0.0,0.011506345311999998
-0.0,0.0,0.06547266
-0.0,0.0,0.055430453804
-0.0,0.0,0.016159198
-0.0,0.0,0.07830569999999999
-0.0,0.0,0.041155829
-0.0,0.0,0.034587299999999994
-0.0,0.0,0.064056916
-0.0,0.0,0.045037707
-0.0,0.0,0.018152904
-0.0,0.0,0.017858065159
-0.0,0.0,0.007853130560000001
-0.0,0.0,0.042854817324
-0.0,0.0,0.123690146778
-0.0,0.0,0.032223883978
-0.0,0.0,0.03734353052100001
-0.0,0.0,0.09759994767600001
-0.0,0.0,0.0009209145000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000587741
-0.0,0.0,0.00010794299999999999
0.0,0.0,0.0
-0.0,0.0,0.020943159358
-0.0,0.0,0.0167526469
-0.0,0.0,0.089823017856
-0.0,0.0,0.03682204812
-0.0,0.0,0.0092685054
-0.0,0.0,0.065745079983
-0.0,0.0,0.019648107974
-0.0,0.0,0.003553489236
-0.0,0.0,0.003904072623
-0.0,0.0,0.037105105752
-0.0,0.0,0.020120821248000003
-0.0,0.0,0.010014182805
-0.0,0.0,0.145373247976
-0.0,0.0,0.041680622279999996
-0.0,0.0,0.051447941687999994
-0.0,0.0,0.021353036133
-0.0,0.0,0.00013807619100000002
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000592362144
-0.0,0.0,9.7416e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00843854
-0.0,0.0,0.017324087154
-0.0,0.0,0.033533653296
-0.0,0.0,0.017497653756
-0.0,0.0,0.006192100816
-0.0,0.0,0.015411997931000001
-0.0,0.0,0.018334282031999997
-0.0,0.0,0.0026297017119999997
-0.0,0.0,0.023208287916
-0.0,0.0,0.047710260378
-0.0,0.0,0.01302670149
-0.0,0.0,0.018216792275
-0.0,0.0,0.029142867226
-0.0,0.0,0.044352852412
-0.0,0.0,0.085711340176
-0.0,0.0,0.0059094724920000005
-0.0,0.0,0.013474632171000001
-0.0,0.0,0.00072457836
0.0,0.0,0.0
-0.0,0.0,0.0005236
-0.0,0.0,0.000690894864
-0.0,0.0,0.00056716814
0.0,0.0,0.0
-0.0,0.0,0.0032332299999999997
-0.0,0.0,0.006763671684
-0.0,0.0,0.06387712143999999
-0.0,0.0,0.037775418219000004
-0.0,0.0,0.009945520199999999
-0.0,0.0,0.0045296449
-0.0,0.0,0.027163197204
-0.0,0.0,0.08073813825000001
-0.0,0.0,0.030629684844000003
-0.0,0.0,0.05208041366
-0.0,0.0,0.0054399452800000005
-0.0,0.0,0.001749924
-0.0,0.0,0.037961
-0.0,0.0,0.11066146337400001
-0.0,0.0,0.030916144809000002
-0.0,0.0,0.007010162698
-0.0,0.0,0.008016317133
-0.0,0.0,0.008222468759999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00060431426
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0189456157
-0.0,0.0,0.012695053799999998
-0.0,0.0,0.0339152
-0.0,0.0,0.01481474709
-0.0,0.0,0.004921159408
-0.0,0.0,0.005779587352
-0.0,0.0,0.03546348553
-0.0,0.0,0.004104507044
-0.0,0.0,0.009750048
-0.0,0.0,0.006751208079
-0.0,0.0,0.009200434067000001
-0.0,0.0,0.003076248428
-0.0,0.0,0.059291535731999995
-0.0,0.0,0.01778856992
-0.0,0.0,0.0062924922829999995
-0.0,0.0,0.013416773215999999
-0.0,0.0,0.002343136554
-0.0,0.0,0.006801533145
-0.0,0.0,0.0006136710580000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.010801326448
-0.0,0.0,0.023413304475
-0.0,0.0,0.021789022100999998
-0.0,0.0,0.05723531682
-0.0,0.0,0.07655410412099999
-0.0,0.0,0.148675673916
-0.0,0.0,0.059122036083
-0.0,0.0,0.038509096626
-0.0,0.0,0.0034007636520000002
-0.0,0.0,0.005296656441999999
-0.0,0.0,0.036435784528000004
-0.0,0.0,0.025951855050000004
-0.0,0.0,0.021073907712
-0.0,0.0,0.050894324480999995
-0.0,0.0,0.098011338216
-0.0,0.0,0.09369113600000001
-0.0,0.0,0.011115081406
-0.0,0.0,0.00173809757
-0.0,0.0,0.00015381814800000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.01063040583
-0.0,0.0,0.01806071256
-0.0,0.0,0.031441710674000006
-0.0,0.0,0.034223581546
-0.0,0.0,0.038871182691
-0.0,0.0,0.037078866
-0.0,0.0,0.145275988
-0.0,0.0,0.039519898000000005
-0.0,0.0,0.007180965
-0.0,0.0,0.00030030000000000004
-0.0,0.0,0.00345480993
-0.0,0.0,0.050494768192
-0.0,0.0,0.021548484639
-0.0,0.0,0.04210434976
-0.0,0.0,0.018272167540000002
-0.0,0.0,0.047895586244
-0.0,0.0,0.00526841832
-0.0,0.0,0.0044856614550000005
-0.0,0.0,0.00047370400000000003
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0020767487400000003
-0.0,0.0,0.00027728393
0.0,0.0,0.0
-0.0,0.0,0.002156946825
-0.0,0.0,0.013109867232
-0.0,0.0,0.017453785118
-0.0,0.0,0.12495836270499999
-0.0,0.0,0.010613300775
-0.0,0.0,0.00420603018
-0.0,0.0,0.0570152
-0.0,0.0,0.028590099999999997
-0.0,0.0,0.010855208628
-0.0,0.0,0.00041807216000000003
-0.0,0.0,0.003459697956
-0.0,0.0,0.015329730239999999
-0.0,0.0,0.126893614815
-0.0,0.0,0.021708687857999998
-0.0,0.0,0.04643746415
-0.0,0.0,0.039684718194
-0.0,0.0,0.004366093336
-0.0,0.0,0.001753917352
-0.0,0.0,0.002117051376
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.008232575471999999
-0.0,0.0,0.02030425584
-0.0,0.0,0.10562399133
-0.0,0.0,0.13041449564000002
-0.0,0.0,0.021490040000000002
-0.0,0.0,0.026756972
-0.0,0.0,0.034056
-0.0,0.0,0.017622000000000002
-0.0,0.0,0.001669284496
-0.0,0.0,0.01699398217
-0.0,0.0,0.021941096936
-0.0,0.0,0.01581130628
-0.0,0.0,0.063141483405
-0.0,0.0,0.13316539203
-0.0,0.0,0.023886758588
-0.0,0.0,0.04321975328
-0.0,0.0,0.008841517124
-0.0,0.0,0.0004380563
-0.0,0.0,0.0014772907489999999
-0.0,0.0,0.000108514923
0.0,0.0,0.0
-0.0,0.0,0.0006582399999999999
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0038615499999999996
-0.0,0.0,0.00965786558
-0.0,0.0,0.02206536651
-0.0,0.0,0.012597403940000002
-0.0,0.0,0.05668503041300001
-0.0,0.0,0.033035210999999995
-0.0,0.0,0.012258400000000001
-0.0,0.0,0.0044482459999999995
-0.0,0.0,0.005247281061
-0.0,0.0,0.004235330000000001
-0.0,0.0,0.01088851258
-0.0,0.0,0.020792002572000003
-0.0,0.0,0.057215951056000004
-0.0,0.0,0.021217536945
-0.0,0.0,0.0096738224
-0.0,0.0,0.02038946283
-0.0,0.0,0.012477492719999999
-0.0,0.0,0.0001295481
-0.0,0.0,0.0007044993120000001
-0.0,0.0,0.00012083319599999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.006206288
-0.0,0.0,0.021513646
-0.0,0.0,0.042764301920999996
-0.0,0.0,0.030642689
-0.0,0.0,0.020697600000000003
