demand_heat,heat_balance,heat_pump,district_heating_industry,district_heating
-0.0,0.0,0.0364,0.0416145442232,-0.0
-0.0,0.0,0.0364,0.0430023124832,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.2781351232544804,-0.0
-0.0,0.0,0.0364,0.06287861413526159,-0.0
-0.0,0.0,0.0364,0.09016102654286703,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.22917479494019244,-0.0
-0.0,0.0,0.0364,0.30284453944003564,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.01524971527367696,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.043697140295616804,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.17686002167297102,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.05650048111757702,-0.0
-0.0,0.0,0.0364,0.035119788766400005,-0.0
-0.0,0.0,0.0364,0.04928594603934352,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.01196621761957901,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.08350850198882803,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.07489145643053922,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.011897037685567342,-0.0
-0.0,0.0,0.0364,0.03937882063092352,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.34304518753285945,-0.0
-0.0,0.0,0.0364,0.1800664005878838,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.0612870104732328,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.19262764521966422,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.14316836660567953,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.028608542563911463,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.02480760408009373,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.2338472075535432,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.022418241400166926,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.06915998634440401,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.0671494802072,-0.0
-0.0,0.0,0.0364,0.10426692813000003,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.07750947187954052,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.19279049081417998,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.22482494044842755,-0.0
-0.0,0.0,0.0364,0.21530255462716502,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.08364917398000003,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.10715218264920003,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.17846054450728752,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.07097308418923502,-0.0
-0.0,0.0,0.0364,0.08912924209361352,-0.0
-0.0,0.0,0.0364,0.06333326375075603,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.011254296503699994,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.014333902560602721,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.027039504800817432,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.0364,0.010574506781999993,-0.0
-0.0,0.0,0.0364,0.010335258566057243,-0.0
-0.0,0.0,0.0364,0.011783021842799992,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.008801841784380295,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.11717244709000003,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.02684056793769519,-0.0
-0.0,0.0,0.0364,0.1699464532982958,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.06383733996,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.1512324594286272,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.0505723477950016,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.15379417017218222,-0.0
-0.0,0.0,0.0364,0.15825262218824884,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.02487777348581143,-0.0
-0.0,0.0,0.0364,0.24160058975151205,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.051169735771989605,-0.0
-0.0,0.0,0.0364,0.10737881032358892,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.0687618448823984,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.1644187415031234,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.08289389615266801,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.39841365609339446,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.026252240324116664,-0.0
-0.0,0.0,0.0364,0.02925793057861321,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.025413523318702336,-0.0
-0.0,0.0,0.0364,0.024925623128999985,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.15209642222243233,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.021315184384859985,-0.0
-0.0,0.0,0.0364,0.049969649291472004,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.0364,0.24502247258157484,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.0364,0.013818463333952391,-0.0
-0.0,0.0,0.0364,0.05158956771052302,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.12268185197267954,-0.0
-0.0,0.0,0.0364,0.03075833223947293,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.12325115952,-0.0
-0.0,0.0,0.0364,0.020114222543189987,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.0364,0.0315259583464357,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.18781486695042696,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.0364,0.08509835678188961,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.004380143072,0.0,-0.0
-0.0,0.0,0.0364,0.037726766037990064,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.0364,0.2853296474540001,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.32225530115559997,-0.0
-0.0,0.0,0.0364,0.15636461042700003,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.013140429212000001,0.0,-0.0
-0.0,0.0,0.030661001500000003,0.0,-0.0
-0.0,0.0,0.0364,0.13374507136943162,-0.0
-0.0,0.0,0.0364,0.037321714405600004,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
-0.0,0.0,0.035041144568,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.0364,0.27874582150665006,-0.0
-0.0,0.0,0.017520572284,0.0,-0.0
-0.0,0.0,0.021900715352,0.0,-0.0
-0.0,0.0,0.026280858432,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
0.0,0.0,0.0,0.0,-0.0
-0.0,0.0,0.008760286144,0.0,-0.0
