demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.26288,0.0,0.0
-0.0,0.0,0.17914000000000002,0.0,0.0
-0.0,0.0,1.06848,0.0,0.0
-0.0,0.0,0.09434000000000001,0.0,0.0
-0.0,0.0,2.3998399999999998,0.0,0.0
-0.0,0.0,0.06148000000000001,0.0,0.0
-0.0,0.0,0.21094000000000002,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.22790000000000002,0.0,0.0
-0.0,0.0,1.14586,0.0,0.0
-0.0,0.0,0.34874000000000005,0.0,0.0
-0.0,0.0,0.11342,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.21412000000000003,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.11872,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.24486000000000002,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.16854000000000002,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,0.33814,0.0,0.0
-0.0,0.0,1.08756,0.0,0.0
-0.0,0.0,0.10706000000000002,0.0,0.0
-0.0,0.0,0.09858,0.0,0.0
-0.0,0.0,0.35404,0.0,0.0
-0.0,0.0,1.1024,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.26288,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,0.06254,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,1.11618,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.04982,0.0,0.0
-0.0,0.0,0.1537,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,1.1501000000000001,0.0,0.0
-0.0,0.0,0.1643,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.11024,0.0,0.0
-0.0,0.0,1.03244,0.0,0.0
-0.0,0.0,2.42104,0.0,0.0
-0.0,0.0,0.15688,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.4303600000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.01908,0.0,0.0
-0.0,0.0,0.05618,0.0,0.0
-0.0,0.0,1.29214,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,1.07166,0.0,0.0
-0.0,0.0,0.08586,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.0477,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.39432,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.1325,0.0,0.0
-0.0,0.0,0.13568000000000002,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.0477,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01484,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.29574000000000006,0.0,0.0
-0.0,0.0,1.2189999999999999,0.0,0.0
-0.0,0.0,1.2794200000000002,0.0,0.0
-0.0,0.0,1.08438,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.2491,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,1.01336,0.0,0.0
-0.0,0.0,1.24444,0.0,0.0
-0.0,0.0,1.0812000000000002,0.0,0.0
-0.0,0.0,1.35362,0.0,0.0
-0.0,0.0,0.10600000000000001,0.0,0.0
-0.0,0.0,0.09964,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.08056,0.0,0.0
-0.0,0.0,1.1045200000000002,0.0,0.0
-0.0,0.0,1.0971,0.0,0.0
-0.0,0.0,0.33390000000000003,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.1643,0.0,0.0
-0.0,0.0,1.06954,0.0,0.0
-0.0,0.0,1.1448,0.0,0.0
-0.0,0.0,3.3718600000000003,0.0,0.0
-0.0,0.0,0.10176,0.0,0.0
-0.0,0.0,0.24274,0.0,0.0
-0.0,0.0,0.15688,0.0,0.0
-0.0,0.0,0.016960000000000003,0.0,0.0
-0.0,0.0,0.16536,0.0,0.0
-0.0,0.0,1.23384,0.0,0.0
-0.0,0.0,0.07844,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.0477,0.0,0.0
-0.0,0.0,0.22790000000000002,0.0,0.0
-0.0,0.0,0.18338,0.0,0.0
-0.0,0.0,0.20246,0.0,0.0
-0.0,0.0,0.60844,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.024380000000000002,0.0,0.0
-0.0,0.0,0.40598,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.016960000000000003,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,3.24572,0.0,0.0
-0.0,0.0,1.9451,0.0,0.0
-0.0,0.0,1.2137,0.0,0.0
-0.0,0.0,0.20988,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
-0.0,0.0,0.030740000000000003,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.15052,0.0,0.0
-0.0,0.0,0.35828000000000004,0.0,0.0
-0.0,0.0,0.02544,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,0.13886,0.0,0.0
-0.0,0.0,0.34980000000000006,0.0,0.0
-0.0,0.0,1.5062600000000002,0.0,0.0
-0.0,0.0,0.61586,0.0,0.0
-0.0,0.0,0.05724,0.0,0.0
-0.0,0.0,0.01378,0.0,0.0
-0.0,0.0,0.0795,0.0,0.0
-0.0,0.0,2.33412,0.0,0.0
-0.0,0.0,0.62964,0.0,0.0
-0.0,0.0,1.1077,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.26182,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.07526,0.0,0.0
-0.0,0.0,1.22112,0.0,0.0
-0.0,0.0,1.11406,0.0,0.0
-0.0,0.0,0.25864,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.10282000000000001,0.0,0.0
-0.0,0.0,0.15476,0.0,0.0
-0.0,0.0,0.29786000000000007,0.0,0.0
-0.0,0.0,1.0918,0.0,0.0
-0.0,0.0,0.32542,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
-0.0,0.0,3.34854,0.0,0.0
-0.0,0.0,2.9743600000000003,0.0,0.0
-0.0,0.0,2.24296,0.0,0.0
-0.0,0.0,1.2518600000000002,0.0,0.0
-0.0,0.0,0.29362000000000005,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.0159,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.15688,0.0,0.0
-0.0,0.0,2.1571000000000002,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
-0.0,0.0,0.14522000000000002,0.0,0.0
-0.0,0.0,0.0848,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.10388000000000001,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.20140000000000002,0.0,0.0
-0.0,0.0,0.28726,0.0,0.0
-0.0,0.0,1.22748,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,0.26182,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.52046,0.0,0.0
-0.0,0.0,0.22896,0.0,0.0
-0.0,0.0,2.37122,0.0,0.0
-0.0,0.0,3.88172,0.0,0.0
-0.0,0.0,0.1113,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,0.32648,0.0,0.0
-0.0,0.0,2.06382,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.03286,0.0,0.0
-0.0,0.0,1.56244,0.0,0.0
-0.0,0.0,0.14204000000000003,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.31058,0.0,0.0
-0.0,0.0,0.07102000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.15264,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0106,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.23426000000000002,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,4.20608,0.0,0.0
-0.0,0.0,0.15158,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,1.30592,0.0,0.0
-0.0,0.0,0.10176,0.0,0.0
-0.0,0.0,0.1696,0.0,0.0
-0.0,0.0,0.21094000000000002,0.0,0.0
-0.0,0.0,0.048760000000000005,0.0,0.0
-0.0,0.0,0.13674,0.0,0.0
-0.0,0.0,0.18868000000000001,0.0,0.0
-0.0,0.0,1.4999,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.06996000000000001,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.053000000000000005,0.0,0.0
-0.0,0.0,0.2756,0.0,0.0
-0.0,0.0,2.13484,0.0,0.0
-0.0,0.0,1.16706,0.0,0.0
-0.0,0.0,0.27772,0.0,0.0
-0.0,0.0,0.34556000000000003,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.17596,0.0,0.0
-0.0,0.0,0.49078000000000005,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.08268,0.0,0.0
-0.0,0.0,0.06996000000000001,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,1.55184,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.25758000000000003,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.06784000000000001,0.0,0.0
-0.0,0.0,0.02756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.01802,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.09115999999999999,0.0,0.0
-0.0,0.0,0.20882,0.0,0.0
-0.0,0.0,0.2597,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,2.48358,0.0,0.0
-0.0,0.0,0.20776000000000003,0.0,0.0
-0.0,0.0,0.7738,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,0.2544,0.0,0.0
-0.0,0.0,0.10494,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
-0.0,0.0,0.09434000000000001,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.99534,0.0,0.0
-0.0,0.0,0.08586,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.022260000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.12932,0.0,0.0
-0.0,0.0,0.1325,0.0,0.0
-0.0,0.0,0.19716,0.0,0.0
-0.0,0.0,0.6042,0.0,0.0
-0.0,0.0,1.08438,0.0,0.0
-0.0,0.0,0.18762,0.0,0.0
-0.0,0.0,0.25334,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.00742,0.0,0.0
-0.0,0.0,0.16642,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.02756,0.0,0.0
-0.0,0.0,1.0992199999999999,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.42400000000000004,0.0,0.0
-0.0,0.0,0.13462000000000002,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.1961,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.11660000000000001,0.0,0.0
-0.0,0.0,0.32118,0.0,0.0
-0.0,0.0,0.024380000000000002,0.0,0.0
-0.0,0.0,1.14162,0.0,0.0
-0.0,0.0,0.04134,0.0,0.0
-0.0,0.0,0.20458,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.0848,0.0,0.0
-0.0,0.0,0.13038,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.17278000000000002,0.0,0.0
-0.0,0.0,0.008480000000000001,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.17384000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.15688,0.0,0.0
-0.0,0.0,0.35192,0.0,0.0
-0.0,0.0,1.5804600000000002,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.62752,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.16536,0.0,0.0
-0.0,0.0,1.1702400000000002,0.0,0.0
-0.0,0.0,0.07420000000000002,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
-0.0,0.0,0.159,0.0,0.0
-0.0,0.0,1.19038,0.0,0.0
-0.0,0.0,0.17066,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
-0.0,0.0,0.02756,0.0,0.0
-0.0,0.0,0.03922,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09010000000000001,0.0,0.0
-0.0,0.0,0.27030000000000004,0.0,0.0
-0.0,0.0,2.2556800000000004,0.0,0.0
-0.0,0.0,2.3489600000000004,0.0,0.0
-0.0,0.0,0.8215000000000001,0.0,0.0
-0.0,0.0,0.10070000000000001,0.0,0.0
-0.0,0.0,0.32966,0.0,0.0
-0.0,0.0,0.14840000000000003,0.0,0.0
-0.0,0.0,0.34768000000000004,0.0,0.0
-0.0,0.0,0.02756,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.2173,0.0,0.0
-0.0,0.0,0.04982,0.0,0.0
-0.0,0.0,1.07166,0.0,0.0
-0.0,0.0,0.45898,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
-0.0,0.0,0.045579999999999996,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.06042000000000001,0.0,0.0
-0.0,0.0,0.0689,0.0,0.0
-0.0,0.0,0.13674,0.0,0.0
-0.0,0.0,1.0918,0.0,0.0
-0.0,0.0,0.30104,0.0,0.0
-0.0,0.0,4.33858,0.0,0.0
-0.0,0.0,0.26712,0.0,0.0
-0.0,0.0,0.13356,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.18444,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.03604,0.0,0.0
-0.0,0.0,0.31164,0.0,0.0
-0.0,0.0,0.10918,0.0,0.0
-0.0,0.0,0.11236,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.07208,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0212,0.0,0.0
-0.0,0.0,0.004240000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.10282000000000001,0.0,0.0
-0.0,0.0,0.8363400000000001,0.0,0.0
-0.0,0.0,0.09646,0.0,0.0
-0.0,0.0,0.20140000000000002,0.0,0.0
-0.0,0.0,0.034980000000000004,0.0,0.0
-0.0,0.0,0.06254,0.0,0.0
-0.0,0.0,0.06678,0.0,0.0
-0.0,0.0,0.0424,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.08904000000000001,0.0,0.0
-0.0,0.0,0.2173,0.0,0.0
-0.0,0.0,0.28514,0.0,0.0
-0.0,0.0,0.27136000000000005,0.0,0.0
-0.0,0.0,0.6731,0.0,0.0
-0.0,0.0,0.12508,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.09752000000000001,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.0954,0.0,0.0
-0.0,0.0,1.3122800000000001,0.0,0.0
-0.0,0.0,2.32246,0.0,0.0
-0.0,0.0,0.05936,0.0,0.0
-0.0,0.0,0.0318,0.0,0.0
-0.0,0.0,0.02968,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.17172,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.030740000000000003,0.0,0.0
-0.0,0.0,0.16006,0.0,0.0
-0.0,0.0,1.1660000000000001,0.0,0.0
-0.0,0.0,0.058300000000000005,0.0,0.0
-0.0,0.0,0.0318,0.0,0.0
-0.0,0.0,0.05088,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.10706000000000002,0.0,0.0
-0.0,0.0,2.3585000000000003,0.0,0.0
-0.0,0.0,1.3122800000000001,0.0,0.0
-0.0,0.0,0.044520000000000004,0.0,0.0
-0.0,0.0,0.35086000000000006,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
-0.0,0.0,0.21518000000000004,0.0,0.0
-0.0,0.0,2.06276,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.47064,0.0,0.0
-0.0,0.0,0.0636,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,1.1384400000000001,0.0,0.0
-0.0,0.0,0.16748000000000002,0.0,0.0
-0.0,0.0,0.1272,0.0,0.0
-0.0,0.0,0.08374000000000001,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.02862,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.20034000000000002,0.0,0.0
-0.0,0.0,1.1130000000000002,0.0,0.0
-0.0,0.0,1.5486600000000001,0.0,0.0
-0.0,0.0,0.05406,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.00636,0.0,0.0
-0.0,0.0,0.19186,0.0,0.0
-0.0,0.0,0.12826,0.0,0.0
-0.0,0.0,0.02014,0.0,0.0
-0.0,0.0,1.50096,0.0,0.0
-0.0,0.0,0.18126000000000003,0.0,0.0
-0.0,0.0,0.24274,0.0,0.0
-0.0,0.0,0.5141,0.0,0.0
-0.0,0.0,1.14586,0.0,0.0
-0.0,0.0,1.13738,0.0,0.0
-0.0,0.0,0.50244,0.0,0.0
-0.0,0.0,0.01272,0.0,0.0
-0.0,0.0,0.0010600000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0021200000000000004,0.0,0.0
-0.0,0.0,0.20988,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
-0.0,0.0,0.0848,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.29891999999999996,0.0,0.0
-0.0,0.0,0.09646,0.0,0.0
-0.0,0.0,0.07314000000000001,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.17702,0.0,0.0
-0.0,0.0,0.03816,0.0,0.0
-0.0,0.0,0.10812,0.0,0.0
-0.0,0.0,0.15688,0.0,0.0
-0.0,0.0,0.08692000000000001,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,0.026500000000000003,0.0,0.0
-0.0,0.0,0.10706000000000002,0.0,0.0
-0.0,0.0,0.15582,0.0,0.0
-0.0,0.0,0.03710000000000001,0.0,0.0
-0.0,0.0,0.07632,0.0,0.0
-0.0,0.0,0.00318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.043460000000000006,0.0,0.0
-0.0,0.0,0.033920000000000006,0.0,0.0
-0.0,0.0,0.28196000000000004,0.0,0.0
-0.0,0.0,3.3284000000000002,0.0,0.0
-0.0,0.0,0.13144,0.0,0.0
-0.0,0.0,0.07844,0.0,0.0
-0.0,0.0,0.28938,0.0,0.0
-0.0,0.0,0.08586,0.0,0.0
-0.0,0.0,2.34154,0.0,0.0
-0.0,0.0,0.048760000000000005,0.0,0.0
-0.0,0.0,0.00954,0.0,0.0
-0.0,0.0,0.0053,0.0,0.0
-0.0,0.0,0.04028,0.0,0.0
-0.0,0.0,1.4977800000000001,0.0,0.0
-0.0,0.0,2.6447000000000003,0.0,0.0
-0.0,0.0,1.23278,0.0,0.0
-0.0,0.0,0.65508,0.0,0.0
-0.0,0.0,0.0318,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.08162,0.0,0.0
-0.0,0.0,0.24592000000000003,0.0,0.0
-0.0,0.0,0.17066,0.0,0.0
-0.0,0.0,1.09392,0.0,0.0
-0.0,0.0,0.17172,0.0,0.0
-0.0,0.0,0.09328,0.0,0.0
