demand_heat,heat_balance,boiler,heat_pump,district_heating_industry
-0.0,0.0,0.000288,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,0.00039200000000000004,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
-0.0,0.0,0.00076,0.0,0.0
-0.0,0.0,0.0010840000000000001,0.0,0.0
-0.0,0.0,0.004632,0.0,0.0
-0.0,0.0,0.0006,0.0,0.0
-0.0,0.0,0.000988,0.0,0.0
-0.0,0.0,0.000328,0.0,0.0
-0.0,0.0,0.000316,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.001964,0.0,0.0
-0.0,0.0,0.000864,0.0,0.0
-0.0,0.0,0.008948000000000001,0.0,0.0
-0.0,0.0,0.014648,0.0,0.0
-0.0,0.0,0.00042,0.0,0.0
-0.0,0.0,0.000152,0.0,0.0
-0.0,0.0,0.001232,0.0,0.0
-0.0,0.0,0.007788000000000001,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
-0.0,0.0,0.000124,0.0,0.0
-0.0,0.0,0.005896,0.0,0.0
-0.0,0.0,0.000536,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,0.0011719999999999999,0.0,0.0
-0.0,0.0,0.000268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000576,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.0e-5,0.0,0.0
-0.0,0.0,0.000412,0.0,0.0
-0.0,0.0,0.000316,0.0,0.0
-0.0,0.0,0.000884,0.0,0.0
-0.0,0.0,0.000328,0.0,0.0
-0.0,0.0,0.015872,0.0,0.0
-0.0,0.0,0.0005719999999999999,0.0,0.0
-0.0,0.0,0.000316,0.0,0.0
-0.0,0.0,0.004928,0.0,0.0
-0.0,0.0,0.000384,0.0,0.0
-0.0,0.0,0.00064,0.0,0.0
-0.0,0.0,0.000796,0.0,0.0
-0.0,0.0,0.000184,0.0,0.0
-0.0,0.0,0.0005160000000000001,0.0,0.0
-0.0,0.0,0.000712,0.0,0.0
-0.0,0.0,0.00566,0.0,0.0
-0.0,0.0,0.0001,0.0,0.0
-0.0,0.0,0.000264,0.0,0.0
-0.0,0.0,0.000508,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0002,0.0,0.0
-0.0,0.0,0.0010400000000000001,0.0,0.0
-0.0,0.0,0.008055999999999999,0.0,0.0
-0.0,0.0,0.004404,0.0,0.0
-0.0,0.0,0.001048,0.0,0.0
-0.0,0.0,0.001304,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,0.0006640000000000001,0.0,0.0
-0.0,0.0,0.0018520000000000001,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,0.000312,0.0,0.0
-0.0,0.0,0.000264,0.0,0.0
-0.0,0.0,0.000192,0.0,0.0
-0.0,0.0,0.005856,0.0,0.0
-0.0,0.0,0.000696,0.0,0.0
-0.0,0.0,0.000972,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.000288,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.000256,0.0,0.0
-0.0,0.0,0.000104,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,0.00034399999999999996,0.0,0.0
-0.0,0.0,0.0007880000000000001,0.0,0.0
-0.0,0.0,0.00098,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,0.000604,0.0,0.0
-0.0,0.0,0.009372,0.0,0.0
-0.0,0.0,0.0007840000000000001,0.0,0.0
-0.0,0.0,0.00292,0.0,0.0
-0.0,0.0,0.000604,0.0,0.0
-0.0,0.0,0.00096,0.0,0.0
-0.0,0.0,0.00039600000000000003,0.0,0.0
-0.0,0.0,0.000156,0.0,0.0
-0.0,0.0,0.000356,0.0,0.0
-0.0,0.0,0.000112,0.0,0.0
-0.0,0.0,0.003756,0.0,0.0
-0.0,0.0,0.000324,0.0,0.0
-0.0,0.0,0.000192,0.0,0.0
-0.0,0.0,0.000412,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000488,0.0,0.0
-0.0,0.0,0.0005,0.0,0.0
-0.0,0.0,0.000744,0.0,0.0
-0.0,0.0,0.00228,0.0,0.0
-0.0,0.0,0.004092,0.0,0.0
-0.0,0.0,0.000708,0.0,0.0
-0.0,0.0,0.0009559999999999999,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,0.00016800000000000002,0.0,0.0
-0.0,0.0,0.000288,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,0.000628,0.0,0.0
-0.0,0.0,0.000492,0.0,0.0
-0.0,0.0,0.000104,0.0,0.0
-0.0,0.0,0.004148,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
-0.0,0.0,0.0016,0.0,0.0
-0.0,0.0,0.000508,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,0.00048,0.0,0.0
-0.0,0.0,0.00074,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,0.00044,0.0,0.0
-0.0,0.0,0.001212,0.0,0.0
-0.0,0.0,9.2e-5,0.0,0.0
-0.0,0.0,0.004308,0.0,0.0
-0.0,0.0,0.000156,0.0,0.0
-0.0,0.0,0.000772,0.0,0.0
-0.0,0.0,0.00022,0.0,0.0
-0.0,0.0,0.00032,0.0,0.0
-0.0,0.0,0.000492,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
-0.0,0.0,0.000652,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000656,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000592,0.0,0.0
-0.0,0.0,0.0013280000000000002,0.0,0.0
-0.0,0.0,0.0059640000000000006,0.0,0.0
-0.0,0.0,0.00033600000000000004,0.0,0.0
-0.0,0.0,0.002368,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,0.000624,0.0,0.0
-0.0,0.0,0.004416000000000001,0.0,0.0
-0.0,0.0,0.00028000000000000003,0.0,0.0
-0.0,0.0,0.000224,0.0,0.0
-0.0,0.0,0.000144,0.0,0.0
-0.0,0.0,0.0006,0.0,0.0
-0.0,0.0,0.004492,0.0,0.0
-0.0,0.0,0.000644,0.0,0.0
-0.0,0.0,0.000108,0.0,0.0
-0.0,0.0,0.000104,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00034,0.0,0.0
-0.0,0.0,0.00102,0.0,0.0
-0.0,0.0,0.008512,0.0,0.0
-0.0,0.0,0.008864,0.0,0.0
-0.0,0.0,0.0031000000000000003,0.0,0.0
-0.0,0.0,0.00038,0.0,0.0
-0.0,0.0,0.001244,0.0,0.0
-0.0,0.0,0.0005600000000000001,0.0,0.0
-0.0,0.0,0.001312,0.0,0.0
-0.0,0.0,0.000104,0.0,0.0
-0.0,0.0,0.000316,0.0,0.0
-0.0,0.0,0.00082,0.0,0.0
-0.0,0.0,0.00018800000000000002,0.0,0.0
-0.0,0.0,0.004044,0.0,0.0
-0.0,0.0,0.001732,0.0,0.0
-0.0,0.0,0.000144,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000228,0.0,0.0
-0.0,0.0,0.00026000000000000003,0.0,0.0
-0.0,0.0,0.0005160000000000001,0.0,0.0
-0.0,0.0,0.00412,0.0,0.0
-0.0,0.0,0.0011359999999999999,0.0,0.0
-0.0,0.0,0.016372,0.0,0.0
-0.0,0.0,0.001008,0.0,0.0
-0.0,0.0,0.000504,0.0,0.0
-0.0,0.0,0.00027200000000000005,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
-0.0,0.0,0.000696,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
-0.0,0.0,0.001176,0.0,0.0
-0.0,0.0,0.000412,0.0,0.0
-0.0,0.0,0.000424,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,0.00027200000000000005,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000388,0.0,0.0
-0.0,0.0,0.0031560000000000004,0.0,0.0
-0.0,0.0,0.000364,0.0,0.0
-0.0,0.0,0.00076,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.000236,0.0,0.0
-0.0,0.0,0.000252,0.0,0.0
-0.0,0.0,0.00016,0.0,0.0
-0.0,0.0,0.00016800000000000002,0.0,0.0
-0.0,0.0,0.00033600000000000004,0.0,0.0
-0.0,0.0,0.00082,0.0,0.0
-0.0,0.0,0.0010760000000000001,0.0,0.0
-0.0,0.0,0.001024,0.0,0.0
-0.0,0.0,0.00254,0.0,0.0
-0.0,0.0,0.000472,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000368,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
-0.0,0.0,0.00035999999999999997,0.0,0.0
-0.0,0.0,0.004952,0.0,0.0
-0.0,0.0,0.008764,0.0,0.0
-0.0,0.0,0.000224,0.0,0.0
-0.0,0.0,0.00012,0.0,0.0
-0.0,0.0,0.000112,0.0,0.0
-0.0,0.0,0.000192,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,0.000648,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
-0.0,0.0,0.00011600000000000001,0.0,0.0
-0.0,0.0,0.000604,0.0,0.0
-0.0,0.0,0.0044,0.0,0.0
-0.0,0.0,0.00022,0.0,0.0
-0.0,0.0,0.00012,0.0,0.0
-0.0,0.0,0.000192,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000408,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000404,0.0,0.0
-0.0,0.0,0.0089,0.0,0.0
-0.0,0.0,0.004952,0.0,0.0
-0.0,0.0,0.00016800000000000002,0.0,0.0
-0.0,0.0,0.001324,0.0,0.0
-0.0,0.0,0.000144,0.0,0.0
-0.0,0.0,0.0008120000000000001,0.0,0.0
-0.0,0.0,0.007784,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
-0.0,0.0,0.001776,0.0,0.0
-0.0,0.0,0.00024,0.0,0.0
-0.0,0.0,0.00048,0.0,0.0
-0.0,0.0,0.004296,0.0,0.0
-0.0,0.0,0.000632,0.0,0.0
-0.0,0.0,0.00048,0.0,0.0
-0.0,0.0,0.000316,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
-0.0,0.0,3.6e-5,0.0,0.0
-0.0,0.0,3.6e-5,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000108,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000756,0.0,0.0
-0.0,0.0,0.004200000000000001,0.0,0.0
-0.0,0.0,0.005844,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,0.000724,0.0,0.0
-0.0,0.0,0.000484,0.0,0.0
-0.0,0.0,7.6e-5,0.0,0.0
-0.0,0.0,0.005664,0.0,0.0
-0.0,0.0,0.000684,0.0,0.0
-0.0,0.0,0.000916,0.0,0.0
-0.0,0.0,0.0019399999999999999,0.0,0.0
-0.0,0.0,0.004324,0.0,0.0
-0.0,0.0,0.004292,0.0,0.0
-0.0,0.0,0.001896,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
-0.0,0.0,0.0007920000000000001,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,0.00032,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,0.0011279999999999999,0.0,0.0
-0.0,0.0,0.000364,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
-0.0,0.0,0.000408,0.0,0.0
-0.0,0.0,0.0006680000000000001,0.0,0.0
-0.0,0.0,0.000144,0.0,0.0
-0.0,0.0,0.000408,0.0,0.0
-0.0,0.0,0.000592,0.0,0.0
-0.0,0.0,0.000328,0.0,0.0
-0.0,0.0,0.000152,0.0,0.0
-0.0,0.0,0.0001,0.0,0.0
-0.0,0.0,0.000404,0.0,0.0
-0.0,0.0,0.000588,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,0.000288,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,0.001064,0.0,0.0
-0.0,0.0,0.01256,0.0,0.0
-0.0,0.0,0.000496,0.0,0.0
-0.0,0.0,0.000296,0.0,0.0
-0.0,0.0,0.001092,0.0,0.0
-0.0,0.0,0.000324,0.0,0.0
-0.0,0.0,0.008836,0.0,0.0
-0.0,0.0,0.000184,0.0,0.0
-0.0,0.0,3.6e-5,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
-0.0,0.0,0.000152,0.0,0.0
-0.0,0.0,0.005652,0.0,0.0
-0.0,0.0,0.009980000000000001,0.0,0.0
-0.0,0.0,0.004652,0.0,0.0
-0.0,0.0,0.0024720000000000002,0.0,0.0
-0.0,0.0,0.00012,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,0.0009280000000000001,0.0,0.0
-0.0,0.0,0.000644,0.0,0.0
-0.0,0.0,0.004128000000000001,0.0,0.0
-0.0,0.0,0.000648,0.0,0.0
-0.0,0.0,0.000352,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
-0.0,0.0,0.000112,0.0,0.0
-0.0,0.0,0.00014000000000000001,0.0,0.0
-0.0,0.0,3.2e-5,0.0,0.0
-0.0,0.0,0.00032,0.0,0.0
-0.0,0.0,0.004224,0.0,0.0
-0.0,0.0,0.001168,0.0,0.0
-0.0,0.0,0.0008359999999999999,0.0,0.0
-0.0,0.0,0.002848,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,0.0001,0.0,0.0
-0.0,0.0,0.00046800000000000005,0.0,0.0
-0.0,0.0,0.000212,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.0e-5,0.0,0.0
-0.0,0.0,0.00022,0.0,0.0
-0.0,0.0,0.0005440000000000001,0.0,0.0
-0.0,0.0,0.000444,0.0,0.0
-0.0,0.0,0.000632,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,9.2e-5,0.0,0.0
-0.0,0.0,0.000108,0.0,0.0
-0.0,0.0,0.0015960000000000002,0.0,0.0
-0.0,0.0,0.00017999999999999998,0.0,0.0
-0.0,0.0,2.8e-5,0.0,0.0
-0.0,0.0,0.000736,0.0,0.0
-0.0,0.0,0.01192,0.0,0.0
-0.0,0.0,0.001388,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.0048200000000000005,0.0,0.0
-0.0,0.0,0.0006760000000000001,0.0,0.0
-0.0,0.0,0.00038,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
-0.0,0.0,0.00048,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.4e-5,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,5.2e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00013600000000000003,0.0,0.0
-0.0,0.0,0.000756,0.0,0.0
-0.0,0.0,0.001452,0.0,0.0
-0.0,0.0,0.000424,0.0,0.0
-0.0,0.0,0.000372,0.0,0.0
-0.0,0.0,0.006836,0.0,0.0
-0.0,0.0,0.001276,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,0.0015,0.0,0.0
-0.0,0.0,0.0005719999999999999,0.0,0.0
-0.0,0.0,0.000432,0.0,0.0
-0.0,0.0,0.008683999999999999,0.0,0.0
-0.0,0.0,0.005372,0.0,0.0
-0.0,0.0,0.012324,0.0,0.0
-0.0,0.0,0.0015880000000000002,0.0,0.0
-0.0,0.0,0.0006,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.6e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000108,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,0.000364,0.0,0.0
-0.0,0.0,0.000744,0.0,0.0
-0.0,0.0,0.000288,0.0,0.0
-0.0,0.0,0.00046,0.0,0.0
-0.0,0.0,0.000484,0.0,0.0
-0.0,0.0,0.016408000000000002,0.0,0.0
-0.0,0.0,0.000512,0.0,0.0
-0.0,0.0,0.0027240000000000003,0.0,0.0
-0.0,0.0,9.6e-5,0.0,0.0
-0.0,0.0,0.00458,0.0,0.0
-0.0,0.0,0.015076,0.0,0.0
-0.0,0.0,0.000948,0.0,0.0
-0.0,0.0,0.00066,0.0,0.0
-0.0,0.0,0.008244,0.0,0.0
-0.0,0.0,0.00024,0.0,0.0
-0.0,0.0,0.000948,0.0,0.0
-0.0,0.0,0.000156,0.0,0.0
-0.0,0.0,8.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,0.00024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.00188,0.0,0.0
-0.0,0.0,0.002992,0.0,0.0
-0.0,0.0,0.000268,0.0,0.0
-0.0,0.0,0.0017360000000000001,0.0,0.0
-0.0,0.0,0.000864,0.0,0.0
-0.0,0.0,0.0011359999999999999,0.0,0.0
-0.0,0.0,0.0016359999999999999,0.0,0.0
-0.0,0.0,0.004131999999999999,0.0,0.0
-0.0,0.0,0.00027600000000000004,0.0,0.0
-0.0,0.0,0.00023200000000000003,0.0,0.0
-0.0,0.0,0.0005719999999999999,0.0,0.0
-0.0,0.0,0.000244,0.0,0.0
-0.0,0.0,0.008448,0.0,0.0
-0.0,0.0,0.003828,0.0,0.0
-0.0,0.0,0.0005600000000000001,0.0,0.0
-0.0,0.0,5.2e-5,0.0,0.0
-0.0,0.0,0.00034,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.4e-5,0.0,0.0
-0.0,0.0,0.00027200000000000005,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,0.0005639999999999999,0.0,0.0
-0.0,0.0,0.0005480000000000001,0.0,0.0
-0.0,0.0,0.005368,0.0,0.0
-0.0,0.0,0.000796,0.0,0.0
-0.0,0.0,0.008944,0.0,0.0
-0.0,0.0,7.6e-5,0.0,0.0
-0.0,0.0,0.004596,0.0,0.0
-0.0,0.0,0.008484,0.0,0.0
-0.0,0.0,0.0005480000000000001,0.0,0.0
-0.0,0.0,0.000608,0.0,0.0
-0.0,0.0,0.000816,0.0,0.0
-0.0,0.0,0.000128,0.0,0.0
-0.0,0.0,0.000708,0.0,0.0
-0.0,0.0,0.008119999999999999,0.0,0.0
-0.0,0.0,0.002504,0.0,0.0
-0.0,0.0,0.0031320000000000002,0.0,0.0
-0.0,0.0,0.008288,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.800000000000001e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000488,0.0,0.0
-0.0,0.0,0.001552,0.0,0.0
-0.0,0.0,0.004064,0.0,0.0
-0.0,0.0,0.0037440000000000004,0.0,0.0
-0.0,0.0,0.00016,0.0,0.0
-0.0,0.0,0.008688000000000001,0.0,0.0
-0.0,0.0,0.00034399999999999996,0.0,0.0
-0.0,0.0,7.2e-5,0.0,0.0
-0.0,0.0,0.00039600000000000003,0.0,0.0
-0.0,0.0,0.000748,0.0,0.0
-0.0,0.0,0.000608,0.0,0.0
-0.0,0.0,0.00016,0.0,0.0
-0.0,0.0,0.013048,0.0,0.0
-0.0,0.0,0.00298,0.0,0.0
-0.0,0.0,0.003972,0.0,0.0
-0.0,0.0,0.001716,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0,0.0
-0.0,0.0,4.0e-6,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.000324,0.0,0.0
-0.0,0.0,0.0003,0.0,0.0
-0.0,0.0,0.000696,0.0,0.0
-0.0,0.0,0.001048,0.0,0.0
-0.0,0.0,0.000256,0.0,0.0
-0.0,0.0,0.000972,0.0,0.0
-0.0,0.0,0.001184,0.0,0.0
-0.0,0.0,8.8e-5,0.0,0.0
-0.0,0.0,0.0030640000000000003,0.0,0.0
-0.0,0.0,0.000264,0.0,0.0
-0.0,0.0,0.00022,0.0,0.0
-0.0,0.0,0.000416,0.0,0.0
-0.0,0.0,0.0005,0.0,0.0
-0.0,0.0,0.0018440000000000002,0.0,0.0
-0.0,0.0,0.009688,0.0,0.0
-0.0,0.0,0.000108,0.0,0.0
-0.0,0.0,0.000348,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0,0.0
-0.0,0.0,4.8e-5,0.0,0.0
-0.0,0.0,4.0e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,8.0e-5,0.0,0.0
-0.0,0.0,0.000504,0.0,0.0
-0.0,0.0,0.00064,0.0,0.0
-0.0,0.0,0.00027200000000000005,0.0,0.0
-0.0,0.0,0.00028000000000000003,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0,0.0
-0.0,0.0,0.000996,0.0,0.0
-0.0,0.0,0.000492,0.0,0.0
-0.0,0.0,0.00024,0.0,0.0
-0.0,0.0,0.00408,0.0,0.0
-0.0,0.0,0.000148,0.0,0.0
-0.0,0.0,3.6e-5,0.0,0.0
-0.0,0.0,0.0039440000000000005,0.0,0.0
-0.0,0.0,0.008844,0.0,0.0
-0.0,0.0,0.000524,0.0,0.0
-0.0,0.0,0.00011600000000000001,0.0,0.0
-0.0,0.0,0.000132,0.0,0.0
-0.0,0.0,0.00024,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.0e-5,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.001756,0.0,0.0
-0.0,0.0,0.00038,0.0,0.0
-0.0,0.0,0.0010040000000000001,0.0,0.0
-0.0,0.0,0.000268,0.0,0.0
-0.0,0.0,9.2e-5,0.0,0.0
-0.0,0.0,0.000532,0.0,0.0
-0.0,0.0,0.00732,0.0,0.0
-0.0,0.0,0.000124,0.0,0.0
-0.0,0.0,0.000224,0.0,0.0
-0.0,0.0,0.000612,0.0,0.0
-0.0,0.0,0.00019600000000000002,0.0,0.0
-0.0,0.0,7.6e-5,0.0,0.0
-0.0,0.0,0.000632,0.0,0.0
-0.0,0.0,0.000296,0.0,0.0
-0.0,0.0,0.000144,0.0,0.0
-0.0,0.0,0.000164,0.0,0.0
-0.0,0.0,0.000204,0.0,0.0
-0.0,0.0,0.000308,0.0,0.0
-0.0,0.0,5.6e-5,0.0,0.0
