demand_heat,heat_balance,district_heating_industry
-0.0,0.0,8.3306256e-5
-0.0,0.0,9.587534000000001e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0018109740000000001
0.0,0.0,0.0
-0.0,0.0,0.0015752879999999998
-0.0,0.0,0.001660659
-0.0,0.0,0.001837836
-0.0,0.0,0.0033912449999999998
-0.0,0.0,0.00203643
-0.0,0.0,0.003981999999999999
-0.0,0.0,0.0021021
-0.0,0.0,0.013827
-0.0,0.0,0.0005775000000000001
-0.0,0.0,0.0005688539999999999
-0.0,0.0,0.00087703
-0.0,0.0,0.002920632
-0.0,0.0,0.002629921624
-0.0,0.0,0.004560527752
-0.0,0.0,0.004986114837
-0.0,0.0,0.00036655530999999997
-0.0,0.0,0.0010390651920000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,5.9433e-5
0.0,0.0,0.0
-0.0,0.0,0.000811536
-0.0,0.0,0.00442827
-0.0,0.0,0.006977080000000001
-0.0,0.0,0.060952056
-0.0,0.0,0.042060018
-0.0,0.0,0.000954096
-0.0,0.0,0.042889000000000004
-0.0,0.0,0.011665499999999999
-0.0,0.0,0.00356356
-0.0,0.0,0.0028259000000000005
-0.0,0.0,0.006900817671
-0.0,0.0,0.00242
-0.0,0.0,0.00295482
-0.0,0.0,0.011115306587
-0.0,0.0,0.05620045244000001
-0.0,0.0,0.015767701796
-0.0,0.0,0.0007419763560000001
-0.0,0.0,0.008030201344
-0.0,0.0,0.002351216142
-0.0,0.0,0.000289023174
-0.0,0.0,6.151442e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.01027092
-0.0,0.0,0.006914715951
-0.0,0.0,0.039819159072
-0.0,0.0,0.003193140665
-0.0,0.0,0.08076939991999998
-0.0,0.0,0.0018751343160000001
-0.0,0.0,0.006358942117
-0.0,0.0,0.001641405216
-0.0,0.0,0.0015025876139999998
-0.0,0.0,0.0006442611119999999
-0.0,0.0,3.9223118e-5
-0.0,0.0,0.009115050559999999
-0.0,0.0,0.049389898722999995
-0.0,0.0,0.015521225104000001
-0.0,0.0,0.004995056176
-0.0,0.0,0.0008300908439999999
-0.0,0.0,0.001003210824
-0.0,0.0,0.00027971867
0.0,0.0,0.0
-0.0,0.0,0.0007024150980000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00113322
-0.0,0.0,0.001383052
-0.0,0.0,0.009554600000000002
-0.0,0.0,5.17e-5
-0.0,0.0,0.0056923328
-0.0,0.0,0.0026884626999999998
-0.0,0.0,0.011361583464
-0.0,0.0,0.0008319916439999999
-0.0,0.0,0.007187167449000001
-0.0,0.0,0.004554291774999999
-0.0,0.0,0.000835791
-0.0,0.0,0.014386900000000001
-0.0,0.0,0.050845382478
-0.0,0.0,0.0057913885810000005
-0.0,0.0,0.005702491509
-0.0,0.0,0.020913208932
-0.0,0.0,0.05906621864
-0.0,0.0,0.000360028053
-0.0,0.0,0.000351542664
-0.0,0.0,0.010896638632000001
-0.0,0.0,0.0008180093460000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00035892527
0.0,0.0,0.0
-0.0,0.0,0.00325677
-0.0,0.0,0.00317361
-0.0,0.0,0.00507474
-0.0,0.0,0.046899566999999996
-0.0,0.0,0.003608
-0.0,0.0,0.001978559
-0.0,0.0,0.006156699999999999
-0.0,0.0,0.0014628900000000001
-0.0,0.0,0.04754846712
-0.0,0.0,0.00680258172
-0.0,0.0,0.00036696
-0.0,0.0,0.005302069344
-0.0,0.0,0.056456983726
-0.0,0.0,0.12437482943599999
-0.0,0.0,0.007883461388
-0.0,0.0,0.000204884196
-0.0,0.0,0.01920060681
-0.0,0.0,4.6478663000000005e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000130407354
-0.0,0.0,0.0008120770019999999
-0.0,0.0,0.0025034019999999996
-0.0,0.0,0.05704188600000001
-0.0,0.0,0.004363919999999999
-0.0,0.0,0.04571843099999999
-0.0,0.0,0.003641517
-0.0,0.0,0.007751699999999999
-0.0,0.0,0.0019809899999999997
-0.0,0.0,0.004449290999999999
-0.0,0.0,0.01632708
-0.0,0.0,0.002886638832
-0.0,0.0,4.5431364e-5
-0.0,0.0,0.0015984926430000002
-0.0,0.0,0.00600085475
-0.0,0.0,0.005967803776
-0.0,0.0,0.00092670138
-0.0,0.0,0.001916111835
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0005260721619999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.003369366
-0.0,0.0,0.008927322030000002
-0.0,0.0,0.035926
-0.0,0.0,0.037640215338
-0.0,0.0,0.031104631106999996
-0.0,0.0,0.0010018800000000001
-0.0,0.0,0.0067985499999999996
-0.0,0.0,0.00098418551
-0.0,0.0,0.00011051770399999999
-0.0,0.0,0.002179942534
-0.0,0.0,0.0021608730000000002
-0.0,0.0,0.037263856124
-0.0,0.0,0.048868706809999995
-0.0,0.0,0.04636202736
-0.0,0.0,0.057297979893
-0.0,0.0,0.0043452431
-0.0,0.0,0.004058066386
-0.0,0.0,0.00151358944
-0.0,0.0,3.5954148999999996e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0024175768540000003
-0.0,0.0,0.000960814855
-0.0,0.0,0.002003892
-0.0,0.0,0.026981548
-0.0,0.0,0.026857214999999997
-0.0,0.0,0.008125425
-0.0,0.0,0.001079232
-0.0,0.0,0.0039215
-0.0,0.0,0.026071551
-0.0,0.0,0.0245916
-0.0,0.0,0.07218643300000001
-0.0,0.0,0.00218592
-0.0,0.0,0.00521433
-0.0,0.0,0.003902316
-0.0,0.0,0.00051126768
-0.0,0.0,0.00629564364
-0.0,0.0,0.050117468016
-0.0,0.0,0.0032155189659999997
-0.0,0.0,0.001327896625
-0.0,0.0,0.00040897164
-0.0,0.0,0.000628946417
-0.0,0.0,0.000364049136
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000962313
-0.0,0.0,0.00171468
-0.0,0.0,0.009287354999999999
-0.0,0.0,0.007253788794999999
-0.0,0.0,0.007916568
-0.0,0.0,0.02206743
-0.0,0.0,0.0026657096399999997
-0.0,0.0,0.000867284
-0.0,0.0,0.0147455
-0.0,0.0,0.00462
-0.0,0.0,0.0009448560000000001
-0.0,0.0,0.0006336000000000001
-0.0,0.0,0.001441428065
-0.0,0.0,0.141945951554
-0.0,0.0,0.094647485185
-0.0,0.0,0.059328608955
-0.0,0.0,0.009493209396000001
-0.0,0.0,0.0006101146479999999
-0.0,0.0,0.0011766315
0.0,0.0,0.0
-0.0,0.0,0.00066140646
-0.0,0.0,0.00038253599999999994
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.006247999999999999
-0.0,0.0,0.014474932472000001
-0.0,0.0,0.00096690528
-0.0,0.0,0.0012325612089999999
-0.0,0.0,0.005262282707
-0.0,0.0,0.013422607440000001
-0.0,0.0,0.057794715902000006
-0.0,0.0,0.023370033609999997
-0.0,0.0,0.002172258
-0.0,0.0,0.000537251
-0.0,0.0,0.0031923012000000003
-0.0,0.0,0.103555371942
-0.0,0.0,0.030124340531999996
-0.0,0.0,0.053566699999999995
-0.0,0.0,0.003550066146
-0.0,0.0,0.002261686416
-0.0,0.0,0.0013628306560000002
-0.0,0.0,0.00028811675199999997
-0.0,0.0,0.009832564884999999
-0.0,0.0,0.00032919717599999993
-0.0,0.0,3.4445103e-5
-0.0,0.0,3.4259951e-5
-0.0,0.0,3.7907441e-5
-0.0,0.0,4.477e-5
-0.0,0.0,0.0033942259999999998
-0.0,0.0,0.061484543999999995
-0.0,0.0,0.050519616191
-0.0,0.0,0.011926034604
-0.0,0.0,0.0043296
-0.0,0.0,0.004613708
-0.0,0.0,0.0069058
-0.0,0.0,0.01258037
-0.0,0.0,0.04471739129
-0.0,0.0,0.013305379999999999
-0.0,0.0,0.00280230126
-0.0,0.0,0.153545580045
-0.0,0.0,0.14599618
-0.0,0.0,0.10709089754000001
-0.0,0.0,0.055242642598
-0.0,0.0,0.012682503724
-0.0,0.0,0.001341247776
-0.0,0.0,0.0006187973549999999
-0.0,0.0,3.5749999999999995e-5
-0.0,0.0,0.0006893040000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0018919999999999998
-0.0,0.0,0.008140241999999999
-0.0,0.0,0.0073505193079999994
-0.0,0.0,0.10480446581000001
-0.0,0.0,0.004090365972
-0.0,0.0,0.0033707520000000003
-0.0,0.0,0.006706150000000001
-0.0,0.0,0.003872
-0.0,0.0,0.0034794088559999994
-0.0,0.0,0.000280369122
-0.0,0.0,0.0046354000000000005
-0.0,0.0,9.24e-5
-0.0,0.0,0.00947885015
-0.0,0.0,0.014474555524000001
-0.0,0.0,0.059685580416
-0.0,0.0,0.007895751599999999
-0.0,0.0,0.01179235057
-0.0,0.0,0.0037179565060000003
-0.0,0.0,0.0031703205600000003
-0.0,0.0,3.5029929e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.022450342100999998
-0.0,0.0,0.010743599592
-0.0,0.0,0.106314075967
-0.0,0.0,0.166794912042
-0.0,0.0,0.004779365745
-0.0,0.0,0.001630431572
-0.0,0.0,0.0125356
-0.0,0.0,0.079050147
-0.0,0.0,0.0016236000000000002
-0.0,0.0,0.0012617
-0.0,0.0,0.06161319999999999
-0.0,0.0,0.00604517617
-0.0,0.0,0.002411002407
-0.0,0.0,0.014071202232999997
-0.0,0.0,0.003168123475
0.0,0.0,0.0
-0.0,0.0,0.0058621258079999995
-0.0,0.0,0.000158993736
-0.0,0.0,0.00021772278
-0.0,0.0,9.537e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00030481000000000003
-0.0,0.0,0.003139543
-0.0,0.0,0.00242079937
-0.0,0.0,0.006843265
-0.0,0.0,0.002499442
-0.0,0.0,0.11946457599999999
-0.0,0.0,0.004316311999999999
-0.0,0.0,0.002451449
-0.0,0.0,0.037499251328
-0.0,0.0,0.0026850954240000002
-0.0,0.0,0.004576
-0.0,0.0,0.0056914
-0.0,0.0,0.001498872188
-0.0,0.0,0.005074639152
-0.0,0.0,0.007603045186
-0.0,0.0,0.062276249859999994
-0.0,0.0,0.001083153225
-0.0,0.0,0.002952919332
-0.0,0.0,0.005270623952
-0.0,0.0,0.000116069316
0.0,0.0,0.0
-0.0,0.0,0.00012170039200000001
-0.0,0.0,2.9123864e-5
0.0,0.0,0.0
-0.0,0.0,0.00143
-0.0,0.0,0.00713337196
-0.0,0.0,0.056271159999999994
-0.0,0.0,0.030168500999999997
-0.0,0.0,0.007184503216
-0.0,0.0,0.008864921912
-0.0,0.0,0.0010175
-0.0,0.0,0.00461978
-0.0,0.0,0.012381403859
-0.0,0.0,0.001648111234
-0.0,0.0,0.001792163802
-0.0,0.0,0.0017698275540000002
-0.0,0.0,0.0013728
-0.0,0.0,0.047988728304
-0.0,0.0,0.006974625569999999
-0.0,0.0,0.010621895228999999
-0.0,0.0,0.000584055912
-0.0,0.0,0.0032678466479999996
-0.0,0.0,0.001397814264
-0.0,0.0,0.002300544576
-0.0,0.0,0.000849112836
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00048620000000000005
-0.0,0.0,2.9808372e-5
-0.0,0.0,0.003333704
-0.0,0.0,0.008297443
-0.0,0.0,0.010705944095
-0.0,0.0,0.00017510306
-0.0,0.0,0.0062823321989999995
-0.0,0.0,0.093707561013
-0.0,0.0,0.007973957376
-0.0,0.0,0.028908000000000003
-0.0,0.0,0.005919804
-0.0,0.0,0.009564719999999999
-0.0,0.0,0.0041414288849999994
-0.0,0.0,0.001638657735
-0.0,0.0,0.0041448549559999995
-0.0,0.0,0.0013832969920000002
-0.0,0.0,0.049737522911999996
-0.0,0.0,0.0041405206589999995
-0.0,0.0,0.002292295632
-0.0,0.0,0.004571739974999999
-0.0,0.0,0.000863304519
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005295960097999999
-0.0,0.0,0.005496899375
-0.0,0.0,0.008133030048
-0.0,0.0,0.024554831069999998
-0.0,0.0,0.04425651859199999
-0.0,0.0,0.007666148951999999
-0.0,0.0,0.010006636507999999
-0.0,0.0,0.00021285
-0.0,0.0,0.000125263941
-0.0,0.0,0.001835874348
-0.0,0.0,0.0032079975839999996
-0.0,0.0,0.000323515731
-0.0,0.0,0.007812355639
-0.0,0.0,0.00599667189
-0.0,0.0,0.0012347701079999998
-0.0,0.0,0.048326622432
-0.0,0.0,0.0019232530019999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,3.4437425e-5
-0.0,0.0,0.00021035091
-0.0,0.0,7.9811952e-5
-0.0,0.0,0.017531184000000002
-0.0,0.0,0.005975340602
-0.0,0.0,0.001964559619
-0.0,0.0,0.00544515444
-0.0,0.0,0.00853386204
-0.0,0.0,0.0016073476650000002
-0.0,0.0,0.00493573399
-0.0,0.0,0.013744722057
-0.0,0.0,0.001021377192
-0.0,0.0,0.048672451740000004
-0.0,0.0,0.001798785417
-0.0,0.0,0.00943223424
-0.0,0.0,0.002889182945
-0.0,0.0,0.0040911639999999996
-0.0,0.0,0.0060107079119999995
-0.0,0.0,0.0016437427160000003
-0.0,0.0,0.007560220360000001
-0.0,0.0,0.00034530416800000003
-0.0,0.0,0.000118607775
-0.0,0.0,3.6513873e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0057904142560000005
0.0,0.0,0.0
-0.0,0.0,0.007000764672
-0.0,0.0,0.016504688112000003
-0.0,0.0,0.07387610676600001
-0.0,0.0,0.004181439108
-0.0,0.0,0.029630270735999997
-0.0,0.0,0.0020954940599999996
-0.0,0.0,0.007822624524
-0.0,0.0,0.055967214864000005
-0.0,0.0,0.0034363798700000002
-0.0,0.0,0.002697539152
-0.0,0.0,0.0017909096039999998
-0.0,0.0,0.0077142285
-0.0,0.0,0.058956841922
-0.0,0.0,0.008538826912000001
-0.0,0.0,0.001407387366
-0.0,0.0,0.001265007458
-0.0,0.0,0.001680453753
-0.0,0.0,0.00016902591200000002
-0.0,0.0,0.00010647786600000001
-0.0,0.0,3.2492438e-5
-0.0,0.0,3.1149206e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00368649743
-0.0,0.0,0.01159661052
-0.0,0.0,0.098594776896
-0.0,0.0,0.10083666234400002
-0.0,0.0,0.034810652525
-0.0,0.0,0.0042645467700000005
-0.0,0.0,0.012761821555999999
-0.0,0.0,0.005616261420000001
-0.0,0.0,0.012633559928
-0.0,0.0,0.00106235129
-0.0,0.0,0.0032279665439999996
-0.0,0.0,0.008410376535
-0.0,0.0,0.002051921817
-0.0,0.0,0.04599714550199999
-0.0,0.0,0.019089308579
-0.0,0.0,0.0015895756799999999
-0.0,0.0,0.0017581599199999998
-0.0,0.0,0.00011596889699999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0017117100000000002
-0.0,0.0,0.00226208125
-0.0,0.0,0.004327820871000001
-0.0,0.0,0.03308678373
-0.0,0.0,0.008488054827999999
-0.0,0.0,0.11644456070499999
-0.0,0.0,0.0072137862720000005
-0.0,0.0,0.003293136
-0.0,0.0,0.001712898308
-0.0,0.0,0.0008545900000000001
-0.0,0.0,0.004608575136
-0.0,0.0,0.00060094672
-0.0,0.0,0.0011493064880000001
-0.0,0.0,0.012130113072
-0.0,0.0,0.004495433558
-0.0,0.0,0.004427298502
-0.0,0.0,0.00012397816200000001
-0.0,0.0,0.0024361387600000005
-0.0,0.0,0.00022602023400000002
0.0,0.0,0.0
-0.0,0.0,0.0006853015399999999
-0.0,0.0,0.000133092872
0.0,0.0,0.0
-0.0,0.0,0.001299833865
0.0,0.0,0.0
-0.0,0.0,0.0030402543160000005
-0.0,0.0,0.018460753740000002
-0.0,0.0,0.002168059894
-0.0,0.0,0.004556200000000001
-0.0,0.0,0.0007760940000000001
-0.0,0.0,0.001437535
-0.0,0.0,0.0009702000000000001
-0.0,0.0,0.00050556
-0.0,0.0,0.000530838
-0.0,0.0,0.0020050800000000002
-0.0,0.0,0.00526090598
-0.0,0.0,0.008462358289
-0.0,0.0,0.00909876352
-0.0,0.0,0.0279926669
-0.0,0.0,0.0058352251979999995
0.0,0.0,0.0
-0.0,0.0,0.00409413708
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0030096315810000003
-0.0,0.0,0.00395383725
-0.0,0.0,0.054443388582
-0.0,0.0,0.09589787899999999
-0.0,0.0,0.00250096
-0.0,0.0,0.00133452
-0.0,0.0,0.001232
-0.0,0.0,0.0021119999999999997
-0.0,0.0,0.00227205
-0.0,0.0,0.0073062000000000005
-0.0,0.0,0.002060924778
-0.0,0.0,0.001440781045
-0.0,0.0,0.007744797852
-0.0,0.0,0.060992760400000005
-0.0,0.0,0.0028857991800000002
-0.0,0.0,0.00148699122
-0.0,0.0,0.002062888608
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0036494172
0.0,0.0,0.0
-0.0,0.0,0.004707861389
-0.0,0.0,0.103715088675
-0.0,0.0,0.055427220992
-0.0,0.0,0.0019070168040000001
-0.0,0.0,0.014835498447
-0.0,0.0,0.0016622860319999997
-0.0,0.0,0.008932
-0.0,0.0,0.0866943
-0.0,0.0,0.00183557
-0.0,0.0,0.022005096432
-0.0,0.0,0.0030454512
-0.0,0.0,0.006166781279999999
-0.0,0.0,0.057946689438
-0.0,0.0,0.009339136048
-0.0,0.0,0.006753661199999999
-0.0,0.0,0.003995057176
-0.0,0.0,0.000232082675
-0.0,0.0,0.00043565543999999994
-0.0,0.0,0.000407607057
-0.0,0.0,0.000253189992
-0.0,0.0,0.000123640935
0.0,0.0,0.0
-0.0,0.0,0.00113263623
0.0,0.0,0.0
-0.0,0.0,0.011474608068
-0.0,0.0,0.06326023935
-0.0,0.0,0.08533844031900001
-0.0,0.0,0.0028711979999999997
-0.0,0.0,0.001987706875
-0.0,0.0,0.00034490926800000003
-0.0,0.0,0.010391029
-0.0,0.0,0.007099553999999999
-0.0,0.0,0.001231637
-0.0,0.0,0.09675811200000001
-0.0,0.0,0.010833322302000003
-0.0,0.0,0.01585919577
-0.0,0.0,0.034495597839999996
-0.0,0.0,0.07230837430300001
-0.0,0.0,0.073235714717
-0.0,0.0,0.029801310462
-0.0,0.0,0.000691158072
-0.0,0.0,4.9591069e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,7.54721e-5
-0.0,0.0,0.0075632356800000005
-0.0,0.0,0.000133211958
-0.0,0.0,0.0043099997600000006
-0.0,0.0,0.004248980582
-0.0,0.0,0.015555797927999998
-0.0,0.0,0.004944858918999999
-0.0,0.0,0.0037961514030000003
-0.0,0.0,0.005534673408
-0.0,0.0,0.009036327916
-0.0,0.0,0.002021338836
-0.0,0.0,0.005721303522
-0.0,0.0,0.008642659652
-0.0,0.0,0.00481773985
-0.0,0.0,0.002674612292
-0.0,0.0,0.0017798140250000001
-0.0,0.0,0.007180165245
-0.0,0.0,0.009928261958999998
-0.0,0.0,0.0020875111950000003
-0.0,0.0,0.0036498480479999996
-0.0,0.0,0.00018637575
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002130632691
-0.0,0.0,0.00211638416
-0.0,0.0,0.018717938008
-0.0,0.0,0.21514143948
-0.0,0.0,0.008428156000000001
-0.0,0.0,0.005029706
-0.0,0.0,0.018255237
-0.0,0.0,0.005599044000000001
-0.0,0.0,0.163024007817
-0.0,0.0,0.0034945083579999998
-0.0,0.0,0.000678599658
-0.0,0.0,0.00036836701
-0.0,0.0,0.002712875594
-0.0,0.0,0.104819271975
-0.0,0.0,0.17074149268
-0.0,0.0,0.073138335787
-0.0,0.0,0.036651049908
-0.0,0.0,0.00158994429
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0024615420830000003
-0.0,0.0,0.007758072344000001
-0.0,0.0,0.005726903952
-0.0,0.0,0.038325112584
-0.0,0.0,0.005820532344
-0.0,0.0,0.0030901831839999995
-0.0,0.0,0.001624131729
-0.0,0.0,0.0010339101079999999
-0.0,0.0,0.0011989273450000002
-0.0,0.0,0.000272425384
-0.0,0.0,0.00290918672
-0.0,0.0,0.047749682112
-0.0,0.0,0.013760982092
-0.0,0.0,0.010822445942
-0.0,0.0,0.037593827127999996
-0.0,0.0,0.0026741360909999998
-0.0,0.0,0.00122646865
-0.0,0.0,0.0050635470600000005
-0.0,0.0,0.0023466362149999996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00030150868
-0.0,0.0,0.0016871713650000002
-0.0,0.0,0.0038447200000000003
-0.0,0.0,0.00334554
-0.0,0.0,0.00476212
-0.0,0.0,0.000212674
-0.0,0.0,0.002340465127
-0.0,0.0,0.000708699046
-0.0,0.0,0.00083457
-0.0,0.0,0.012025860000000001
-0.0,0.0,0.001308285
-0.0,0.0,0.00021013300000000002
-0.0,0.0,0.0056405338
-0.0,0.0,0.11253665742
-0.0,0.0,0.015250682271
-0.0,0.0,0.0005852828520000001
-0.0,0.0,0.06768514643000001
-0.0,0.0,0.009848639944
-0.0,0.0,0.005537261675
-0.0,0.0,0.0010262648
-0.0,0.0,0.0051218244
0.0,0.0,0.0
-0.0,0.0,0.000214711266
-0.0,0.0,6.6845592e-5
-0.0,0.0,0.0013760501809999997
-0.0,0.0,0.000436199621
0.0,0.0,0.0
-0.0,0.0,0.0015490391840000002
-0.0,0.0,0.008809224039
-0.0,0.0,0.017521954824
-0.0,0.0,0.004915737068
-0.0,0.0,0.004331317551
-0.0,0.0,0.07813967901300001
-0.0,0.0,0.014422512840999999
-0.0,0.0,0.000575351436
-0.0,0.0,0.019410517500000002
-0.0,0.0,0.006852988428
-0.0,0.0,0.005233079412
-0.0,0.0,0.10561030751699998
-0.0,0.0,0.071217560216
-0.0,0.0,0.15854989293
-0.0,0.0,0.019892842255
-0.0,0.0,0.00740706945
-0.0,0.0,0.001377085248
-0.0,0.0,3.8093428999999996e-5
0.0,0.0,0.0
-0.0,0.0,0.000304900992
-0.0,0.0,3.3523171e-5
0.0,0.0,0.0
-0.0,0.0,0.000867650157
-0.0,0.0,0.0006253422120000001
-0.0,0.0,0.004178174
-0.0,0.0,0.009288453306
-0.0,0.0,0.003480629328
-0.0,0.0,0.0052016445799999995
-0.0,0.0,0.005303869956
-0.0,0.0,0.173759993946
-0.0,0.0,0.005363453568
-0.0,0.0,0.028596360639
-0.0,0.0,0.00100780812
-0.0,0.0,0.046471670740000005
-0.0,0.0,0.16524678469200002
-0.0,0.0,0.010801825551
-0.0,0.0,0.00800713749
-0.0,0.0,0.102935657781
-0.0,0.0,0.00298913472
-0.0,0.0,0.010958357652
-0.0,0.0,0.001577493918
-0.0,0.0,8.1145724e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000639160016
-0.0,0.0,0.00228855792
0.0,0.0,0.0
-0.0,0.0,0.021770869999999998
-0.0,0.0,0.038705268976
-0.0,0.0,0.0033902000000000003
-0.0,0.0,0.020848058000000003
-0.0,0.0,0.010257192
-0.0,0.0,0.013248883999999999
-0.0,0.0,0.018990279
-0.0,0.0,0.0488609
-0.0,0.0,0.0032766030000000003
-0.0,0.0,0.002872276
-0.0,0.0,0.007581859999999999
-0.0,0.0,0.003044787306
-0.0,0.0,0.12362255980800001
-0.0,0.0,0.051614144175
-0.0,0.0,0.007090047580000001
-0.0,0.0,0.0006392471799999999
-0.0,0.0,0.00361932516
-0.0,0.0,0.0016682490000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00033396
-0.0,0.0,0.002096644
-0.0,0.0,0.0017952
-0.0,0.0,0.005732843423999999
-0.0,0.0,0.005794415000000001
-0.0,0.0,0.055430453804
-0.0,0.0,0.008079599
-0.0,0.0,0.09002136000000001
-0.0,0.0,0.000752609
-0.0,0.0,0.044552474999999994
-0.0,0.0,0.084598206
-0.0,0.0,0.005426707
-0.0,0.0,0.0060509679999999995
-0.0,0.0,0.008907201204
-0.0,0.0,0.001570626112
-0.0,0.0,0.010713704331
-0.0,0.0,0.11528512302999999
-0.0,0.0,0.032223883978
-0.0,0.0,0.03734353052100001
-0.0,0.0,0.08834735324800001
-0.0,0.0,0.00023022862500000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000587741
-0.0,0.0,3.5981e-5
0.0,0.0,0.0
-0.0,0.0,0.005246540948
-0.0,0.0,0.0167526469
-0.0,0.0,0.043581750784
-0.0,0.0,0.03682204812
-0.0,0.0,0.001557732
-0.0,0.0,0.08454607088400001
-0.0,0.0,0.0032874266259999996
-0.0,0.0,0.000695247894
-0.0,0.0,0.003904072623
-0.0,0.0,0.007413092709
-0.0,0.0,0.006706940416
-0.0,0.0,0.0019928721999999998
-0.0,0.0,0.187879371988
-0.0,0.0,0.041680622279999996
-0.0,0.0,0.051447941687999994
-0.0,0.0,0.021353036133
-0.0,0.0,4.602539700000001e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000139379328
-0.0,0.0,3.2472000000000004e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00282447
-0.0,0.0,0.0028682263499999997
-0.0,0.0,0.006699030623999999
-0.0,0.0,0.008748826878
-0.0,0.0,0.002074840064
-0.0,0.0,0.007690175559
-0.0,0.0,0.009167141015999998
-0.0,0.0,0.0006574254279999999
-0.0,0.0,0.023208287916
-0.0,0.0,0.002252415726
-0.0,0.0,0.0021711169149999997
-0.0,0.0,0.00456517204
-0.0,0.0,0.005819262625
-0.0,0.0,0.022176426206
-0.0,0.0,0.112577476088
-0.0,0.0,0.001199667348
-0.0,0.0,0.003378365991
-0.0,0.0,0.00072457836
0.0,0.0,0.0
-0.0,0.0,9.240000000000001e-5
-0.0,0.0,0.000345447432
-0.0,0.0,0.00028358407
0.0,0.0,0.0
-0.0,0.0,0.0005434
-0.0,0.0,0.003381835842
-0.0,0.0,0.00440531872
-0.0,0.0,0.0018230861880000001
-0.0,0.0,0.00198910404
-0.0,0.0,0.0011457337099999999
-0.0,0.0,0.006783988068
-0.0,0.0,0.00317988825
-0.0,0.0,0.00147969492
-0.0,0.0,0.02629803066
-0.0,0.0,0.00109390204
-0.0,0.0,0.00029165399999999997
-0.0,0.0,0.037961
-0.0,0.0,0.101020848687
-0.0,0.0,0.006164406347000001
-0.0,0.0,0.0013924295770000002
-0.0,0.0,0.0015840626670000002
-0.0,0.0,0.0027408229199999998
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000151078565
