demand_heat,heat_balance,district_heating_industry
-0.0,0.0,0.021023887401000002
-0.0,0.0,0.01127361103
-0.0,0.0,0.004296924632
-0.0,0.0,0.007335440089999999
-0.0,0.0,0.00014208295200000002
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000240779
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.009947520000000001
-0.0,0.0,0.008955663849
-0.0,0.0,0.03679388328
-0.0,0.0,0.014267385
-0.0,0.0,0.006173706
-0.0,0.0,0.041239
-0.0,0.0,0.003957415
-0.0,0.0,0.005767289000000001
-0.0,0.0,0.00080883
-0.0,0.0,0.002048112
-0.0,0.0,0.003675861882
-0.0,0.0,0.049406581564999996
-0.0,0.0,0.004010608602
-0.0,0.0,0.074925045272
-0.0,0.0,0.006901110909
-0.0,0.0,0.001549412139
-0.0,0.0,0.005536409449999999
-0.0,0.0,0.00334580224
-0.0,0.0,0.00480471728
-0.0,0.0,0.000186835
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0038044419600000005
-0.0,0.0,0.004571646222
-0.0,0.0,0.005054276304
-0.0,0.0,0.048823550336
-0.0,0.0,0.010264525436
-0.0,0.0,0.080432394625
-0.0,0.0,0.008097401345
-0.0,0.0,0.029765024717999997
-0.0,0.0,0.002839936
-0.0,0.0,0.00023962466000000001
-0.0,0.0,0.006040436523000001
-0.0,0.0,0.0006513496110000001
-0.0,0.0,0.05235861224
-0.0,0.0,0.08729047239
-0.0,0.0,0.055250415000000004
-0.0,0.0,0.047965831133
-0.0,0.0,0.0006498644570000001
-0.0,0.0,0.004115670438
-0.0,0.0,0.001253236545
-0.0,0.0,0.00013884376
-0.0,0.0,0.000119844175
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0013647919999999999
0.0,0.0,0.0
-0.0,0.0,0.0023848109999999997
-0.0,0.0,0.001660659
-0.0,0.0,0.000612612
-0.0,0.0,0.002537964
-0.0,0.0,0.00407286
-0.0,0.0,0.006621999999999999
-0.0,0.0,0.00314314
-0.0,0.0,0.0034485
-0.0,0.0,0.0017325
-0.0,0.0,0.000743886
-0.0,0.0,0.00028374499999999996
-0.0,0.0,0.0039035370000000003
-0.0,0.0,0.01055026698
-0.0,0.0,0.022878019383999998
-0.0,0.0,0.002512383445
-0.0,0.0,0.000586488496
-0.0,0.0,0.000536291712
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000138677
0.0,0.0,0.0
-0.0,0.0,0.0006156479999999999
-0.0,0.0,0.007380449999999999
-0.0,0.0,0.01046562
-0.0,0.0,0.04073256
-0.0,0.0,0.036966006
-0.0,0.0,0.0018714959999999998
-0.0,0.0,0.056055999999999995
-0.0,0.0,0.0019635
-0.0,0.0,0.010690680000000001
-0.0,0.0,0.0016955400000000002
-0.0,0.0,0.001128435594
-0.0,0.0,0.014564
-0.0,0.0,0.00237281
-0.0,0.0,0.001844013996
-0.0,0.0,0.058026459919999995
-0.0,0.0,0.005239577926
-0.0,0.0,0.00039281101199999997
-0.0,0.0,0.008030201344
-0.0,0.0,0.00189614205
-0.0,0.0,9.6341058e-5
-0.0,0.0,6.151442e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.006833475
-0.0,0.0,0.027617948325
-0.0,0.0,0.039740152804
-0.0,0.0,0.00193741119
-0.0,0.0,0.07702346926999999
-0.0,0.0,0.00113154657
-0.0,0.0,0.006358942117
-0.0,0.0,0.001641405216
-0.0,0.0,0.0010133730420000002
-0.0,0.0,0.0006442611119999999
-0.0,0.0,7.8446236e-5
-0.0,0.0,0.009115050559999999
-0.0,0.0,0.049389898722999995
-0.0,0.0,0.0062273608320000005
-0.0,0.0,0.002474186704
-0.0,0.0,0.000507277738
-0.0,0.0,0.000334403608
-0.0,0.0,0.00031967848
0.0,0.0,0.0
-0.0,0.0,0.0007024150980000001
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005732759999999999
-0.0,0.0,0.00044745799999999997
-0.0,0.0,0.0031691
-0.0,0.0,0.0001034
-0.0,0.0,0.006810469600000001
-0.0,0.0,0.0022485324399999997
-0.0,0.0,0.0022624798239999997
-0.0,0.0,0.0016639832879999999
-0.0,0.0,0.035981039556
-0.0,0.0,0.004554291774999999
-0.0,0.0,0.001671582
-0.0,0.0,0.0047806
-0.0,0.0,0.053471898336999994
-0.0,0.0,0.0057913885810000005
-0.0,0.0,0.014286887329
-0.0,0.0,0.041826417864
-0.0,0.0,0.063666568361
-0.0,0.0,0.0011315167379999998
-0.0,0.0,0.000351542664
-0.0,0.0,0.0054483193160000006
-0.0,0.0,0.0015970658660000002
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0014715936070000002
0.0,0.0,0.0
-0.0,0.0,0.00490809
-0.0,0.0,0.00236676
-0.0,0.0,0.00082016
-0.0,0.0,0.046498716
-0.0,0.0,0.002156
-0.0,0.0,0.001978559
-0.0,0.0,0.006156699999999999
-0.0,0.0,0.00217217
-0.0,0.0,0.045707881296
-0.0,0.0,0.001711617336
-0.0,0.0,0.00064218
-0.0,0.0,0.0063726795
-0.0,0.0,0.056456983726
-0.0,0.0,0.12437482943599999
-0.0,0.0,0.0026100649190000003
-0.0,0.0,0.000307326294
-0.0,0.0,0.00482379777
-0.0,0.0,9.295732600000001e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000130407354
-0.0,0.0,0.002391115617
-0.0,0.0,0.004156592
-0.0,0.0,0.067289772
-0.0,0.0,0.0034911359999999997
-0.0,0.0,0.045401883999999997
-0.0,0.0,0.007283034
-0.0,0.0,0.007751699999999999
-0.0,0.0,0.0033016499999999997
-0.0,0.0,0.0022462439999999997
-0.0,0.0,0.005442359999999999
-0.0,0.0,0.002153524208
-0.0,0.0,9.0862728e-5
-0.0,0.0,0.004020451193
-0.0,0.0,0.0048006838
-0.0,0.0,0.004802217101
-0.0,0.0,0.001529057277
-0.0,0.0,0.000936765786
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0005260721619999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.002675673
-0.0,0.0,0.00668749213
-0.0,0.0,0.037081880000000005
-0.0,0.0,0.057037244286
-0.0,0.0,0.031560710742
-0.0,0.0,0.0010018800000000001
-0.0,0.0,0.00454201
-0.0,0.0,0.00098418551
-0.0,0.0,0.000580217946
-0.0,0.0,0.003284069272
-0.0,0.0,0.0021608730000000002
-0.0,0.0,0.006197649711000001
-0.0,0.0,0.04404011227
-0.0,0.0,0.046680198136
-0.0,0.0,0.069726750786
-0.0,0.0,0.00347619448
-0.0,0.0,0.006087099578999999
-0.0,0.0,0.0009838331359999998
-0.0,0.0,7.190829799999999e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000816324652
-0.0,0.0,0.0048040742749999995
-0.0,0.0,0.005985309
-0.0,0.0,0.02809499
-0.0,0.0,0.026545826999999998
-0.0,0.0,0.008125425
-0.0,0.0,0.0006424
-0.0,0.0,0.0026059
-0.0,0.0,0.026019873
-0.0,0.0,0.0245916
-0.0,0.0,0.076316559
-0.0,0.0,0.0032788799999999996
-0.0,0.0,0.00346104
-0.0,0.0,0.015582897
-0.0,0.0,0.00041540498999999997
-0.0,0.0,0.00629564364
-0.0,0.0,0.057178692032
-0.0,0.0,0.016121047789
-0.0,0.0,0.00042835375
-0.0,0.0,0.000981531936
-0.0,0.0,0.0009599708470000001
-0.0,0.0,0.00015168714
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.004811565
-0.0,0.0,0.002133824
-0.0,0.0,0.005572413
-0.0,0.0,0.018071577864999997
-0.0,0.0,0.005263896
-0.0,0.0,0.007342995
-0.0,0.0,0.003961540715
-0.0,0.0,0.000867284
-0.0,0.0,0.0098175
-0.0,0.0,0.00231
-0.0,0.0,0.0009448560000000001
-0.0,0.0,0.0032472000000000004
-0.0,0.0,0.00288285613
-0.0,0.0,0.14125059254900002
-0.0,0.0,0.065917976058
-0.0,0.0,0.054820670982000004
-0.0,0.0,0.006328806264
-0.0,0.0,0.000891706024
-0.0,0.0,0.0011766315
0.0,0.0,0.0
-0.0,0.0,0.000793687752
-0.0,0.0,0.00025502399999999996
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.015575999999999998
-0.0,0.0,0.028992690188000002
-0.0,0.0,0.0014503579199999998
-0.0,0.0,0.0012325612089999999
-0.0,0.0,0.004378540573
-0.0,0.0,0.013422607440000001
-0.0,0.0,0.04636592268
-0.0,0.0,0.023370033609999997
-0.0,0.0,0.002172258
-0.0,0.0,0.00041327000000000003
-0.0,0.0,0.019238935232
-0.0,0.0,0.101674257102
-0.0,0.0,0.015062170265999998
-0.0,0.0,0.0581801
-0.0,0.0,0.003550066146
-0.0,0.0,0.00047118466999999996
-0.0,0.0,0.0013628306560000002
-0.0,0.0,0.00012347860799999998
-0.0,0.0,0.003940987545
-0.0,0.0,0.00032919717599999993
-0.0,0.0,3.4445103e-5
-0.0,0.0,3.4259951e-5
-0.0,0.0,3.7907441e-5
-0.0,0.0,0.00013431
-0.0,0.0,0.016875518
-0.0,0.0,0.065540816
-0.0,0.0,0.052153932985
-0.0,0.0,0.005963017302
-0.0,0.0,0.002904
-0.0,0.0,0.004613708
-0.0,0.0,0.0045881
-0.0,0.0,0.01258037
-0.0,0.0,0.04601983958
-0.0,0.0,0.013305379999999999
-0.0,0.0,0.0035028765749999997
-0.0,0.0,0.16127389509
-0.0,0.0,0.11805607000000001
-0.0,0.0,0.10319392253500001
-0.0,0.0,0.052436073118
-0.0,0.0,0.038047511172
-0.0,0.0,0.002011871664
-0.0,0.0,0.0018976452219999999
-0.0,0.0,3.5749999999999995e-5
-0.0,0.0,0.00016412
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0037839999999999996
-0.0,0.0,0.0040701209999999995
-0.0,0.0,0.004916901429
-0.0,0.0,0.10480446581000001
-0.0,0.0,0.004090365972
-0.0,0.0,0.001712128
-0.0,0.0,0.0100837
-0.0,0.0,0.003872
-0.0,0.0,0.006958817711999999
-0.0,0.0,0.00018691274799999998
-0.0,0.0,0.0018447000000000001
-0.0,0.0,9.24e-5
-0.0,0.0,0.003142987155
-0.0,0.0,0.005768457552
-0.0,0.0,0.067880750784
-0.0,0.0,0.013212224343999998
-0.0,0.0,0.01179235057
-0.0,0.0,0.000634773062
-0.0,0.0,0.00104339664
-0.0,0.0,3.5029929e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.011202309195
-0.0,0.0,0.016115399388000003
-0.0,0.0,0.10179917332199999
-0.0,0.0,0.166794912042
-0.0,0.0,0.00318624383
-0.0,0.0,0.000986840162
-0.0,0.0,0.0125356
-0.0,0.0,0.048274589
-0.0,0.0,0.0012276000000000001
-0.0,0.0,0.0050061
-0.0,0.0,0.06161319999999999
-0.0,0.0,0.00604517617
-0.0,0.0,0.00042547101299999997
-0.0,0.0,0.028190429046999997
-0.0,0.0,0.002411556675
0.0,0.0,0.0
-0.0,0.0,0.001954041936
-0.0,0.0,0.000834717114
-0.0,0.0,0.00061688121
-0.0,0.0,3.179e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000640101
-0.0,0.0,0.001554531
-0.0,0.0,0.004014236930000001
-0.0,0.0,0.01368653
-0.0,0.0,0.009967287
-0.0,0.0,0.097606894
-0.0,0.0,0.005765144
-0.0,0.0,0.002451449
-0.0,0.0,0.03987339224
-0.0,0.0,0.001622245152
-0.0,0.0,0.0027456
-0.0,0.0,0.0018876000000000001
-0.0,0.0,0.001498872188
-0.0,0.0,0.005074639152
-0.0,0.0,0.007603045186
-0.0,0.0,0.047664437171999995
-0.0,0.0,0.001083153225
-0.0,0.0,0.00492153222
-0.0,0.0,0.001328031232
-0.0,0.0,0.00019344886
0.0,0.0,0.0
-0.0,0.0,0.00012170039200000001
-0.0,0.0,2.9123864e-5
0.0,0.0,0.0
-0.0,0.0,0.0023738
-0.0,0.0,0.00713337196
-0.0,0.0,0.056271159999999994
-0.0,0.0,0.028332634
-0.0,0.0,0.0043052175759999995
-0.0,0.0,0.00176754578
-0.0,0.0,0.0012374999999999999
-0.0,0.0,0.00153065
-0.0,0.0,0.003102036388
-0.0,0.0,0.000984585932
-0.0,0.0,0.003607304063
-0.0,0.0,0.004451384454
-0.0,0.0,0.0010295999999999999
-0.0,0.0,0.04294073366
-0.0,0.0,0.0104218543
-0.0,0.0,0.03190939719
-0.0,0.0,0.001411468454
-0.0,0.0,0.002178564432
-0.0,0.0,0.0006777281280000001
-0.0,0.0,0.009238124313000001
-0.0,0.0,0.000293923674
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0001144
-0.0,0.0,5.9616744e-5
-0.0,0.0,0.003333704
-0.0,0.0,0.016594886
-0.0,0.0,0.02141188819
-0.0,0.0,0.000131327295
-0.0,0.0,0.003120363675
-0.0,0.0,0.085468654667
-0.0,0.0,0.015947914752
-0.0,0.0,0.0057816000000000005
-0.0,0.0,0.0009801
-0.0,0.0,0.004782359999999999
-0.0,0.0,0.003137446125
-0.0,0.0,0.00134453968
-0.0,0.0,0.001024570888
-0.0,0.0,0.001136279672
-0.0,0.0,0.024842277152
-0.0,0.0,0.004958401283
-0.0,0.0,0.0068768868959999995
-0.0,0.0,0.000932102325
-0.0,0.0,0.000205548695
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.005295960097999999
-0.0,0.0,0.01099379875
-0.0,0.0,0.004066515024
-0.0,0.0,0.004910966214
-0.0,0.0,0.043780642048
-0.0,0.0,0.004591027056
-0.0,0.0,0.010006636507999999
-0.0,0.0,0.0005108399999999999
-0.0,0.0,0.000125263941
-0.0,0.0,0.0027538115219999998
-0.0,0.0,0.001292110138
-0.0,0.0,0.000184866132
-0.0,0.0,0.012987419247
-0.0,0.0,0.00750802822
-0.0,0.0,0.0006173850539999999
-0.0,0.0,0.048326622432
-0.0,0.0,0.005725032192
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,3.4437425e-5
-0.0,0.0,3.5058485e-5
-0.0,0.0,0.00011971792800000001
-0.0,0.0,0.00582911868
-0.0,0.0,0.00494024223
-0.0,0.0,0.001964559619
-0.0,0.0,0.003267092664
-0.0,0.0,0.004243866527999999
-0.0,0.0,0.0032146953300000005
-0.0,0.0,0.00493573399
-0.0,0.0,0.004581574019
-0.0,0.0,0.0008437463759999999
-0.0,0.0,0.050434963920000006
-0.0,0.0,0.010884957908
-0.0,0.0,0.00566911488
-0.0,0.0,0.0014183261729999999
-0.0,0.0,0.0030683729999999997
-0.0,0.0,0.008991628096
-0.0,0.0,0.0016437427160000003
-0.0,0.0,0.00500922576
-0.0,0.0,0.00034530416800000003
-0.0,0.0,0.000672110725
-0.0,0.0,3.6513873e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0028952071280000003
0.0,0.0,0.0
-0.0,0.0,0.004209919296
-0.0,0.0,0.016504688112000003
-0.0,0.0,0.07387610676600001
-0.0,0.0,0.006222379625
-0.0,0.0,0.014815135367999999
-0.0,0.0,0.0052631013599999995
-0.0,0.0,0.003911312262
-0.0,0.0,0.061239488727999995
-0.0,0.0,0.004320020407999999
-0.0,0.0,0.004479841805999999
-0.0,0.0,0.0017909096039999998
-0.0,0.0,0.00128570475
-0.0,0.0,0.078276626274
-0.0,0.0,0.008538826912000001
-0.0,0.0,0.001407387366
-0.0,0.0,0.000632503729
-0.0,0.0,0.001135441725
-0.0,0.0,0.00021128239000000001
-0.0,0.0,0.00021295573200000003
-0.0,0.0,3.2492438e-5
-0.0,0.0,3.1149206e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.006115248677999999
-0.0,0.0,0.01159661052
-0.0,0.0,0.101560033344
-0.0,0.0,0.09296448608700002
-0.0,0.0,0.011588578518000001
-0.0,0.0,0.0042645467700000005
-0.0,0.0,0.006401428176
-0.0,0.0,0.0046534737480000005
-0.0,0.0,0.0025421187660000003
-0.0,0.0,0.0015935269350000002
-0.0,0.0,0.004821519648
-0.0,0.0,0.004225701381
-0.0,0.0,0.010303266996
-0.0,0.0,0.04572416540999999
-0.0,0.0,0.009522611208
-0.0,0.0,0.0024285184
-0.0,0.0,0.0053153672
-0.0,0.0,0.00011596889699999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0021621599999999998
-0.0,0.0,0.009048325
-0.0,0.0,0.003623291892
-0.0,0.0,0.033568630094999996
-0.0,0.0,0.008488054827999999
-0.0,0.0,0.11778169589999998
-0.0,0.0,0.005410339704
-0.0,0.0,0.0044169840000000005
-0.0,0.0,0.003450986297
-0.0,0.0,0.00015081
-0.0,0.0,0.004608575136
-0.0,0.0,0.000480757376
-0.0,0.0,0.004631029084000001
-0.0,0.0,0.012130113072
-0.0,0.0,0.026841666389999998
-0.0,0.0,0.006640947753
-0.0,0.0,0.00012397816200000001
-0.0,0.0,0.00050155798
-0.0,0.0,0.00022602023400000002
0.0,0.0,0.0
-0.0,0.0,0.0013706030799999999
-0.0,0.0,0.0007320107959999999
0.0,0.0,0.0
-0.0,0.0,0.001299833865
0.0,0.0,0.0
-0.0,0.0,0.0022880264440000003
-0.0,0.0,0.018460753740000002
-0.0,0.0,0.006480354848000001
-0.0,0.0,0.00151074
-0.0,0.0,0.00094072
-0.0,0.0,0.0023877700000000004
-0.0,0.0,0.0009702000000000001
-0.0,0.0,0.0006825059999999999
-0.0,0.0,0.0007077839999999999
-0.0,0.0,0.0020050800000000002
-0.0,0.0,0.015808380896
-0.0,0.0,0.00283127229
-0.0,0.0,0.00909876352
-0.0,0.0,0.00559853338
-0.0,0.0,0.002324199867
0.0,0.0,0.0
-0.0,0.0,0.00614120562
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0015266247150000003
-0.0,0.0,0.00395383725
-0.0,0.0,0.052376474799
-0.0,0.0,0.108415813
-0.0,0.0,0.01491644
-0.0,0.0,0.002624556
-0.0,0.0,0.002464
-0.0,0.0,0.005279999999999999
-0.0,0.0,0.0018265500000000001
-0.0,0.0,0.014612400000000001
-0.0,0.0,0.000402131664
-0.0,0.0,0.00874405048
-0.0,0.0,0.011591551752
-0.0,0.0,0.060992760400000005
-0.0,0.0,0.004354933308000001
-0.0,0.0,0.00099132748
-0.0,0.0,0.000687629536
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0012164724
0.0,0.0,0.0
-0.0,0.0,0.003775611609
-0.0,0.0,0.10021907444999999
-0.0,0.0,0.050099402496000006
-0.0,0.0,0.00045405162
-0.0,0.0,0.00493022607
-0.0,0.0,0.00253960366
-0.0,0.0,0.0066879999999999995
-0.0,0.0,0.05296995
-0.0,0.0,0.0027757399999999996
-0.0,0.0,0.0073350321439999994
-0.0,0.0,0.00121818048
-0.0,0.0,0.00102779688
-0.0,0.0,0.061993245963
-0.0,0.0,0.009339136048
-0.0,0.0,0.027070925309999997
-0.0,0.0,0.007939544008
-0.0,0.0,0.00111399684
-0.0,0.0,0.00033884312
-0.0,0.0,0.001222821171
-0.0,0.0,0.000253189992
-0.0,0.0,8.242729e-5
0.0,0.0,0.0
-0.0,0.0,0.00230722195
0.0,0.0,0.0
-0.0,0.0,0.00576766014
-0.0,0.0,0.061754043174999995
-0.0,0.0,0.08533844031900001
-0.0,0.0,0.007206144
-0.0,0.0,0.0079508275
-0.0,0.0,0.00028742439
-0.0,0.0,0.004133448
-0.0,0.0,0.010678667999999999
-0.0,0.0,0.000583407
-0.0,0.0,0.075438528
-0.0,0.0,0.0036111074340000006
-0.0,0.0,0.010526627759999999
-0.0,0.0,0.006899119568
-0.0,0.0,0.071238130095
-0.0,0.0,0.098352902989
-0.0,0.0,0.007418891634
-0.0,0.0,0.003340597348
-0.0,0.0,4.9591069e-5
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0002264163
-0.0,0.0,0.0025210785600000003
-0.0,0.0,0.000621655804
-0.0,0.0,0.002585999856
-0.0,0.0,0.012802123312
-0.0,0.0,0.007777898963999999
-0.0,0.0,0.012443655961
-0.0,0.0,0.0037961514030000003
-0.0,0.0,0.001410799104
-0.0,0.0,0.007250706232
-0.0,0.0,0.002414376943
-0.0,0.0,0.005721303522
-0.0,0.0,0.005781238551
-0.0,0.0,0.001586328975
-0.0,0.0,0.002674612292
-0.0,0.0,0.004342746221
-0.0,0.0,0.007180165245
-0.0,0.0,0.004930361380999999
-0.0,0.0,0.001371793071
-0.0,0.0,0.0036498480479999996
-0.0,0.0,0.00018637575
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0035337322680000006
-0.0,0.0,0.00211638416
-0.0,0.0,0.004714668596
-0.0,0.0,0.22473373296
-0.0,0.0,0.050772843
-0.0,0.0,0.005029706
-0.0,0.0,0.006085078999999999
-0.0,0.0,0.004631308000000001
-0.0,0.0,0.178448189634
-0.0,0.0,0.0069890167159999995
-0.0,0.0,0.0008293995819999999
-0.0,0.0,0.001989181854
-0.0,0.0,0.00042834877800000003
-0.0,0.0,0.081822828725
-0.0,0.0,0.14364184093600002
-0.0,0.0,0.088545809792
-0.0,0.0,0.007353932344
-0.0,0.0,0.00317988858
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.0049230841660000005
-0.0,0.0,0.002574877459
-0.0,0.0,0.028634519759999998
-0.0,0.0,0.039550624905
-0.0,0.0,0.005820532344
-0.0,0.0,0.0018611330539999998
-0.0,0.0,0.001624131729
-0.0,0.0,0.0010339101079999999
-0.0,0.0,0.0011989273450000002
-0.0,0.0,0.000272425384
-0.0,0.0,0.0072729668
-0.0,0.0,0.046483592056
-0.0,0.0,0.041282946276
-0.0,0.0,0.00543711399
-0.0,0.0,0.006283237961
-0.0,0.0,0.001992493558
-0.0,0.0,0.0007849399360000001
-0.0,0.0,0.00675139608
-0.0,0.0,0.0007969707899999999
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00015075434
-0.0,0.0,0.005030838252
-0.0,0.0,0.00076329
-0.0,0.0,0.00253176
-0.0,0.0,0.00397848
-0.0,0.0,0.0008203139999999999
-0.0,0.0,0.004650534603
-0.0,0.0,0.000708699046
-0.0,0.0,0.00083457
-0.0,0.0,0.003014
-0.0,0.0,0.0039248550000000005
-0.0,0.0,9.005700000000001e-5
-0.0,0.0,0.00938045295
-0.0,0.0,0.081683486577
-0.0,0.0,0.015250682271
-0.0,0.0,0.001414433559
-0.0,0.0,0.071504723158
-0.0,0.0,0.0032634546560000002
-0.0,0.0,0.005537261675
-0.0,0.0,0.0010262648
-0.0,0.0,0.0051218244
0.0,0.0,0.0
-0.0,0.0,0.000214711266
-0.0,0.0,3.3422796e-5
-0.0,0.0,0.000448016338
-0.0,0.0,0.002617197726
0.0,0.0,0.0
-0.0,0.0,0.001275679328
-0.0,0.0,0.002936408013
-0.0,0.0,0.017521954824
-0.0,0.0,0.006538857798
-0.0,0.0,0.002608105192
-0.0,0.0,0.053815331889000007
-0.0,0.0,0.028799814043
-0.0,0.0,0.000287675718
-0.0,0.0,0.019410517500000002
-0.0,0.0,0.008578216284
-0.0,0.0,0.020980772087
-0.0,0.0,0.10006467183899999
-0.0,0.0,0.065172287048
-0.0,0.0,0.15854989293
-0.0,0.0,0.009971475085
-0.0,0.0,0.00592565556
-0.0,0.0,0.0009037121940000001
-0.0,0.0,3.8093428999999996e-5
0.0,0.0,0.0
-0.0,0.0,0.0005759240960000001
-0.0,0.0,3.3523171e-5
0.0,0.0,0.0
-0.0,0.0,0.001060461303
-0.0,0.0,0.0006253422120000001
-0.0,0.0,0.012534522000000001
-0.0,0.0,0.006991308940000001
-0.0,0.0,0.010490230058
-0.0,0.0,0.015559702047999998
-0.0,0.0,0.005303869956
-0.0,0.0,0.18019868704199998
-0.0,0.0,0.016048458722999998
-0.0,0.0,0.005710873784
-0.0,0.0,0.00050390406
-0.0,0.0,0.046471670740000005
-0.0,0.0,0.14841081618
-0.0,0.0,0.032405476653000004
-0.0,0.0,0.032077078066
-0.0,0.0,0.10358493655399999
-0.0,0.0,0.005928450528
-0.0,0.0,0.021916715304
-0.0,0.0,0.007847021028
-0.0,0.0,0.000121718586
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.001052734144
-0.0,0.0,0.00114427896
0.0,0.0,0.0
-0.0,0.0,0.007272397
-0.0,0.0,0.012884507988
-0.0,0.0,0.013560800000000001
-0.0,0.0,0.008358438
-0.0,0.0,0.004131369
-0.0,0.0,0.005318214
-0.0,0.0,0.004735962
-0.0,0.0,0.053496300000000004
-0.0,0.0,0.002706759
-0.0,0.0,0.003813194
-0.0,0.0,0.0050368999999999995
-0.0,0.0,0.0025456418459999996
-0.0,0.0,0.12362255980800001
-0.0,0.0,0.025834038725
-0.0,0.0,0.0056720380640000005
-0.0,0.0,0.0012784943599999999
-0.0,0.0,0.002427076872
-0.0,0.0,0.000569646
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.00033396
-0.0,0.0,0.001048322
-0.0,0.0,0.0009152
-0.0,0.0,0.0028867509439999997
-0.0,0.0,0.003848845
-0.0,0.0,0.044113058616
-0.0,0.0,0.008079599
-0.0,0.0,0.09002136000000001
-0.0,0.0,0.00031688800000000003
-0.0,0.0,0.07336229999999999
-0.0,0.0,0.10394291599999998
-0.0,0.0,0.001069497
-0.0,0.0,0.0036226189999999997
-0.0,0.0,0.0029690670680000003
-0.0,0.0,0.002601349498
-0.0,0.0,0.042854817324
-0.0,0.0,0.118635774389
-0.0,0.0,0.006434481625
-0.0,0.0,0.03734353052100001
-0.0,0.0,0.09145997718000001
-0.0,0.0,0.0009209145000000001
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000138292
-0.0,0.0,7.1962e-5
0.0,0.0,0.0
-0.0,0.0,0.0034833591540000004
-0.0,0.0,0.004188161725
-0.0,0.0,0.046927593856000004
-0.0,0.0,0.007356541665
-0.0,0.0,0.0018692784
-0.0,0.0,0.091241247768
-0.0,0.0,0.0049311399389999995
-0.0,0.0,0.000888372309
-0.0,0.0,0.001301357541
-0.0,0.0,0.018552552876
-0.0,0.0,0.010060410624000002
-0.0,0.0,0.00249109025
-0.0,0.0,0.17780000653800002
-0.0,0.0,0.041680622279999996
-0.0,0.0,0.008600562256
-0.0,0.0,0.021353036133
-0.0,0.0,4.602539700000001e-5
0.0,0.0,0.0
0.0,0.0,0.0
-0.0,0.0,0.000104534496
-0.0,0.0,3.2472000000000004e-5
0.0,0.0,0.0
