demand_heat,heat_balance,heat_pump,district_heating_industry
-0.0,0.0,0.000692,0.0
-0.0,0.0,0.00024,0.0
-0.0,0.0,0.008436,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,0.0007840000000000001,0.0
-0.0,0.0,0.00414,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,4.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.8e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.00037600000000000003,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.0011,0.0
-0.0,0.0,0.000248,0.0
-0.0,0.0,0.0010680000000000002,0.0
-0.0,0.0,0.000776,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.000408,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,0.000608,0.0
-0.0,0.0,0.004808,0.0
-0.0,0.0,0.000328,0.0
-0.0,0.0,0.000248,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,0.000356,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000416,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.001012,0.0
-0.0,0.0,0.013324,0.0
-0.0,0.0,0.001276,0.0
-0.0,0.0,0.000248,0.0
-0.0,0.0,0.008104,0.0
-0.0,0.0,0.0010040000000000001,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,0.000424,0.0
-0.0,0.0,0.00037600000000000003,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,0.005012,0.0
-0.0,0.0,0.0042320000000000005,0.0
-0.0,0.0,0.000996,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,0.004056,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.000484,0.0
-0.0,0.0,0.0004,0.0
-0.0,0.0,0.009048,0.0
-0.0,0.0,0.004004,0.0
-0.0,0.0,0.000684,0.0
-0.0,0.0,0.000988,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,0.000816,0.0
-0.0,0.0,0.0059440000000000005,0.0
-0.0,0.0,0.001324,0.0
-0.0,0.0,0.000492,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.004692,0.0
-0.0,0.0,0.001704,0.0
-0.0,0.0,0.00033200000000000005,0.0
-0.0,0.0,0.000288,0.0
-0.0,0.0,4.4e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,2.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000416,0.0
-0.0,0.0,0.0013560000000000002,0.0
-0.0,0.0,0.0013759999999999998,0.0
-0.0,0.0,0.00126,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.001244,0.0
-0.0,0.0,0.00432,0.0
-0.0,0.0,0.005628,0.0
-0.0,0.0,0.000308,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,0.0009080000000000001,0.0
-0.0,0.0,0.000448,0.0
-0.0,0.0,0.000304,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.000616,0.0
-0.0,0.0,0.000228,0.0
-0.0,0.0,0.000484,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,0.000624,0.0
-0.0,0.0,0.0010840000000000001,0.0
-0.0,0.0,0.008891999999999999,0.0
-0.0,0.0,0.00086,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.001728,0.0
-0.0,0.0,0.000624,0.0
-0.0,0.0,0.001024,0.0
-0.0,0.0,0.000292,0.0
-0.0,0.0,0.000368,0.0
-0.0,0.0,0.005112,0.0
-0.0,0.0,0.0038239999999999997,0.0
-0.0,0.0,0.000316,0.0
-0.0,0.0,0.004596,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.001908,0.0
-0.0,0.0,0.000404,0.0
-0.0,0.0,0.00028399999999999996,0.0
-0.0,0.0,0.000164,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00028399999999999996,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.000384,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,0.004068,0.0
-0.0,0.0,0.000404,0.0
-0.0,0.0,0.0005719999999999999,0.0
-0.0,0.0,0.0006360000000000001,0.0
-0.0,0.0,0.001052,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,0.0045320000000000004,0.0
-0.0,0.0,0.000492,0.0
-0.0,0.0,0.000356,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.004292,0.0
-0.0,0.0,0.0043159999999999995,0.0
-0.0,0.0,0.000328,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.00033200000000000005,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,0.000144,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.002404,0.0
-0.0,0.0,0.000308,0.0
-0.0,0.0,0.000696,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.0013080000000000001,0.0
-0.0,0.0,0.000364,0.0
-0.0,0.0,0.0011240000000000002,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.00054,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.0005520000000000001,0.0
-0.0,0.0,0.007516,0.0
-0.0,0.0,0.0009080000000000001,0.0
-0.0,0.0,0.00418,0.0
-0.0,0.0,0.000888,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,0.00046800000000000005,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,0.000372,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.000592,0.0
-0.0,0.0,0.000608,0.0
-0.0,0.0,0.012764,0.0
-0.0,0.0,0.004328,0.0
-0.0,0.0,0.0007520000000000001,0.0
-0.0,0.0,0.00047599999999999997,0.0
-0.0,0.0,0.000828,0.0
-0.0,0.0,8.0e-5,0.0
-0.0,0.0,0.000292,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,0.000248,0.0
-0.0,0.0,0.001332,0.0
-0.0,0.0,0.00074,0.0
-0.0,0.0,0.000304,0.0
-0.0,0.0,0.00058,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.8e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000768,0.0
-0.0,0.0,0.000652,0.0
-0.0,0.0,0.0030800000000000003,0.0
-0.0,0.0,0.001332,0.0
-0.0,0.0,0.000588,0.0
-0.0,0.0,0.004,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,0.0005480000000000001,0.0
-0.0,0.0,7.6e-5,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,0.00422,0.0
-0.0,0.0,0.000328,0.0
-0.0,0.0,0.005768,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,0.0005719999999999999,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.000496,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0005520000000000001,0.0
-0.0,0.0,0.0005160000000000001,0.0
-0.0,0.0,0.000504,0.0
-0.0,0.0,0.004864,0.0
-0.0,0.0,0.001048,0.0
-0.0,0.0,0.009052,0.0
-0.0,0.0,0.00094,0.0
-0.0,0.0,0.004156,0.0
-0.0,0.0,0.000512,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.000804,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,0.005216,0.0
-0.0,0.0,0.00834,0.0
-0.0,0.0,0.00528,0.0
-0.0,0.0,0.004652,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,0.0005160000000000001,0.0
-0.0,0.0,0.000164,0.0
-0.0,0.0,2.0e-5,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000208,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000436,0.0
-0.0,0.0,0.000316,0.0
-0.0,0.0,0.000112,0.0
-0.0,0.0,0.00046400000000000006,0.0
-0.0,0.0,0.0007920000000000001,0.0
-0.0,0.0,0.001204,0.0
-0.0,0.0,0.000628,0.0
-0.0,0.0,0.0008359999999999999,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,4.4e-5,0.0
-0.0,0.0,0.0005560000000000001,0.0
-0.0,0.0,0.00138,0.0
-0.0,0.0,0.002428,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,6.4e-5,0.0
-0.0,0.0,6.4e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,2.8e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,0.0009000000000000001,0.0
-0.0,0.0,0.001212,0.0
-0.0,0.0,0.00444,0.0
-0.0,0.0,0.004296,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.005824,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.0010680000000000002,0.0
-0.0,0.0,0.00016800000000000002,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.001324,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,0.004575999999999999,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,0.000808,0.0
-0.0,0.0,0.0002,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00066,0.0
-0.0,0.0,0.0027,0.0
-0.0,0.0,0.004024,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,0.008636,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,0.000796,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,0.00011600000000000001,0.0
-0.0,0.0,7.2e-5,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.00086,0.0
-0.0,0.0,0.004324,0.0
-0.0,0.0,0.000528,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,4.4e-5,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,3.2e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0006879999999999999,0.0
-0.0,0.0,4.4e-5,0.0
-0.0,0.0,0.000268,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.000536,0.0
-0.0,0.0,0.000184,0.0
-0.0,0.0,0.000184,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,0.003184,0.0
-0.0,0.0,0.000412,0.0
-0.0,0.0,0.000152,0.0
-0.0,0.0,0.000424,0.0
-0.0,0.0,0.0043159999999999995,0.0
-0.0,0.0,0.000404,0.0
-0.0,0.0,0.0009320000000000001,0.0
-0.0,0.0,0.0026720000000000003,0.0
-0.0,0.0,0.004484,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,0.000496,0.0
-0.0,0.0,0.000164,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000164,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,0.000176,0.0
-0.0,0.0,6.4e-5,0.0
-0.0,0.0,0.004176,0.0
-0.0,0.0,0.00019600000000000002,0.0
-0.0,0.0,0.00018800000000000002,0.0
-0.0,0.0,0.00058,0.0
-0.0,0.0,0.00019600000000000002,0.0
-0.0,0.0,0.0041719999999999995,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,0.0005,0.0
-0.0,0.0,0.003896,0.0
-0.0,0.0,0.009136,0.0
-0.0,0.0,0.00019600000000000002,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,0.000408,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.000212,0.0
-0.0,0.0,0.000352,0.0
-0.0,0.0,0.005752,0.0
-0.0,0.0,0.000304,0.0
-0.0,0.0,0.0040160000000000005,0.0
-0.0,0.0,0.000648,0.0
-0.0,0.0,0.000696,0.0
-0.0,0.0,0.0003,0.0
-0.0,0.0,0.000208,0.0
-0.0,0.0,0.000496,0.0
-0.0,0.0,0.00018800000000000002,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.00033200000000000005,0.0
-0.0,0.0,0.0004,0.0
-0.0,0.0,0.000412,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,8.8e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,5.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000324,0.0
-0.0,0.0,0.0008359999999999999,0.0
-0.0,0.0,0.0047480000000000005,0.0
-0.0,0.0,0.007316,0.0
-0.0,0.0,0.004152,0.0
-0.0,0.0,0.000132,0.0
-0.0,0.0,0.000628,0.0
-0.0,0.0,0.00014000000000000001,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,0.00046400000000000006,0.0
-0.0,0.0,0.00027600000000000004,0.0
-0.0,0.0,0.0006360000000000001,0.0
-0.0,0.0,0.0042320000000000005,0.0
-0.0,0.0,0.004108,0.0
-0.0,0.0,0.006216,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,8.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,0.0007,0.0
-0.0,0.0,0.0009080000000000001,0.0
-0.0,0.0,0.00434,0.0
-0.0,0.0,0.004092,0.0
-0.0,0.0,0.00126,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,0.000412,0.0
-0.0,0.0,0.0040279999999999995,0.0
-0.0,0.0,0.00432,0.0
-0.0,0.0,0.013452,0.0
-0.0,0.0,0.000576,0.0
-0.0,0.0,0.000608,0.0
-0.0,0.0,0.0023639999999999998,0.0
-0.0,0.0,5.2e-5,0.0
-0.0,0.0,0.000624,0.0
-0.0,0.0,0.005312000000000001,0.0
-0.0,0.0,0.001484,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,0.00011600000000000001,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00066,0.0
-0.0,0.0,0.000224,0.0
-0.0,0.0,0.0005160000000000001,0.0
-0.0,0.0,0.001724,0.0
-0.0,0.0,0.000508,0.0
-0.0,0.0,0.000764,0.0
-0.0,0.0,0.000428,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.00102,0.0
-0.0,0.0,0.00024,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,0.000328,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.012188000000000001,0.0
-0.0,0.0,0.005112,0.0
-0.0,0.0,0.0042320000000000005,0.0
-0.0,0.0,0.000528,0.0
-0.0,0.0,7.6e-5,0.0
-0.0,0.0,0.00011600000000000001,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,9.6e-5,0.0
-0.0,0.0,3.2e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.001416,0.0
-0.0,0.0,0.0027080000000000003,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,0.000436,0.0
-0.0,0.0,0.00132,0.0
-0.0,0.0,0.00456,0.0
-0.0,0.0,0.0023239999999999997,0.0
-0.0,0.0,0.000216,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.0018080000000000001,0.0
-0.0,0.0,0.008648,0.0
-0.0,0.0,0.001188,0.0
-0.0,0.0,0.00454,0.0
-0.0,0.0,0.00027600000000000004,0.0
-0.0,0.0,4.0e-5,0.0
-0.0,0.0,0.000128,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.0014119999999999998,0.0
-0.0,0.0,0.004912,0.0
-0.0,0.0,0.00434,0.0
-0.0,0.0,0.000488,0.0
-0.0,0.0,0.00022,0.0
-0.0,0.0,0.000388,0.0
-0.0,0.0,0.000388,0.0
-0.0,0.0,0.0011240000000000002,0.0
-0.0,0.0,0.004240000000000001,0.0
-0.0,0.0,0.001228,0.0
-0.0,0.0,0.0003,0.0
-0.0,0.0,0.013272,0.0
-0.0,0.0,0.009076,0.0
-0.0,0.0,0.008156,0.0
-0.0,0.0,0.004484,0.0
-0.0,0.0,0.0033239999999999997,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,0.000184,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00034399999999999996,0.0
-0.0,0.0,0.000348,0.0
-0.0,0.0,0.00039600000000000003,0.0
-0.0,0.0,0.008140000000000001,0.0
-0.0,0.0,0.00033600000000000004,0.0
-0.0,0.0,0.000128,0.0
-0.0,0.0,0.000824,0.0
-0.0,0.0,0.00032,0.0
-0.0,0.0,0.000576,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.000252,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.005268,0.0
-0.0,0.0,0.0010040000000000001,0.0
-0.0,0.0,0.000988,0.0
-0.0,0.0,5.6e-5,0.0
-0.0,0.0,0.000104,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00098,0.0
-0.0,0.0,0.001296,0.0
-0.0,0.0,0.008568,0.0
-0.0,0.0,0.014648,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.001232,0.0
-0.0,0.0,0.004756000000000001,0.0
-0.0,0.0,0.000124,0.0
-0.0,0.0,0.000492,0.0
-0.0,0.0,0.005896,0.0
-0.0,0.0,0.000536,0.0
-0.0,0.0,3.6e-5,0.0
-0.0,0.0,0.002348,0.0
-0.0,0.0,0.000204,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,0.000204,0.0
-0.0,0.0,0.000524,0.0
-0.0,0.0,0.001768,0.0
-0.0,0.0,0.0013080000000000001,0.0
-0.0,0.0,0.012968,0.0
-0.0,0.0,0.000764,0.0
-0.0,0.0,0.000316,0.0
-0.0,0.0,0.005240000000000001,0.0
-0.0,0.0,0.00023200000000000003,0.0
-0.0,0.0,0.000384,0.0
-0.0,0.0,0.000264,0.0
-0.0,0.0,0.000184,0.0
-0.0,0.0,0.0005160000000000001,0.0
-0.0,0.0,0.000712,0.0
-0.0,0.0,0.004332,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,0.00044,0.0
-0.0,0.0,0.000128,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.00033200000000000005,0.0
-0.0,0.0,0.0010400000000000001,0.0
-0.0,0.0,0.008055999999999999,0.0
-0.0,0.0,0.004136,0.0
-0.0,0.0,0.000628,0.0
-0.0,0.0,0.00026000000000000003,0.0
-0.0,0.0,0.00017999999999999998,0.0
-0.0,0.0,0.00022,0.0
-0.0,0.0,0.00046400000000000006,0.0
-0.0,0.0,0.000184,0.0
-0.0,0.0,0.000628,0.0
-0.0,0.0,0.0006640000000000001,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,0.005240000000000001,0.0
-0.0,0.0,0.0010400000000000001,0.0
-0.0,0.0,0.00292,0.0
-0.0,0.0,0.00011600000000000001,0.0
-0.0,0.0,0.000192,0.0
-0.0,0.0,6.4e-5,0.0
-0.0,0.0,0.001028,0.0
-0.0,0.0,3.6e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,8.0e-6,0.0
-0.0,0.0,0.00034399999999999996,0.0
-0.0,0.0,0.0015760000000000001,0.0
-0.0,0.0,0.00196,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.0003,0.0
-0.0,0.0,0.008548,0.0
-0.0,0.0,0.0015680000000000002,0.0
-0.0,0.0,0.000584,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,0.00048,0.0
-0.0,0.0,0.0003,0.0
-0.0,0.0,0.000128,0.0
-0.0,0.0,8.8e-5,0.0
-0.0,0.0,9.2e-5,0.0
-0.0,0.0,0.0018759999999999998,0.0
-0.0,0.0,0.000388,0.0
-0.0,0.0,0.000576,0.0
-0.0,0.0,8.400000000000001e-5,0.0
-0.0,0.0,2.0e-5,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000488,0.0
-0.0,0.0,0.001,0.0
-0.0,0.0,0.000372,0.0
-0.0,0.0,0.000456,0.0
-0.0,0.0,0.004048,0.0
-0.0,0.0,0.000424,0.0
-0.0,0.0,0.0009559999999999999,0.0
-0.0,0.0,4.8e-5,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.000252,0.0
-0.0,0.0,0.00011600000000000001,0.0
-0.0,0.0,1.6e-5,0.0
-0.0,0.0,0.001044,0.0
-0.0,0.0,0.000616,0.0
-0.0,0.0,5.2e-5,0.0
-0.0,0.0,0.004148,0.0
-0.0,0.0,0.000512,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,1.2e-5,0.0
-0.0,0.0,0.000532,0.0
-0.0,0.0,0.00042,0.0
-0.0,0.0,0.00017199999999999998,0.0
-0.0,0.0,0.000288,0.0
-0.0,0.0,0.000368,0.0
-0.0,0.0,0.00028000000000000003,0.0
-0.0,0.0,0.00044,0.0
-0.0,0.0,0.000404,0.0
-0.0,0.0,7.6e-5,0.0
-0.0,0.0,0.004464,0.0
-0.0,0.0,0.000944,0.0
-0.0,0.0,0.00046400000000000006,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,0.00024,0.0
-0.0,0.0,0.000736,0.0
-0.0,0.0,0.00013600000000000003,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,3.2e-5,0.0
-0.0,0.0,6.800000000000001e-5,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000328,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.000356,0.0
-0.0,0.0,0.0013280000000000002,0.0
-0.0,0.0,0.0059640000000000006,0.0
-0.0,0.0,0.0005,0.0
-0.0,0.0,0.001184,0.0
-0.0,0.0,0.000432,0.0
-0.0,0.0,0.000312,0.0
-0.0,0.0,0.004832,0.0
-0.0,0.0,0.000352,0.0
-0.0,0.0,0.000372,0.0
-0.0,0.0,0.000144,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,0.0059640000000000006,0.0
-0.0,0.0,0.000644,0.0
-0.0,0.0,0.000108,0.0
-0.0,0.0,5.2e-5,0.0
-0.0,0.0,0.0001,0.0
-0.0,0.0,2.0e-5,0.0
-0.0,0.0,2.4e-5,0.0
-0.0,0.0,4.0e-6,0.0
-0.0,0.0,4.0e-6,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
-0.0,0.0,0.0005639999999999999,0.0
-0.0,0.0,0.00102,0.0
-0.0,0.0,0.008768000000000001,0.0
-0.0,0.0,0.008172,0.0
-0.0,0.0,0.0010320000000000001,0.0
-0.0,0.0,0.00038,0.0
-0.0,0.0,0.000624,0.0
-0.0,0.0,0.00046400000000000006,0.0
-0.0,0.0,0.000264,0.0
-0.0,0.0,0.000156,0.0
-0.0,0.0,0.000472,0.0
-0.0,0.0,0.000412,0.0
-0.0,0.0,0.000944,0.0
-0.0,0.0,0.004019999999999999,0.0
-0.0,0.0,0.000864,0.0
-0.0,0.0,0.00022,0.0
-0.0,0.0,0.0005200000000000001,0.0
-0.0,0.0,1.2e-5,0.0
0.0,0.0,0.0,0.0
