demand_heat,heat_balance,heat_pump,boiler,district_heating_industry
-0.0,0.0,0.0368,0.0632,0.04040525382601504
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.3782755555779745
-0.0,0.0,0.0368,0.0632,0.44245191584275073
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.04658348512449525
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.1580244316884024
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.15164803019625203
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.03749663950000004
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.185749875024
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0632,0.22090659320697154
-0.0,0.0,0.0368,0.0632,0.03716423929016044
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.08770760157865089
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.3674517231168541
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.2668927922979554
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.049245427165657794
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.07535686217371618
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.13963362640000002
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.21820827571939283
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.278666304580381
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.8956728368000001
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.05147538670560006
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0499268328,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.05207869263649926
-0.0,0.0,0.0368,0.0632,0.04991447659649405
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0632,0.04343835699517005
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.4474057298919787
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0632,0.045912175288198846
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.3483883861432859
-0.0,0.0,0.0368,0.0632,0.5241209185393277
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.21758607681829203
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.028771411466842832
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0632,0.025097595719223428
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.042524548891899244
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.0632,0.07245431469547038
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.02005264785433542
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.5751664787327987
-0.0,0.0,0.0368,0.0632,0.22153079763359762
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.2369845554332984
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.13850933581596647
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.3761645755288789
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0632,0.053095241532000056
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0632,0.03946969767183424
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.23718489994136
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.3149137103865406
-0.0,0.0,0.0368,0.0632,0.30157564457976305
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.0632,0.042596182472000046
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.10366520204039997
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.24997080891603254
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.03614121097535404
-0.0,0.0,0.0368,0.0632,0.08622876978242448
-0.0,0.0,0.0368,0.0632,0.03225082963663844
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.11335938382999998
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0499268328,0.0
-0.0,0.0,0.0368,0.0632,0.2090805015886216
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0632,0.18605718366077442
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.0632,0.14878935108331137
-0.0,0.0,0.0368,0.0632,0.15310271472748557
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.019272629516,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.0632,0.3672779093214041
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.0632,0.10388445472450428
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.20227990803493684
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.04029051804000001,0.0
-0.0,0.0,0.0368,0.05956314756000001,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.0632,0.6679999836241628
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.0017452590240000063,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.019272629516,0.0,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.028908944268,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.009636314756,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0368,0.021017888560000003,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.0368,0.030654203320000007,0.0
-0.0,0.0,0.028908944268,0.0,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.049926832840000004,0.0
-0.0,0.0,0.0368,0.011381573760000003,0.0
-0.0,0.0,0.009636314756,0.0,0.0
