boiler,gas_balance
0.0,0.0
0.1571294117647059,0.0
1.1061411764705882,0.0
0.1583764705882353,0.0
3.919505882352941,0.0
1.3243764705882355,0.0
0.35042352941176474,0.0
0.4439529411764706,0.0
0.5162823529411765,0.0
0.049882352941176475,0.0
0.09103529411764706,0.0
0.02244705882352941,0.0
0.25315294117647064,0.0
0.09727058823529412,0.0
0.13842352941176472,0.0
0.046141176470588234,0.0
0.2855764705882353,0.0
0.05985882352941177,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07981176470588236,0.0
0.16211764705882356,0.0
0.15962352941176472,0.0
0.41527058823529417,0.0
0.2756,0.0
1.2483058823529412,0.0
0.23694117647058827,0.0
0.2144941176470588,0.0
0.011223529411764705,0.0
0.1484,0.0
0.10849411764705881,0.0
1.2919529411764707,0.0
0.41028235294117654,0.0
1.3393411764705885,0.0
0.35042352941176474,0.0
0.041152941176470594,0.0
0.35665882352941175,0.0
0.40030588235294123,0.0
0.0311764705882353,0.0
0.006235294117647059,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.17209411764705887,0.0
0.09602352941176472,0.0
0.09477647058823531,0.0
1.4091764705882353,0.0
0.24567058823529414,0.0
2.657482352941176,0.0
0.2930588235294118,0.0
1.2956941176470587,0.0
0.11971764705882354,0.0
0.0735764705882353,0.0
0.3342117647058824,0.0
0.0424,0.0
1.4752705882352943,0.0
2.6213176470588233,0.0
1.4465882352941177,0.0
1.7571058823529413,0.0
0.01371764705882353,0.0
0.1072470588235294,0.0
0.07731764705882353,0.0
0.0037411764705882356,0.0
0.0049882352941176475,0.0
0.0,0.0
0.0,0.0
0.08604705882352943,0.0
0.0,0.0
0.08978823529411764,0.0
0.09851764705882353,0.0
0.1047529411764706,0.0
0.1932941176470588,0.0
0.12345882352941179,0.0
0.22571764705882355,0.0
0.13094117647058826,0.0
1.045035294117647,0.0
0.04364705882352942,0.0
0.032423529411764705,0.0
0.0424,0.0
0.12969411764705882,0.0
0.1072470588235294,0.0
0.15089411764705885,0.0
0.16087058823529413,0.0
0.012470588235294119,0.0
0.038658823529411766,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
0.0,0.0
0.036164705882352946,0.0
0.16835294117647062,0.0
0.2519058823529412,0.0
2.071364705882353,0.0
1.5239058823529414,0.0
0.032423529411764705,0.0
1.389223529411765,0.0
0.37785882352941175,0.0
0.11098823529411765,0.0
0.08729411764705884,0.0
0.1982823529411765,0.0
0.06858823529411766,0.0
0.08230588235294119,0.0
0.2706117647058824,0.0
1.3817411764705885,0.0
0.4015529411764706,0.0
0.0212,0.0
0.2519058823529412,0.0
0.07731764705882353,0.0
0.011223529411764705,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.30927058823529413,0.0
0.21075294117647062,0.0
1.2570352941176473,0.0
0.11098823529411765,0.0
2.8233411764705885,0.0
0.07232941176470589,0.0
0.24816470588235295,0.0
0.05985882352941177,0.0
0.0536235294117647,0.0
0.02244705882352941,0.0
0.0012470588235294119,0.0
0.2681176470588235,0.0
1.3480705882352941,0.0
0.41028235294117654,0.0
0.13343529411764707,0.0
0.02244705882352941,0.0
0.029929411764705885,0.0
0.008729411764705883,0.0
0.0,0.0
0.02618823529411765,0.0
0.0,0.0
0.0,0.0
0.0424,0.0
0.0424,0.0
0.2519058823529412,0.0
0.0012470588235294119,0.0
0.13967058823529413,0.0
0.06858823529411766,0.0
0.28807058823529413,0.0
0.02244705882352941,0.0
0.1982823529411765,0.0
0.12844705882352941,0.0
0.023694117647058827,0.0
0.39781176470588236,0.0
1.2794823529411765,0.0
0.1259529411764706,0.0
0.1159764705882353,0.0
0.4165176470588236,0.0
1.2969411764705885,0.0
0.008729411764705883,0.0
0.009976470588235295,0.0
0.30927058823529413,0.0
0.02618823529411765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012470588235294119,0.0
0.0,0.0
0.08854117647058823,0.0
0.0735764705882353,0.0
0.12345882352941179,0.0
1.3131529411764706,0.0
0.10225882352941178,0.0
0.058611764705882356,0.0
0.18082352941176472,0.0
0.041152941176470594,0.0
1.3530588235294116,0.0
0.1932941176470588,0.0
0.009976470588235295,0.0
0.12969411764705882,0.0
1.2146352941176473,0.0
2.8482823529411765,0.0
0.18456470588235294,0.0
0.0049882352941176475,0.0
0.5063058823529413,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
0.02244705882352941,0.0
0.06609411764705883,0.0
1.5201647058823533,0.0
0.11847058823529413,0.0
1.2607764705882352,0.0
0.10101176470588237,0.0
0.21698823529411762,0.0
0.05611764705882353,0.0
0.12844705882352941,0.0
0.4639058823529412,0.0
0.07856470588235295,0.0
0.0012470588235294119,0.0
0.041152941176470594,0.0
0.15588235294117647,0.0
0.15962352941176472,0.0
0.024941176470588237,0.0
0.05611764705882353,0.0
0.0,0.0
0.0,0.0
0.017458823529411766,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1272,0.0
0.347929411764706,0.0
1.4341176470588235,0.0
1.5052000000000003,0.0
1.2757411764705882,0.0
0.041152941176470594,0.0
0.2930588235294118,0.0
0.04364705882352942,0.0
0.0049882352941176475,0.0
0.09602352941176472,0.0
0.08604705882352943,0.0
1.1921882352941178,0.0
1.4640470588235295,0.0
1.272,0.0
1.5924941176470588,0.0
0.1247058823529412,0.0
0.11722352941176471,0.0
0.049882352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.09602352941176472,0.0
0.04364705882352942,0.0
0.09477647058823531,0.0
1.2994352941176472,0.0
1.2907058823529411,0.0
0.39282352941176474,0.0
0.0523764705882353,0.0
0.1932941176470588,0.0
1.2582823529411764,0.0
1.346823529411765,0.0
3.966894117647059,0.0
0.11971764705882354,0.0
0.2855764705882353,0.0
0.18456470588235294,0.0
0.01995294117647059,0.0
0.19454117647058825,0.0
1.4515764705882352,0.0
0.09228235294117647,0.0
0.038658823529411766,0.0
0.012470588235294119,0.0
0.023694117647058827,0.0
0.014964705882352942,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041152941176470594,0.0
0.05611764705882353,0.0
0.2681176470588235,0.0
0.21574117647058824,0.0
0.23818823529411767,0.0
0.7158117647058824,0.0
0.08978823529411764,0.0
0.02868235294117647,0.0
0.4776235294117648,0.0
0.1496470588235294,0.0
0.029929411764705885,0.0
0.01995294117647059,0.0
0.04364705882352942,0.0
3.8184941176470586,0.0
2.2883529411764707,0.0
1.4278823529411766,0.0
0.24691764705882358,0.0
0.016211764705882353,0.0
0.036164705882352946,0.0
0.0,0.0
0.024941176470588237,0.0
0.014964705882352942,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.17708235294117647,0.0
0.42150588235294123,0.0
0.029929411764705885,0.0
0.038658823529411766,0.0
0.16336470588235294,0.0
0.4115294117647059,0.0
1.7720705882352943,0.0
0.7245411764705882,0.0
0.06734117647058825,0.0
0.016211764705882353,0.0
0.09352941176470589,0.0
2.746023529411765,0.0
0.7407529411764706,0.0
1.3031764705882352,0.0
0.08604705882352943,0.0
0.05985882352941177,0.0
0.03990588235294118,0.0
0.008729411764705883,0.0
0.3080235294117647,0.0
0.011223529411764705,0.0
0.0012470588235294119,0.0
0.0012470588235294119,0.0
0.0012470588235294119,0.0
0.0012470588235294119,0.0
0.08854117647058823,0.0
1.4366117647058823,0.0
1.3106588235294117,0.0
0.30428235294117645,0.0
0.10225882352941178,0.0
0.12096470588235295,0.0
0.18207058823529412,0.0
0.35042352941176474,0.0
1.2844705882352943,0.0
0.3828470588235295,0.0
0.0748235294117647,0.0
3.939458823529412,0.0
3.4992470588235296,0.0
2.638776470588236,0.0
1.4727764705882354,0.0
0.3454352941176471,0.0
0.03990588235294118,0.0
0.018705882352941176,0.0
0.0012470588235294119,0.0
0.02618823529411765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0536235294117647,0.0
0.21698823529411762,0.0
0.18456470588235294,0.0
2.5377647058823536,0.0
0.1047529411764706,0.0
0.07856470588235295,0.0
0.17084705882352944,0.0
0.09976470588235295,0.0
0.08978823529411764,0.0
0.007482352941176471,0.0
0.12221176470588237,0.0
0.0024941176470588237,0.0
0.23694117647058827,0.0
0.3379529411764706,0.0
1.4440941176470588,0.0
0.18705882352941178,0.0
0.3080235294117647,0.0
0.10225882352941178,0.0
0.09851764705882353,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6123058823529411,0.0
0.269364705882353,0.0
2.7896705882352943,0.0
4.566729411764706,0.0
0.13094117647058826,0.0
0.047388235294117655,0.0
0.38409411764705886,0.0
2.4280235294117647,0.0
0.05112941176470589,0.0
0.038658823529411766,0.0
1.8381647058823531,0.0
0.1671058823529412,0.0
0.0636,0.0
0.3653882352941176,0.0
0.0835529411764706,0.0
0.0,0.0
0.17957647058823528,0.0
0.0049882352941176475,0.0
0.007482352941176471,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.012470588235294119,0.0
0.12844705882352941,0.0
0.09851764705882353,0.0
0.2756,0.0
0.10225882352941178,0.0
4.948329411764706,0.0
0.17832941176470588,0.0
0.09851764705882353,0.0
1.5363764705882355,0.0
0.11971764705882354,0.0
0.1995294117647059,0.0
0.24816470588235295,0.0
0.05736470588235294,0.0
0.16087058823529413,0.0
0.2219764705882353,0.0
1.7645882352941178,0.0
0.0311764705882353,0.0
0.08230588235294119,0.0
0.1583764705882353,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0623529411764706,0.0
0.3242352941176471,0.0
2.5115764705882353,0.0
1.3730117647058826,0.0
0.3267294117647059,0.0
0.4065411764705883,0.0
0.046141176470588234,0.0
0.20701176470588237,0.0
0.5773882352941178,0.0
0.09602352941176472,0.0
0.09727058823529412,0.0
0.08230588235294119,0.0
0.05985882352941177,0.0
1.825694117647059,0.0
0.21698823529411762,0.0
0.30303529411764707,0.0
0.014964705882352942,0.0
0.08978823529411764,0.0
0.041152941176470594,0.0
0.07981176470588236,0.0
0.032423529411764705,0.0
0.0,0.0
0.0,0.0
0.0212,0.0
0.0012470588235294119,0.0
0.1072470588235294,0.0
0.24567058823529414,0.0
0.3055294117647059,0.0
0.0049882352941176475,0.0
0.18830588235294118,0.0
2.9218588235294116,0.0
0.24442352941176473,0.0
0.9103529411764706,0.0
0.18830588235294118,0.0
0.2992941176470588,0.0
0.12345882352941179,0.0
0.04863529411764706,0.0
0.11098823529411765,0.0
0.03491764705882353,0.0
1.1709882352941177,0.0
0.10101176470588237,0.0
0.05985882352941177,0.0
0.12844705882352941,0.0
0.02618823529411765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15214117647058822,0.0
0.15588235294117647,0.0
0.2319529411764706,0.0
0.7108235294117647,0.0
1.2757411764705882,0.0
0.22072941176470587,0.0
0.29804705882352944,0.0
0.006235294117647059,0.0
0.0037411764705882356,0.0
0.0523764705882353,0.0
0.08978823529411764,0.0
0.008729411764705883,0.0
0.19578823529411768,0.0
0.15338823529411766,0.0
0.032423529411764705,0.0
1.2932000000000001,0.0
0.0536235294117647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0012470588235294119,0.0
0.007482352941176471,0.0
0.0024941176470588237,0.0
0.4988235294117648,0.0
0.1583764705882353,0.0
0.0536235294117647,0.0
0.1496470588235294,0.0
0.2307058823529412,0.0
0.04364705882352942,0.0
0.13717647058823532,0.0
0.37785882352941175,0.0
0.02868235294117647,0.0
1.3430823529411766,0.0
0.04863529411764706,0.0
0.24068235294117651,0.0
0.06858823529411766,0.0
0.09976470588235295,0.0
0.15338823529411766,0.0
0.0424,0.0
0.20327058823529415,0.0
0.009976470588235295,0.0
0.0037411764705882356,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.20451764705882355,0.0
0.0,0.0
0.18456470588235294,0.0
0.41402352941176473,0.0
1.8593647058823533,0.0
0.1047529411764706,0.0
0.7382588235294117,0.0
0.0536235294117647,0.0
0.19454117647058825,0.0
1.376752941176471,0.0
0.08729411764705884,0.0
0.06983529411764706,0.0
0.04489411764705882,0.0
0.18705882352941178,0.0
1.4004470588235296,0.0
0.2007764705882353,0.0
0.033670588235294126,0.0
0.032423529411764705,0.0
0.046141176470588234,0.0
0.0049882352941176475,0.0
0.0037411764705882356,0.0
0.0012470588235294119,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10600000000000001,0.0
0.318,0.0
2.653741176470589,0.0
2.763482352941177,0.0
0.9664705882352943,0.0
0.11847058823529413,0.0
0.3878352941176471,0.0
0.17458823529411768,0.0
0.4090352941176471,0.0
0.032423529411764705,0.0
0.09851764705882353,0.0
0.25564705882352945,0.0
0.058611764705882356,0.0
1.2607764705882352,0.0
0.5399764705882353,0.0
0.04489411764705882,0.0
0.0536235294117647,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.07108235294117647,0.0
0.08105882352941178,0.0
0.16087058823529413,0.0
1.2844705882352943,0.0
0.35416470588235294,0.0
5.104211764705883,0.0
0.3142588235294118,0.0
0.1571294117647059,0.0
0.0848,0.0
0.0424,0.0
0.21698823529411762,0.0
0.024941176470588237,0.0
0.0424,0.0
0.36663529411764706,0.0
0.12844705882352941,0.0
0.13218823529411766,0.0
0.0037411764705882356,0.0
0.0848,0.0
0.007482352941176471,0.0
0.0,0.0
0.024941176470588237,0.0
0.0049882352941176475,0.0
0.0,0.0
0.05112941176470589,0.0
0.0,0.0
0.12096470588235295,0.0
0.983929411764706,0.0
0.11348235294117648,0.0
0.23694117647058827,0.0
0.041152941176470594,0.0
0.0735764705882353,0.0
0.07856470588235295,0.0
0.049882352941176475,0.0
0.0523764705882353,0.0
0.1047529411764706,0.0
0.25564705882352945,0.0
0.33545882352941186,0.0
0.31924705882352944,0.0
0.7918823529411765,0.0
0.1471529411764706,0.0
0.0,0.0
0.11472941176470589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08604705882352943,0.0
0.11223529411764706,0.0
1.543858823529412,0.0
2.732305882352941,0.0
0.06983529411764706,0.0
0.03741176470588235,0.0
0.03491764705882353,0.0
0.05985882352941177,0.0
0.0636,0.0
0.20202352941176474,0.0
0.05112941176470589,0.0
0.036164705882352946,0.0
0.18830588235294118,0.0
1.371764705882353,0.0
0.06858823529411766,0.0
0.03741176470588235,0.0
0.05985882352941177,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.1272,0.0
0.0,0.0
0.1259529411764706,0.0
2.7747058823529414,0.0
1.543858823529412,0.0
0.0523764705882353,0.0
0.41277647058823536,0.0
0.04489411764705882,0.0
0.25315294117647064,0.0
2.4267764705882358,0.0
0.05112941176470589,0.0
0.5536941176470589,0.0
0.0748235294117647,0.0
0.1496470588235294,0.0
1.3393411764705885,0.0
0.19703529411764706,0.0
0.1496470588235294,0.0
0.09851764705882353,0.0
0.006235294117647059,0.0
0.011223529411764705,0.0
0.011223529411764705,0.0
0.007482352941176471,0.0
0.0037411764705882356,0.0
0.0,0.0
0.033670588235294126,0.0
0.0,0.0
0.23569411764705883,0.0
1.3094117647058825,0.0
1.8219529411764708,0.0
0.0636,0.0
0.04364705882352942,0.0
0.007482352941176471,0.0
0.22571764705882355,0.0
0.15089411764705885,0.0
0.023694117647058827,0.0
1.765835294117647,0.0
0.21324705882352946,0.0
0.2855764705882353,0.0
0.6048235294117648,0.0
1.3480705882352941,0.0
1.3380941176470589,0.0
0.5911058823529411,0.0
0.014964705882352942,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0024941176470588237,0.0
0.24691764705882358,0.0
0.0037411764705882356,0.0
0.09976470588235295,0.0
0.09602352941176472,0.0
0.3516705882352941,0.0
0.11348235294117648,0.0
0.08604705882352943,0.0
0.1272,0.0
0.2082588235294118,0.0
0.04489411764705882,0.0
0.1272,0.0
0.18456470588235294,0.0
0.10225882352941178,0.0
0.047388235294117655,0.0
0.0311764705882353,0.0
0.1259529411764706,0.0
0.18331764705882353,0.0
0.04364705882352942,0.0
0.08978823529411764,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.05112941176470589,0.0
0.03990588235294118,0.0
0.3317176470588236,0.0
3.9157647058823533,0.0
0.15463529411764707,0.0
0.09228235294117647,0.0
0.3404470588235295,0.0
0.10101176470588237,0.0
2.754752941176471,0.0
0.05736470588235294,0.0
0.011223529411764705,0.0
0.006235294117647059,0.0
0.047388235294117655,0.0
1.7620941176470588,0.0
3.1114117647058825,0.0
1.450329411764706,0.0
0.7706823529411765,0.0
0.03741176470588235,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.09602352941176472,0.0
0.28931764705882357,0.0
0.2007764705882353,0.0
1.286964705882353,0.0
0.20202352941176474,0.0
0.10974117647058824,0.0
0.05112941176470589,0.0
0.03491764705882353,0.0
0.04364705882352942,0.0
0.009976470588235295,0.0
0.09976470588235295,0.0
1.316894117647059,0.0
0.36414117647058825,0.0
0.2606352941176471,0.0
0.8879058823529412,0.0
0.0636,0.0
0.0311764705882353,0.0
0.1459058823529412,0.0
0.06609411764705883,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012470588235294119,0.0
0.06858823529411766,0.0
0.1696,0.0
0.13842352941176472,0.0
0.19703529411764706,0.0
0.008729411764705883,0.0
0.09602352941176472,0.0
0.02868235294117647,0.0
0.033670588235294126,0.0
0.4975764705882354,0.0
0.05611764705882353,0.0
0.008729411764705883,0.0
0.22945882352941177,0.0
3.7162352941176473,0.0
0.43272941176470586,0.0
0.014964705882352942,0.0
1.5027058823529413,0.0
0.21075294117647062,0.0
0.11847058823529413,0.0
0.024941176470588237,0.0
0.1496470588235294,0.0
0.0,0.0
0.007482352941176471,0.0
0.0024941176470588237,0.0
0.0536235294117647,0.0
0.016211764705882353,0.0
0.0,0.0
0.0424,0.0
0.23569411764705883,0.0
0.4526823529411765,0.0
0.13218823529411766,0.0
0.1159764705882353,0.0
2.131223529411765,0.0
0.39781176470588236,0.0
0.014964705882352942,0.0
0.4676470588235294,0.0
0.17832941176470588,0.0
0.1346823529411765,0.0
2.707364705882353,0.0
1.6748,0.0
3.842188235294118,0.0
0.49508235294117653,0.0
0.18705882352941178,0.0
0.03990588235294118,0.0
0.0012470588235294119,0.0
0.0,0.0
0.011223529411764705,0.0
0.0012470588235294119,0.0
0.0,0.0
0.033670588235294126,0.0
0.0212,0.0
0.11348235294117648,0.0
0.2319529411764706,0.0
0.08978823529411764,0.0
0.14341176470588238,0.0
0.15089411764705885,0.0
5.115435294117647,0.0
0.15962352941176472,0.0
0.8492470588235296,0.0
0.029929411764705885,0.0
1.4278823529411766,0.0
4.7001647058823535,0.0
0.2955529411764706,0.0
0.20576470588235296,0.0
2.570188235294118,0.0
0.0748235294117647,0.0
0.2955529411764706,0.0
0.04863529411764706,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0212,0.0
0.0748235294117647,0.0
0.0,0.0
0.5861176470588236,0.0
0.9328000000000001,0.0
0.0835529411764706,0.0
0.5412235294117648,0.0
0.269364705882353,0.0
0.35416470588235294,0.0
0.5100470588235294,0.0
1.2882117647058824,0.0
0.08604705882352943,0.0
0.07232941176470589,0.0
0.17832941176470588,0.0
0.07607058823529411,0.0
2.633788235294118,0.0
1.1934352941176471,0.0
0.17458823529411768,0.0
0.016211764705882353,0.0
0.10600000000000001,0.0
0.05112941176470589,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01371764705882353,0.0
0.0848,0.0
0.0636,0.0
0.17583529411764706,0.0
0.17084705882352944,0.0
1.6735529411764707,0.0
0.24816470588235295,0.0
2.788423529411765,0.0
0.023694117647058827,0.0
1.4328705882352943,0.0
2.6450117647058824,0.0
0.17084705882352944,0.0
0.18955294117647062,0.0
0.2544,0.0
0.03990588235294118,0.0
0.22072941176470587,0.0
2.531529411764706,0.0
0.7806588235294117,0.0
0.9764470588235296,0.0
2.5839058823529415,0.0
0.006235294117647059,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0212,0.0
0.0012470588235294119,0.0
0.0,0.0
0.15214117647058822,0.0
0.4838588235294118,0.0
1.2670117647058825,0.0
1.1672470588235295,0.0
0.049882352941176475,0.0
2.708611764705883,0.0
0.1072470588235294,0.0
0.02244705882352941,0.0
0.12345882352941179,0.0
0.23320000000000002,0.0
0.18955294117647062,0.0
0.049882352941176475,0.0
4.0679058823529415,0.0
0.9290588235294118,0.0
1.238329411764706,0.0
0.5349882352941178,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.10101176470588237,0.0
0.09352941176470589,0.0
0.21698823529411762,0.0
0.3267294117647059,0.0
0.07981176470588236,0.0
0.30303529411764707,0.0
0.3691294117647059,0.0
0.02743529411764706,0.0
0.9552470588235296,0.0
0.08230588235294119,0.0
0.06858823529411766,0.0
0.12969411764705882,0.0
0.15588235294117647,0.0
0.5748941176470589,0.0
3.0203764705882357,0.0
0.033670588235294126,0.0
0.10849411764705881,0.0
0.024941176470588237,0.0
0.0,0.0
0.0037411764705882356,0.0
0.014964705882352942,0.0
0.012470588235294119,0.0
0.0,0.0
0.024941176470588237,0.0
0.1571294117647059,0.0
0.1995294117647059,0.0
0.0848,0.0
0.08729411764705884,0.0
0.0536235294117647,0.0
0.31051764705882356,0.0
0.15338823529411766,0.0
0.0748235294117647,0.0
1.272,0.0
0.046141176470588234,0.0
0.011223529411764705,0.0
1.2296,0.0
2.7572470588235296,0.0
0.16336470588235294,0.0
0.036164705882352946,0.0
0.041152941176470594,0.0
0.0748235294117647,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006235294117647059,0.0
0.0,0.0
0.0,0.0
0.5474588235294118,0.0
0.11847058823529413,0.0
0.3130117647058824,0.0
0.0835529411764706,0.0
0.02868235294117647,0.0
0.1658588235294118,0.0
2.282117647058824,0.0
0.038658823529411766,0.0
0.06983529411764706,0.0
0.1908,0.0
0.061105882352941183,0.0
0.023694117647058827,0.0
0.19703529411764706,0.0
0.09228235294117647,0.0
0.04489411764705882,0.0
0.05112941176470589,0.0
0.0636,0.0
0.09602352941176472,0.0
0.017458823529411766,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.11348235294117648,0.0
0.1571294117647059,0.0
0.09976470588235295,0.0
1.3879764705882354,0.0
1.4091764705882353,0.0
3.8933176470588235,0.0
0.0835529411764706,0.0
1.819458823529412,0.0
0.032423529411764705,0.0
0.024941176470588237,0.0
1.7496235294117648,0.0
0.13218823529411766,0.0
0.09602352941176472,0.0
1.4278823529411766,0.0
0.19703529411764706,0.0
0.24691764705882358,0.0
0.2756,0.0
0.046141176470588234,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.15962352941176472,0.0
0.5050588235294118,0.0
0.27934117647058826,0.0
0.899129411764706,0.0
1.422894117647059,0.0
0.1995294117647059,0.0
2.555223529411765,0.0
0.2194823529411765,0.0
0.033670588235294126,0.0
0.0024941176470588237,0.0
0.09727058823529412,0.0
0.012470588235294119,0.0
0.09103529411764706,0.0
0.13592941176470588,0.0
0.06609411764705883,0.0
1.132329411764706,0.0
0.0636,0.0
0.023694117647058827,0.0
0.0037411764705882356,0.0
0.0,0.0
0.0,0.0
0.06734117647058825,0.0
0.0024941176470588237,0.0
0.0,0.0
0.009976470588235295,0.0
0.18456470588235294,0.0
0.12345882352941179,0.0
4.252470588235294,0.0
0.05112941176470589,0.0
0.1272,0.0
1.4740235294117647,0.0
0.17458823529411768,0.0
0.06484705882352941,0.0
0.0024941176470588237,0.0
0.09727058823529412,0.0
0.06609411764705883,0.0
2.548988235294118,0.0
0.22072941176470587,0.0
0.5000705882352942,0.0
0.2232235294117647,0.0
0.10974117647058824,0.0
0.009976470588235295,0.0
0.05985882352941177,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.08604705882352943,0.0
0.18830588235294118,0.0
2.664964705882353,0.0
0.6197882352941176,0.0
0.16211764705882356,0.0
0.269364705882353,0.0
1.4253882352941178,0.0
0.11098823529411765,0.0
0.012470588235294119,0.0
0.48760000000000003,0.0
0.15089411764705885,0.0
0.10600000000000001,0.0
0.1047529411764706,0.0
2.8744705882352943,0.0
0.5973411764705883,0.0
2.404329411764706,0.0
0.06734117647058825,0.0
0.0037411764705882356,0.0
0.008729411764705883,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0,0.0
0.0,0.0
0.03741176470588235,0.0
0.07232941176470589,0.0
0.1995294117647059,0.0
0.1583764705882353,0.0
1.5476000000000003,0.0
1.2520470588235295,0.0
0.4963294117647059,0.0
0.0623529411764706,0.0
0.22821176470588236,0.0
0.03491764705882353,0.0
0.42400000000000004,0.0
0.32797647058823537,0.0
0.1982823529411765,0.0
0.5424705882352941,0.0
0.0623529411764706,0.0
0.2731058823529412,0.0
0.0636,0.0
0.0012470588235294119,0.0
0.009976470588235295,0.0
0.0024941176470588237,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.041152941176470594,0.0
0.14216470588235294,0.0
0.1159764705882353,0.0
1.5500941176470593,0.0
0.4190117647058824,0.0
2.8881882352941175,0.0
0.6434823529411765,0.0
0.48635294117647065,0.0
1.4216470588235295,0.0
0.1047529411764706,0.0
0.0212,0.0
0.02244705882352941,0.0
0.04364705882352942,0.0
0.07981176470588236,0.0
0.11847058823529413,0.0
0.041152941176470594,0.0
0.016211764705882353,0.0
0.0012470588235294119,0.0
0.0012470588235294119,0.0
0.0012470588235294119,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.6135529411764706,0.0
2.398094117647059,0.0
1.2607764705882352,0.0
1.4453411764705884,0.0
0.13094117647058826,0.0
1.2794823529411765,0.0
0.1259529411764706,0.0
0.3678823529411765,0.0
0.041152941176470594,0.0
0.046141176470588234,0.0
0.4701411764705883,0.0
0.07607058823529411,0.0
1.265764705882353,0.0
0.13717647058823532,0.0
0.18207058823529412,0.0
1.2520470588235295,0.0
0.13717647058823532,0.0
0.006235294117647059,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0049882352941176475,0.0
0.0,0.0
0.0212,0.0
0.27684705882352945,0.0
0.033670588235294126,0.0
1.4303764705882354,0.0
0.1496470588235294,0.0
0.25814117647058826,0.0
0.09851764705882353,0.0
0.18705882352941178,0.0
0.2706117647058824,0.0
0.0,0.0
2.662470588235294,0.0
0.11098823529411765,0.0
0.038658823529411766,0.0
0.8168235294117648,0.0
0.6646823529411765,0.0
0.35541176470588237,0.0
0.5960941176470589,0.0
0.1484,0.0
0.029929411764705885,0.0
1.4391058823529412,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0037411764705882356,0.0
0.13094117647058826,0.0
1.2607764705882352,0.0
1.5264,0.0
0.16211764705882356,0.0
0.10600000000000001,0.0
3.8097647058823534,0.0
0.1496470588235294,0.0
0.023694117647058827,0.0
