demand_electricity,electricity_balance,pv,soc,delta_battery,heat_pump,supply_grid_power
-0.0,-1.5891016074957411,0.0,0.2,1.8667483925001973,-0.001121,0.0
-0.0,-3.363550000002273,0.0,0.2,0.0,-0.0008309999999999999,0.0
-0.0,-2.3307999999991007,0.0,0.2,0.0,-4.8e-5,0.0
-0.0,-1.747700000003919,0.0,0.2,0.0,-4.6e-5,0.0
-0.0,-1.2620499999947643,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.6220500000042375,0.0,0.2,0.0,-5.0e-6,0.0
-0.0,-1.4821999999967375,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0064000000002125,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9631412787494659,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.0215,0.0,0.20103999177497417,-0.017333196249569305,-8.599999999999999e-5,0.0
-0.0,-0.02175,0.0,0.2244561470000118,-0.39026925375062727,-8.7e-5,0.0
-0.0,-0.02475,0.0,0.5717424821748286,-5.788105586246947,-9.900000000000001e-5,0.0
-0.0,0.7819310583329668,0.0,0.9,-5.470958630419523,-0.0020350000000000004,0.0
-0.0,10.720441159996676,0.0,0.9,0.0,-8.400000000000001e-5,0.0
-0.0,12.433247818752786,0.0,0.9,0.0,-3.2e-5,0.0
-0.0,12.199170987498256,0.0,0.9,0.0,-0.000206,0.0
-0.0,11.62691975499839,0.0,0.9,0.0,-8.0e-5,0.0
-0.0,6.587863440003754,0.0,0.9,0.0,-0.000144,0.0
-0.0,9.888547356248537,0.0,0.9,0.0,-4.0e-6,0.0
-0.0,4.35821378249983,0.0,0.9,0.0,-3.9e-5,0.0
-0.0,0.40406362374901567,0.0,0.9,0.0,-2.0e-6,0.0
-0.0,-0.01575,0.0,0.8342571060187566,0.8875290687467869,-6.3e-5,0.0
-0.0,-0.027,0.0,0.5223652410186,4.2105401775021125,-0.000108,0.0
-0.0,-0.32925,0.0,0.33584672250014674,2.5179999999991196,-0.001317,0.0
-0.0,-1.0816192462485894,0.0,0.2,1.833930753751981,-0.00025100000000000003,0.0
-0.0,-2.526350000000246,0.0,0.2,0.0,-0.000247,0.0
-0.0,-2.4425000000039434,0.0,0.2,0.0,-1.4e-5,0.0
-0.0,-2.636099999995662,0.0,0.2,0.0,-2.6e-5,0.0
-0.0,-1.975850000000668,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.2855999999956111,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0218000000040774,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0359999999991487,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.039116264999204,0.0,0.2,0.0,-0.0,0.0
-0.0,0.0,0.0,0.20319112639989576,-0.05318543999826255,-0.0,0.0
-0.0,-0.06125,0.0,0.2637817220000233,-1.009843260002126,-0.000245,0.0
-0.0,-0.081,0.0,0.49888230844989084,-3.918343107497792,-0.000324,0.0
-0.0,-0.5355,0.0,0.8620804846999961,-6.053302937501753,-0.002142,0.0
-0.0,5.073380102083272,0.0,0.9,-0.6319919216667319,-0.003662,0.0
-0.0,2.835586401246148,0.0,0.9,0.0,-7.000000000000001e-5,0.0
-0.0,9.467448576253723,0.0,0.9,0.0,-2.3e-5,0.0
-0.0,12.50618176749853,0.0,0.9,0.0,-0.000308,0.0
-0.0,9.489821311253696,0.0,0.9,0.0,-0.0011890000000000002,0.0
-0.0,10.768116468745884,0.0,0.9,0.0,-3.1e-5,0.0
-0.0,8.707454078747663,0.0,0.9,0.0,-0.000123,0.0
-0.0,-0.3685,0.0,0.8748869024076587,0.3390268174966076,-0.001474,0.0
-0.0,-0.0335,0.0,0.8437318779632648,0.4205928299993181,-0.000134,0.0
-0.0,-0.00225,0.0,0.6419300874077415,2.7243241724995646,-9.0e-6,0.0
-0.0,-0.14675,0.0,0.31345601333372763,4.4343999999991865,-0.000587,0.0
-0.0,-2.4836938199962977,0.0,0.2,1.5316561800053232,-5.1e-5,0.0
-0.0,-2.268400000004476,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.5023999999951339,0.0,0.2,0.0,-4.8e-5,0.0
-0.0,-1.7476499999991792,0.0,0.2,0.0,-2.1000000000000002e-5,0.0
-0.0,-1.6832500000000874,0.0,0.2,0.0,-1.7000000000000003e-5,0.0
-0.0,-1.138450000001234,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.5081999999983964,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9162000000014815,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8159952499979176,0.0,0.2,0.0,-2.1000000000000002e-5,0.0
-0.0,-0.01275,0.0,0.20796934999992728,-0.13282249999878815,-5.1e-5,0.0
-0.0,-0.03275,0.0,0.2625780120498459,-0.9101443674986435,-0.000131,0.0
-0.0,-0.1105,0.0,0.648756075724837,-6.436301061249852,-0.000442,0.0
-0.0,1.3063666845830724,0.0,0.9,-4.187398737919383,-0.00032700000000000003,0.0
-0.0,8.722433727500164,0.0,0.9,0.0,-0.003242,0.0
-0.0,11.48692469249841,0.0,0.9,0.0,-0.000191,0.0
-0.0,11.692941242498737,0.0,0.9,0.0,-7.9e-5,0.0
-0.0,3.559118676249607,0.0,0.9,0.0,-0.0013100000000000002,0.0
-0.0,9.131673822501686,0.0,0.9,0.0,-5.800000000000001e-5,0.0
-0.0,5.551362160001229,0.0,0.9,0.0,-9.6e-5,0.0
-0.0,3.9772438349972368,0.0,0.9,0.0,-6.6e-5,0.0
-0.0,2.0262286987496885,0.0,0.9,0.0,-4.6e-5,0.0
-0.0,0.4112577787517056,0.0,0.9,0.0,-0.00012900000000000002,0.0
-0.0,-0.0445,0.0,0.7550839958333032,1.9563660562504064,-0.000178,0.0
-0.0,-0.27075,0.0,0.6009210328702334,2.081200000001444,-0.001083,0.0
-0.0,-0.00625,0.0,0.4162839958331597,2.4926000000004933,-2.5e-5,0.0
-0.0,-0.0275,0.0,0.22831362546281478,2.5375999999996566,-0.00011,0.0
-0.0,-2.1403660562487903,0.0,0.2,0.38223394374799946,-3.2e-5,0.0
-0.0,-2.29205000000522,0.0,0.2,0.0,-5.0e-6,0.0
-0.0,-1.5769999999984066,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0287999999962048,0.0,0.2,0.0,-4.0e-6,0.0
-0.0,-1.0430500000028988,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-0.9655999999977212,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9713500000019413,0.0,0.2,0.0,-8.300000000000001e-5,0.0
-0.0,-0.44779434749889985,0.0,0.2,0.0,-0.00026000000000000003,0.0
-0.0,-0.5035,0.0,0.24639179907483394,-0.7731966512472324,-0.0020139999999999997,0.0
-0.0,-0.2585,0.0,0.5875275025999647,-5.685595058752178,-0.001034,0.0
-0.0,2.9639795920819467,0.0,0.9,-5.207874956667256,-0.000157,0.0
-0.0,10.627128832503988,0.0,0.9,0.0,-6.500000000000001e-5,0.0
-0.0,9.359243958746955,0.0,0.9,0.0,-4.4999999999999996e-5,0.0
-0.0,9.998444226247928,0.0,0.9,0.0,-5.5e-5,0.0
-0.0,9.130071371252109,0.0,0.9,0.0,-0.00011600000000000001,0.0
-0.0,9.82779856249686,0.0,0.9,0.0,-4.6e-5,0.0
-0.0,9.203511538751707,0.0,0.9,0.0,-0.000157,0.0
-0.0,7.567357030001278,0.0,0.9,0.0,-0.00016600000000000002,0.0
-0.0,3.265011934999091,0.0,0.9,0.0,-3.6e-5,0.0
-0.0,-0.3275,0.0,0.7757672628704512,1.677141951248909,-0.0013100000000000002,0.0
-0.0,-0.065,0.0,0.5965496362963592,2.4194379587502426,-0.00026000000000000003,0.0
-0.0,-0.1825,0.0,0.3694237103704852,3.0661999999992986,-0.00073,0.0
-0.0,-2.238829909998278,0.0,0.2,2.2872200900015502,-2.9000000000000004e-5,0.0
-0.0,-2.7850000000001383,0.0,0.2,0.0,-4.8e-5,0.0
-0.0,-3.262200000002944,0.0,0.2,0.0,-1.6e-5,0.0
-0.0,-2.6658499999972336,0.0,0.2,0.0,-0.000257,0.0
-0.0,-2.091450000001256,0.0,0.2,0.0,-9.0e-6,0.0
-0.0,-1.5207999999965978,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2602000000024418,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9793999999972367,0.0,0.2,0.0,-4.0e-6,0.0
-0.0,-1.0359000000024825,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-0.7742275400010579,0.0,0.2,0.0,-8.599999999999999e-5,0.0
-0.0,-0.11666900249953172,0.0,0.2,0.0,-0.00039400000000000004,0.0
-0.0,-0.1225,0.0,0.43196158505006904,-3.8660264175011507,-0.00049,0.0
-0.0,-0.00075,0.0,0.8308279671497909,-6.647773034995365,-3.0e-6,0.0
-0.0,2.7062000508323307,0.0,0.9,-1.1528672141701513,-7.5e-5,0.0
-0.0,10.484146958752502,0.0,0.9,0.0,-0.002137,0.0
-0.0,3.5664470074967,0.0,0.9,0.0,-0.00039200000000000004,0.0
-0.0,2.070449933752169,0.0,0.9,0.0,-0.000146,0.0
-0.0,3.345245261249313,0.0,0.9,0.0,-2.5e-5,0.0
-0.0,8.764770688746022,0.0,0.9,0.0,-0.00012,0.0
-0.0,7.505252721255544,0.0,0.9,0.0,-7.5e-5,0.0
-0.0,4.898368643748955,0.0,0.9,0.0,-3.2e-5,0.0
-0.0,0.20060133250091422,0.0,0.9,0.0,-2.2e-5,0.0
-0.0,-0.00575,0.0,0.7670390136110277,1.7949733162511263,-2.3e-5,0.0
-0.0,-0.11725,0.0,0.4912760506481653,3.7227999999986423,-0.00046899999999999996,0.0
-0.0,-0.02425,0.0,0.33170568027752945,2.154200000003584,-9.7e-5,0.0
-0.0,-0.4507733162504309,0.0,0.2,1.7780266837466472,-0.000144,0.0
-0.0,-1.8720499999997846,0.0,0.2,0.0,-2.1000000000000002e-5,0.0
-0.0,-2.53264999999803,0.0,0.2,0.0,-5.0e-6,0.0
-0.0,-2.1200000000026193,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.5422000000016851,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3385999999954947,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2468000000008033,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0707888925001485,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.1485006062548124,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.0305,0.0,0.2656298085501354,-1.0938301425022567,-0.000122,0.0
-0.0,-0.0625,0.0,0.5128451147003078,-4.120255102502872,-0.00025,0.0
-0.0,0.533478638336597,0.0,0.9,-6.452581421661536,-9.3e-5,0.0
-0.0,8.257333954998868,0.0,0.9,0.0,-0.000114,0.0
-0.0,8.28850653375158,0.0,0.9,0.0,-0.001012,0.0
-0.0,10.147633908750727,0.0,0.9,0.0,-0.000106,0.0
-0.0,7.950833448749031,0.0,0.9,0.0,-0.00023899999999999998,0.0
-0.0,12.099464927500401,0.0,0.9,0.0,-1.2e-5,0.0
-0.0,10.395390567499424,0.0,0.9,0.0,-3.0e-6,0.0
-0.0,7.764556830000864,0.0,0.9,0.0,-6.3e-5,0.0
-0.0,4.175079191248194,0.0,0.9,0.0,-2.9000000000000004e-5,0.0
-0.0,1.5314544799998229,0.0,0.9,0.0,-4.0e-6,0.0
-0.0,-0.06525,0.0,0.802523097222211,1.3159381875001512,-0.000261,0.0
-0.0,-0.0385,0.0,0.47474531944448717,4.424999999999272,-0.000154,0.0
-0.0,-1.8517881874967876,0.0,0.2,3.7090618125005768,-1.3e-5,0.0
-0.0,-4.878450000001001,0.0,0.2,0.0,-0.001037,0.0
-0.0,-3.0346000000043496,0.0,0.2,0.0,-0.000128,0.0
-0.0,-1.88159999999516,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.7192000000022745,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.9330000000036307,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.018799999995281,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3514500000000627,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.0402500000008732,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-0.2958298412510275,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-0.03325,0.0,0.2275468399250308,-0.4591139987505135,-0.000133,0.0
-0.0,-0.02625,0.0,0.5876026874000414,-6.000930791250177,-0.000105,0.0
-0.0,2.2681711670833176,0.0,0.9,-5.206621876665976,-4.2999999999999995e-5,0.0
-0.0,9.966822215001148,0.0,0.9,0.0,-7.2e-5,0.0
-0.0,10.957862037499012,0.0,0.9,0.0,-9.2e-5,0.0
-0.0,10.927898543749883,0.0,0.9,0.0,-7.000000000000001e-5,0.0
-0.0,9.686406001249436,0.0,0.9,0.0,-0.00011,0.0
-0.0,10.212081061252498,0.0,0.9,0.0,-0.000101,0.0
-0.0,8.048672763751897,0.0,0.9,0.0,-1.9e-5,0.0
-0.0,7.458240888747705,0.0,0.9,0.0,-0.001116,0.0
-0.0,3.723195598751785,0.0,0.9,0.0,-0.000236,0.0
-0.0,1.5046360012485864,0.0,0.9,0.0,-0.00011600000000000001,0.0
-0.0,-0.00675,0.0,0.6324264906483049,3.6122423762478837,-2.7e-5,0.0
-0.0,-0.015,0.0,0.3296857499074639,4.087000000001353,-6.0e-5,0.0
-0.0,-1.40864237625033,0.0,0.2,1.750757623750763,-0.000184,0.0
-0.0,-3.9815000000026854,0.0,0.2,0.0,-3.4000000000000007e-5,0.0
-0.0,-3.6231999999944966,0.0,0.2,0.0,-0.000108,0.0
-0.0,-2.4036000000028723,0.0,0.2,0.0,-8.0e-6,0.0
-0.0,-1.9218499999988565,0.0,0.2,0.0,-1.7000000000000003e-5,0.0
-0.0,-1.6186500000002926,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-1.599200000001474,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.420799999998053,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1619000000022497,0.0,0.2,0.0,-8.2e-5,0.0
-0.0,-0.35377287249959405,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.02225,0.0,0.2748918440001314,-1.2481974000021898,-8.9e-5,0.0
-0.0,-0.083,0.0,0.5483117439500702,-4.5569983324989805,-0.00033200000000000005,0.0
-0.0,0.8354880358355098,0.0,0.9,-5.861470934165496,-0.0014910000000000001,0.0
-0.0,9.729648781250502,0.0,0.9,0.0,-0.000125,0.0
-0.0,11.173740867497527,0.0,0.9,0.0,-0.000296,0.0
-0.0,10.148032421247734,0.0,0.9,0.0,-0.000108,0.0
-0.0,9.352830122504178,0.0,0.9,0.0,-7.8e-5,0.0
-0.0,9.896212422493964,0.0,0.9,0.0,-0.001208,0.0
-0.0,5.201474241251678,0.0,0.9,0.0,-8.8e-5,0.0
-0.0,1.4787272100043878,0.0,0.9,0.0,-9.3e-5,0.0
-0.0,-0.009,0.0,0.8728845837962308,0.36605811875088357,-3.6e-5,0.0
-0.0,-0.00625,0.0,0.8335996040738797,0.5303472262517414,-2.5e-5,0.0
-0.0,-0.37275,0.0,0.430344440370325,5.443944709997988,-0.0014910000000000001,0.0
-0.0,-1.1628000550000788,0.0,0.2,3.1096499449993873,-0.000161,0.0
-0.0,-2.777550000002964,0.0,0.2,0.0,-2.7e-5,0.0
-0.0,-2.4182500000017826,0.0,0.2,0.0,-1.3e-5,0.0
-0.0,-2.973050000001058,0.0,0.2,0.0,-2.5e-5,0.0
-0.0,-2.8046499999979644,0.0,0.2,0.0,-5.0e-6,0.0
-0.0,-1.8163000000001046,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-1.4886499999983644,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-0.9298499999976629,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-0.9834000000009836,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9836000000032071,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.29902411874828577,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.03525,0.0,0.24163771310018528,-0.6939618850030879,-0.00014099999999999998,0.0
-0.0,-0.06375,0.0,0.4334407667001701,-3.1967175599997475,-0.000255,0.0
-0.0,-0.548,0.0,0.8403444099501681,-6.781727387499966,-0.0021920000000000004,0.0
-0.0,7.598253080832741,0.0,0.9,-0.9942598341638644,-0.002043,0.0
-0.0,10.616922201249901,0.0,0.9,0.0,-0.00025800000000000004,0.0
-0.0,10.093169150001675,0.0,0.9,0.0,-9.5e-5,0.0
-0.0,4.508717586246887,0.0,0.9,0.0,-0.000156,0.0
-0.0,1.2564800850005373,0.0,0.9,0.0,-0.00011600000000000001,0.0
-0.0,0.45787421875190387,0.0,0.9,0.0,-6.6e-5,0.0
-0.0,0.29615042000035763,0.0,0.9,0.0,-3.9e-5,0.0
-0.0,0.8806209112514377,0.0,0.9,0.0,-0.000118,0.0
-0.0,-0.02575,0.0,0.8686559762963115,0.42314431999979457,-0.000103,0.0
-0.0,-0.059,0.0,0.7628781985183403,1.4280000000026118,-0.000236,0.0
-0.0,-0.25125,0.0,0.5579152355555249,2.7669999999980073,-0.0010049999999999998,0.0
-0.0,-0.054,0.0,0.3591596799997378,2.6832000000031258,-0.000216,0.0
-0.0,-0.6886943200005258,0.0,0.2,2.1486556799964607,-5.5e-5,0.0
-0.0,-2.4787000000021364,0.0,0.2,0.0,-0.00013000000000000002,0.0
-0.0,-1.7061499999998269,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-1.3383999999996377,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1373999999959779,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9934000000057494,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.8214000000007217,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.9665999999979249,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.3525740500004306,0.0,0.2,0.0,-7.2e-5,0.0
-0.0,-0.065,0.0,0.2528526413000863,-0.8808773550014375,-0.00026000000000000003,0.0
-0.0,-0.027,0.0,0.5490871131500622,-4.937241197499599,-0.000108,0.0
-0.0,2.2313484183357266,0.0,0.9,-5.84854811416563,-0.001045,0.0
-0.0,10.054572943750156,0.0,0.9,0.0,-0.00028399999999999996,0.0
-0.0,8.846069084996865,0.0,0.9,0.0,-0.00414,0.0
-0.0,11.692362556252288,0.0,0.9,0.0,-0.000189,0.0
-0.0,10.188077072499555,0.0,0.9,0.0,-0.00016900000000000002,0.0
-0.0,8.91182601125032,0.0,0.9,0.0,-0.00013700000000000002,0.0
-0.0,-0.0015,0.0,0.8006243251852195,1.341571609999537,-6.0e-6,0.0
-0.0,-0.0435,0.0,0.5873700631480064,2.8789325375023758,-0.000174,0.0
-0.0,-0.004,0.0,0.4499813970369169,1.8547469924997093,-1.6e-5,0.0
-0.0,-0.03425,0.0,0.45349896978715115,-0.058626212503904734,-0.00013700000000000002,0.0
-0.0,-0.1324639078763591,0.0,0.2,3.422236092126541,-0.000294,0.0
-0.0,-3.1799499999984255,0.0,0.2,0.0,-0.000615,0.0
-0.0,-3.354350000002429,0.0,0.2,0.0,-0.00015900000000000002,0.0
-0.0,-4.185349999999591,0.0,0.2,0.0,-3.0e-6,0.0
-0.0,-4.296900000004112,0.0,0.2,0.0,-1.4e-5,0.0
-0.0,-3.5958999999963126,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-2.0247999999992317,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3503999999973166,0.0,0.2,0.0,-4.0e-5,0.0
-0.0,-1.1407000000024419,0.0,0.2,0.0,-2.2e-5,0.0
-0.0,-0.9997999999995955,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1602500000005458,0.0,0.2,0.0,-4.1e-5,0.0
-0.0,-0.5621558400020197,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.03419598624577559,0.0,0.2,0.0,-7.3e-5,0.0
-0.0,-0.19725,0.0,0.535926461374869,-5.598774356247817,-0.0007890000000000001,0.0
-0.0,2.1588061433344063,0.0,0.9,-6.06789231041885,-0.00027200000000000005,0.0
-0.0,11.114411112494304,0.0,0.9,0.0,-6.3e-5,0.0
-0.0,11.851705500004531,0.0,0.9,0.0,-4.0e-5,0.0
-0.0,11.33720673624751,0.0,0.9,0.0,-9.800000000000001e-5,0.0
-0.0,12.428057407501104,0.0,0.9,0.0,-6.3e-5,0.0
-0.0,10.291991121249742,0.0,0.9,0.0,-5.4e-5,0.0
-0.0,8.478001915000972,0.0,0.9,0.0,-5.6e-5,0.0
-0.0,9.460981102499884,0.0,0.9,0.0,-8.400000000000001e-5,0.0
-0.0,3.305955638750674,0.0,0.9,0.0,-0.000616,0.0
-0.0,-0.0225,0.0,0.7374814814812486,2.194000000003144,-8.999999999999999e-5,0.0
-0.0,-0.064,0.0,0.5205163000925958,2.929029948746813,-0.000256,0.0
-0.0,-0.08497994875319981,0.0,0.2,4.326970051250043,-0.000127,0.0
-0.0,-3.1801499999986556,0.0,0.2,0.0,-4.7000000000000004e-5,0.0
-0.0,-2.9394000000011147,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.3992999999984677,0.0,0.2,0.0,-0.00013800000000000002,0.0
-0.0,-2.1524000000017622,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4700000000011642,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2779999999984284,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2937999999976455,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2776000000012573,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.2626000000000204,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.3796078700013708,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.4825709687480923,0.0,0.2,0.0,-3.5000000000000004e-5,0.0
-0.0,-0.0225,0.0,0.239228952499984,-0.6538158749997333,-8.999999999999999e-5,0.0
-0.0,-0.29775,0.0,0.29227599762504475,-0.8841174187510125,-0.001191,0.0
-0.0,-0.61925,0.0,0.32538760857506116,-0.5518601825002732,-0.002477,0.0
-0.0,-0.0835,0.0,0.28092687561189983,0.6002198950026773,-0.00033400000000000004,0.0
-0.0,-0.27832406423648504,0.0,0.2,1.092512820760648,-5.9e-5,0.0
-0.0,-0.014,0.0,0.25332546147476503,-0.8887576912460836,-5.6e-5,0.0
-0.0,-0.03,0.0,0.34484934049987054,-1.5253979837517577,-0.00012,0.0
-0.0,-0.1288509345008531,0.0,0.2,1.955466096748252,-4.1e-5,0.0
-0.0,-0.8898264325013593,0.0,0.2,0.0,-0.000324,0.0
-0.0,-1.2935138999964975,0.0,0.2,0.0,-8.0e-6,0.0
-0.0,-1.5867870050056796,0.0,0.2,0.0,-0.000176,0.0
-0.0,-5.744486973746549,0.0,0.2,0.0,-0.00022600000000000002,0.0
-0.0,-6.417599999998311,0.0,0.2,0.0,-0.0011,0.0
-0.0,-4.586950000006574,0.0,0.2,0.0,-8.300000000000001e-5,0.0
-0.0,-3.627399999994741,0.0,0.2,0.0,-2.0e-5,0.0
-0.0,-3.7688000000026514,0.0,0.2,0.0,-1.6e-5,0.0
-0.0,-2.983199999995122,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.292200000005323,0.0,0.2,0.0,-0.0,0.0
-0.0,-2.4283999999988737,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1677999999974418,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0802000000039698,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1088999999984444,0.0,0.2,0.0,-3.4000000000000007e-5,0.0
-0.0,-1.103588863749457,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0267031037508734,0.0,0.2,0.0,-8.1e-5,0.0
-0.0,-0.5375,0.0,0.20289490835004695,-0.04824847250078257,-0.00215,0.0
-0.0,-0.8302708385224353,0.0,0.2,0.039081262725633885,-0.001119,0.0
-0.0,-0.0025,0.0,0.45708491682485153,-4.284748613747525,-1.0e-5,0.0
-0.0,1.5587217308316197,0.0,0.9,-7.381918052919141,-0.00011,0.0
-0.0,6.232895223748383,0.0,0.9,0.0,-5.5e-5,0.0
-0.0,5.855418798751465,0.0,0.9,0.0,-0.000152,0.0
-0.0,4.53974868875173,0.0,0.9,0.0,-0.0011890000000000002,0.0
-0.0,10.124603466246665,0.0,0.9,0.0,-6.2e-5,0.0
-0.0,4.006323880000504,0.0,0.9,0.0,-0.000148,0.0
-0.0,2.0742949900017056,0.0,0.9,0.0,-2.4e-5,0.0
-0.0,-0.005,0.0,0.8667481923148032,0.4488994037501577,-2.0e-5,0.0
-0.0,-0.28725,0.0,0.6618448291667395,2.7661954024988593,-0.001149,0.0
-0.0,-0.0395,0.0,0.3985855699074738,3.5540000000000873,-0.000158,0.0
-0.0,-1.3101448062506125,0.0,0.2,2.6809051937508963,-0.000481,0.0
-0.0,-4.564249999998727,0.0,0.2,0.0,-0.000157,0.0
-0.0,-2.6509999999986174,0.0,0.2,0.0,-2.4e-5,0.0
-0.0,-1.939550000002426,0.0,0.2,0.0,-7.0e-6,0.0
-0.0,-1.5927500000002401,0.0,0.2,0.0,-2.7e-5,0.0
-0.0,-1.8393000000011526,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-1.9962999999969613,0.0,0.2,0.0,-2.0e-6,0.0
-0.0,-1.2795999999998457,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1049500000007537,0.0,0.2,0.0,-5.5e-5,0.0
-0.0,-0.8031612799992345,0.0,0.2,0.0,-0.0,0.0
-0.0,-0.02375,0.0,0.2553128770248086,-0.9218812837468102,-9.5e-5,0.0
-0.0,-0.25625,0.0,0.6183150448250495,-6.050036130004016,-0.0010249999999999999,0.0
-0.0,0.6156606520788743,0.0,0.9,-4.694749252915841,-0.001461,0.0
-0.0,7.050609261254432,0.0,0.9,0.0,-0.000128,0.0
-0.0,6.897546371247865,0.0,0.9,0.0,-0.00014000000000000001,0.0
-0.0,11.172210082498275,0.0,0.9,0.0,-5.0e-6,0.0
-0.0,9.384618915002326,0.0,0.9,0.0,-7.2e-5,0.0
-0.0,9.919471276250697,0.0,0.9,0.0,-0.000182,0.0
-0.0,9.240144062498489,0.0,0.9,0.0,-9.0e-6,0.0
-0.0,5.522088406252992,0.0,0.9,0.0,-0.0011040000000000002,0.0
-0.0,2.727305436245401,0.0,0.9,0.0,-5.7e-5,0.0
-0.0,-0.038,0.0,0.7042068332410021,2.6432077512464724,-0.000152,0.0
-0.0,-0.02425,0.0,0.48748004842615017,2.9258115950005004,-9.7e-5,0.0
-0.0,-0.26625,0.0,0.3287541225001847,2.1428000000005345,-0.001065,0.0
-0.0,-1.514869346246222,0.0,0.2,1.7381806537524933,-0.001441,0.0
-0.0,-2.5109000000023953,0.0,0.2,0.0,-0.000118,0.0
-0.0,-1.9505000000015134,0.0,0.2,0.0,-5.800000000000001e-5,0.0
-0.0,-2.434849999995953,0.0,0.2,0.0,-1.0e-6,0.0
-0.0,-3.2206000000014683,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.4156000000002678,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.0257999999957974,0.0,0.2,0.0,-0.0,0.0
-0.0,-1.1247000000036351,0.0,0.2,0.0,-6.0e-6,0.0
-0.0,-1.5034999999991705,0.0,0.2,0.0,-6.6e-5,0.0
-0.0,-0.6476314787512893,0.0,0.2,0.0,-1.4e-5,0.0
-0.0,-0.012,0.0,0.22702429842512484,-0.4504049737520807,-4.8e-5,0.0
-0.0,-0.058,0.0,0.4337459356251267,-3.445360620000031,-0.00023200000000000003,0.0
-0.0,2.916945468332772,0.0,0.9,-7.770901072914555,-0.00014099999999999998,0.0
-0.0,4.067867533747379,0.0,0.9,0.0,-0.000229,0.0
-0.0,0.5290708462524271,0.0,0.9,0.0,-6.900000000000001e-5,0.0
